time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
3.549999952316284,-0.724574156896528,0.6480002250407538,0.5328499967864047,0.0,0.0,0.12021144845502638,0.9927483103286273,0.32439058023586065,0.14485380061618094,0.35988013035186783,0.0,0.0,0.07168601021386965,0.07168601021386965,0.48757225975377216
3.559999942779541,-0.7213302511666764,0.6494487630145382,0.5364487980094839,0.0,0.0,0.12056727154511572,0.9927051591646768,0.3268206070999614,0.14454962530209897,0.3577932587281136,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4890896436404748
3.569999933242798,-0.7180620451687268,0.6508942592352499,0.540026730516792,0.0,0.0,0.12092307914567517,0.9926618804658155,0.32925033817248023,0.1442315162284266,0.3556833266197312,0.0,0.0,0.07168601021386965,0.07168601021386965,0.4906022514572802
3.5799999237060547,-0.7147695418605953,0.6523365743652959,0.5435835637034878,0.0,0.0,0.12127887121099334,0.9926184742376032,0.331678997156504,0.1438996062312773,0.3535505678123838,0.0,0.0,0.07168601021386965,0.07168601021386965,0.49210990538380817
3.5899999141693115,-0.7114527519631663,0.6537755703954446,0.5471190693025869,0.0,0.0,0.12163464769536096,0.9925749404856167,0.33410581255393107,0.14355403212954032,0.35139523124754934,0.0,0.0,0.07168601021386965,0.07168601021386965,0.49361243344398076
3.5999999046325684,-0.7081116939123054,0.6552111106846532,0.5506330215365195,0.0,0.0,0.12199040855307063,0.9925312792154487,0.3365300184033845,0.14319493472315686,0.3492175807982719,0.0,0.0,0.07168601021386965,0.07168601021386965,0.49510966953082336
3.609999895095825,-0.7047463938034919,0.6566430599998783,0.554125197266446,0.0,0.0,0.12234615373841702,0.9924874904327086,0.3389508550226527,0.14282245877867372,0.3470178950048838,0.0,0.0,0.07168601021386965,0.07168601021386965,0.49660145342740025
3.619999885559082,-0.7013568853290268,0.6580712845557417,0.5575953761389303,0.0,0.0,0.1227018832056968,0.9924435741430219,0.3413675697525133,0.14243675300197,0.3447964667715985,0.0,0.0,0.07168601021386965,0.07168601021386965,0.49808763082364926
3.629999876022339,-0.6979432097078033,0.6594956520539244,0.5610433407295783,0.0,0.0,0.12305759690920867,0.9923995303520307,0.34377941769880316,0.14203796999812354,0.3425536030250445,0.0,0.0,0.07168601021386965,0.07168601021386965,0.499568053328893
3.6399998664855957,-0.694505415607656,0.6609160317221576,0.5644688766832621,0.0,0.0,0.12341329480325332,0.9923553590653933,0.3461856624696341,0.1416262662184589,0.34028962433597343,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5010425784798291
3.6499998569488525,-0.6910435590603382,0.6623322943526863,0.5678717728505611,0.0,0.0,0.12376897684213348,0.9923110602887844,0.34858557690469866,0.14120180189488954,0.3380048645055345,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5025110697438204
3.6599998474121094,-0.6875577033692062,0.6637443123400741,0.5712518214200665,0.0,0.0,0.124124642980154,0.9922666340278955,0.35097844379367094,0.14076474096173971,0.33569967011766366,0.0,0.0,0.07168601021386965,0.07168601021386965,0.503973396517325
3.669999837875366,-0.6840479190097193,0.6651519597182282,0.5746088180462083,0.0,0.0,0.12448029317162168,0.992222080288434,0.3533635565807898,0.14031525096529904,0.3333744000592821,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5054294341193293
3.679999828338623,-0.6805142835228943,0.6665551121965182,0.5779425619722862,0.0,0.0,0.12483592737084534,0.9921773990761233,0.35574022005279954,0.13985350296143237,0.33102942501013705,0.0,0.0,0.07168601021386965,0.07168601021386965,0.506879063779669
3.68999981880188,-0.6769568814018805,0.6679536471948728,0.5812528561483967,0.0,0.0,0.12519154553213602,0.9921325903967047,0.35810775100753606,0.13937967140163016,0.32866512690424865,0.0,0.0,0.07168601021386965,0.07168601021386965,0.508322172622142
3.6999998092651367,-0.6733758039718485,0.6693474438777354,0.5845395073439769,0.0,0.0,0.12554714760980662,0.992087654255934,0.36046547890056857,0.13889393400794853,0.32628189836504773,0.0,0.0,0.07168601021386965,0.07168601021386965,0.509758653642344
3.7099997997283936,-0.6697711492634131,0.6707363831867696,0.5878023262546976,0.0,0.0,0.1259027335581722,0.9920425906595844,0.36281274646743794,0.13839647163734387,0.32388014211639166,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5111884056801734
3.7200000286102295,-0.6661430218798337,0.6721203478722091,0.5910411276034687,0.0,0.0,0.12625830333154991,0.9919973996134458,0.36514891031918806,0.13788746813596373,0.3214602703717457,0.0,0.0,0.07168601021386965,0.07168601021386965,0.512611333386983
3.7300000190734863,-0.6624915328582589,0.6734992225227485,0.5942557302353342,0.0,0.0,0.126613856884259,0.9919520811233236,0.3674733415090385,0.13736711018400327,0.31902270420389706,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5140273471873655
3.740000009536743,-0.6588167995253053,0.6748728935938846,0.597445957206066,0.0,0.0,0.12696939417062067,0.9919066351950399,0.369785426068225,0.13683558713178498,0.31656787289763855,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5154363632355973
3.75,-0.6551189453472764,0.6762412494346173,0.6006116358642839,0.0,0.0,0.12732491514495836,0.9918610618344331,0.3720845655092033,0.13629309082775665,0.3140962132879076,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5168383033667704
3.759999990463257,-0.6513980997753518,0.677604180312431,0.603752597926957,0.0,0.0,0.12768041976159752,0.9918153610473587,0.37437017729460703,0.13573981543914163,0.31160816908591255,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5182330950426772
3.7699999809265137,-0.6476543980860839,0.6789615784364822,0.6068686795481663,0.0,0.0,0.12803590797486578,0.9917695328396875,0.3766416952705364,0.1351759572660032,0.30910419019579716,0.0,0.0,0.07168601021386965,0.07168601021386965,0.519620671292522
3.7799999713897705,-0.6438879812175645,0.680313337978928,0.609959721381034,0.0,0.0,0.12839137973909273,0.9917235772173071,0.3788985700629574,0.13460171454951142,0.30658473202440334,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5210009706485601
3.7899999618530273,-0.6400989956016254,0.6816593550943373,0.613025568632751,0.0,0.0,0.12874683500861028,0.9916774941861219,0.38114026943618456,0.13401728727521925,0.3040502547866882,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5223739370767837
3.799999952316284,-0.6362875929924551,0.6829995279371343,0.6160660711126574,0.0,0.0,0.12910227373775227,0.9916312837520519,0.3833662786126322,0.13342287697216945,0.3015012228093297,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5237395199027846
3.809999942779541,-0.6324539302920178,0.6843337566770337,0.61908108327336,0.0,0.0,0.1294576958808548,0.9915849459210342,0.3855761005532116,0.13281868650866147,0.29893810383501807,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5250976737329535
3.819999933242798,-0.6285981693726687,0.685661943512433,0.6220704642448923,0.0,0.0,0.12981310139225594,0.9915384806990215,0.3877692561979642,0.13220491988551192,0.29636136832988486,0.0,0.0,0.07168601021386965,0.07168601021386965,0.526448358371179
3.8299999237060547,-0.6247204768973622,0.686983992681738,0.6250340778619492,0.0,0.0,0.1301684902262961,0.9914918880919837,0.38994528466670997,0.13158178202763723,0.29377148879645393,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5277915387312329
3.8399999141693115,-0.6208210241378547,0.6882998104726036,0.6279717926842507,0.0,0.0,0.13052386233731766,0.9914451681059063,0.3921037434196934,0.13094947857478254,0.2911689390944278,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5291271847450395
3.8499999046325684,-0.6168999867912998,0.6896093052290819,0.6308834820101137,0.0,0.0,0.13087921767966532,0.9913983207467919,0.39424420837839563,0.13030821567220585,0.28855419377153196,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5304552712670385
3.859999895095825,-0.6129575447956362,0.6909123873566778,0.6337690238833321,0.0,0.0,0.13123455620768573,0.9913513460206588,0.39636627400686547,0.1296581997621103,0.2859277274065439,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5317757779748638
3.869999885559082,-0.6089938821441624,0.6922089693253181,0.6366283010934878,0.0,0.0,0.13158987787572785,0.991304243933542,0.39846955335410333,0.12899963737659584,0.28329001396652587,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5330886892665704
3.879999876022339,-0.6050091866996863,0.6934989656702504,0.6394612011698327,0.0,0.0,0.13194518263814278,0.9912570144914927,0.4005536780581914,0.12833273493287323,0.28064152618015986,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5343939941546505
3.8899998664855957,-0.6010036500086351,0.6947822929908946,0.6422676163689061,0.0,0.0,0.13230047044928375,0.9912096577005788,0.40261829831302975,0.127657698531457,0.277982734928962,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5356916861570868
3.8999998569488525,-0.596977467115497,0.6960588699476754,0.6450474436560617,0.0,0.0,0.13265574126350616,0.991162173566884,0.4046630827986826,0.12697473375801674,0.27531410865802153,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5369817631856978
3.9099998474121094,-0.5929308363779595,0.6973286172568746,0.6478005846811045,0.0,0.0,0.13301099503516767,0.9911145620965089,0.40668771857647784,0.1262840454895321,0.27263611280776895,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5382642274320346
3.919999837875366,-0.5888639592830965,0.6985914576835432,0.6505269457482432,0.0,0.0,0.13336623171862808,0.9910668232955704,0.4086919109501271,0.12558583770535617,0.2699492092681413,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5395390852510933
3.929999828338623,-0.584777040264945,0.6998473160325261,0.6532264377805863,0.0,0.0,0.13372145126824939,0.9910189571702014,0.41067538329425,0.12488031330375085,0.26725385585636396,0.0,0.0,0.07168601021386965,0.07168601021386965,0.540806347043107
3.93999981880188,-0.5806702865237956,0.7010961191376507,0.6558989762794141,0.0,0.0,0.13407665363839574,0.9909709637265512,0.4126378768517837,0.1241676739244126,0.26455050581942224,0.0,0.0,0.07168601021386965,0.07168601021386965,0.542066027133684
3.9499998092651367,-0.5765439078475095,0.7023377958491411,0.6585444812784766,0.0,0.0,0.13443183878343362,0.990922842970786,0.41457915050185346,0.1234481197774641,0.26183960736215023,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5433181436525599
3.9599997997283936,-0.5723981164351567,0.703572277019323,0.6611628772935725,0.0,0.0,0.1347870066577316,0.9908745949090878,0.41649898049975215,0.12272184947933872,0.25912160320171335,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5445627184112269
3.9699997901916504,-0.568233126723254,0.704799495486686,0.6637540932676714,0.0,0.0,0.13514215721566056,0.9908262195476549,0.4183971601907425,0.1219890598959382,0.256396930149118,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5457997767797028
3.9800000190734863,-0.5640491552148656,0.7060193860583787,0.6663180625118534,0.0,0.0,0.13549729041159356,0.9907777168927027,0.4202734996994463,0.12124994599339645,0.25366601871823413,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5470293475626989
3.990000009536743,-0.5598464203118096,0.7072318854912112,0.668854722642337,0.0,0.0,0.13585240619990582,0.9907290869504618,0.4221278255966249,0.12050470069673495,0.250929292762678,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5482514628754414
4.0,-0.5556251421501963,0.7084369324712436,0.6713640155138767,0.0,0.0,0.136207504534975,0.9906803297271803,0.42395998054518275,0.11975351475664663,0.24818716914076303,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5494661580193926
4.009999990463257,-0.5513855424395069,0.7096344675920431,0.6738458871498102,0.0,0.0,0.13656258537118077,0.990631445229122,0.4257698229272404,0.11899657662459996,0.2454400574085949,0.0,0.0,0.07168601021386965,0.07168601021386965,0.550673471358117
4.019999980926514,-0.5471278443054014,0.7108244333316913,0.676300287669036,0.0,0.0,0.13691764866290518,0.9905824334625672,0.42755722645412936,0.11823407233640816,0.2426883595412613,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5518734441935244
4.0299999713897705,-0.5428522721364266,0.712006774028628,0.6787271712102035,0.0,0.0,0.13727269436453252,0.9905332944338124,0.4293220797611544,0.11746618540436428,0.23993246968194115,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5530661206427178
4.039999961853027,-0.538559051434776,0.7131814358564159,0.6811264958533939,0.0,0.0,0.13762772243044927,0.9904840281491707,0.43106428598895413,0.11669309671799995,0.23717277391864972,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5542515475156656
4.049999952316284,-0.5342484086712368,0.714348366797513,0.6834982235395681,0.0,0.0,0.1379827328150443,0.9904346346149715,0.43278376235326593,0.11591498445348379,0.23440965008822293,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5554297741939033
4.059999942779541,-0.5299205711444388,0.7155075166161389,0.6858423199880557,0.0,0.0,0.13833772547270867,0.9903851138375604,0.43448043970486555,0.11513202399163644,0.23164346760704724,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5566008525104681
4.069999933242798,-0.5255757668445041,0.7166588368303213,0.6881587546123498,0.0,0.0,0.1386927003578357,0.9903354658232996,0.4361542620814136,0.11434438784450185,0.22887458732794835,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5577648366312519
4.079999923706055,-0.521214224321178,0.7178022806832083,0.6904475004344718,0.0,0.0,0.13904765742482103,0.9902856905785671,0.43780518625288944,0.11355224559037906,0.2261033614225663,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5589217829379522
4.0899999141693115,-0.5168361725565063,0.7189378031137311,0.6927085339981595,0.0,0.0,0.13940259662806262,0.9902357881097581,0.4394331812622401,0.11275576381718601,0.22333013328846912,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5600717499127891
4.099999904632568,-0.5124418408421049,0.7200653607267001,0.694941835281126,0.0,0.0,0.13975751792196064,0.9901857584232835,0.4410382279628115,0.11195510607399672,0.22055523748018893,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5612147980251421
4.109999895095825,-0.5080314586610565,0.7211849117624162,0.6971473876066299,0.0,0.0,0.14011242126091764,0.9901356015255706,0.44262031855405937,0.11115043283056521,0.21777899966330197,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5623509896202556
4.119999885559082,-0.5036052555744492,0.7222964160658778,0.6993251775545855,0.0,0.0,0.14046730659933843,0.9900853174230632,0.4441794561169759,0.11034190144462447,0.21500173659062466,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5634803888101436
4.129999876022339,-0.4991634611125613,0.7233998350556607,0.701475194872435,0.0,0.0,0.14082217389163013,0.9900349061222212,0.44571565415058356,0.10952966613672499,0.2122237560995493,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5646030613668169
4.139999866485596,-0.4947063046706807,0.7244951316925462,0.7035974323859948,0.0,0.0,0.1411770230922022,0.9899843676295217,0.44722893611078496,0.10871387797235926,0.2094453571295111,0.0,0.0,0.07168601021386965,0.07168601021386965,0.565719074617945
4.1499998569488525,-0.4902340154095363,0.7255822704479703,0.7056918859104753,0.0,0.0,0.14153185415546646,0.9899337019514569,0.4487193349527643,0.1078946848510988,0.20666682975854309,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5668284973450511
4.159999847412109,-0.48574682216030524,0.726661217272365,0.7077585541618671,0.0,0.0,0.141886667035837,0.9898829090945361,0.45018689267807255,0.10707223150245648,0.20388845525785879,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5679313996843308
4.169999837875366,-0.48124495333414913,0.727731939563457,0.709797438668873,0.0,0.0,0.14224146168773022,0.9898319890652847,0.4516316598874325,0.10624665948817313,0.20111050616338083,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5690278530301698
4.179999828338623,-0.47672863683622235,0.7287944061345908,0.7118085436855551,0.0,0.0,0.142596238065565,0.9897809418702448,0.45305369534023304,0.10541810721061878,0.19833324636313207,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5701179299414317
4.18999981880188,-0.4721980999840854,0.7298485871831342,0.7137918761048555,0.0,0.0,0.1429509961237624,0.9897297675159742,0.4544530655215886,0.10458670992698801,0.19555693119939535,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5712017040505695
4.199999809265137,-0.46765356943044767,0.7308944542590271,0.7157474453731391,0.0,0.0,0.1433057358167459,0.9896784660090473,0.4558298442177721,0.10375259976896582,0.19278180758455665,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5722792499756088
4.2099997997283936,-0.46309527109015586,0.7319319802335262,0.7176752634058945,0.0,0.0,0.14366045709894143,0.9896270373560553,0.45718411210074117,0.10291590576753408,0.19000811412955204,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5733506432350414
4.21999979019165,-0.45852343007133706,0.7329611392681981,0.7195753445047199,0.0,0.0,0.14401515992477715,0.9895754815636051,0.4585159563224048,0.1020767538825884,0.18723608128385122,0.0,0.0,0.07168601021386965,0.07168601021386965,0.574415960165656
4.230000019073486,-0.4539382706105993,0.733981906784208,0.7214477052757079,0.0,0.0,0.14436984424868363,0.9895237986383203,0.4598254701192058,0.10123526703703445,0.18446593148593138,0.0,0.0,0.07168601021386965,0.07168601021386965,0.5754752778433235
