time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.315000057220459,0.4662073324192038,-0.0020303545481565564,0.6328731601694038,0.0,0.0,0.0,1.0,0.0011605565090699985,-0.011365039754195378,-0.06228319932009048,1.6415645390720779,-1.518109930010154,-1.36519444651749,-2.3563766100804013,1.7542867905084307,1.677890268196061,-0.08624931502961529
0.31599998474121094,0.466208492975768,-0.002041719588450562,0.6328108769671253,0.0,0.0,0.0,1.0,0.0011623560348509698,-0.011382662060286984,-0.06237977387033594,1.6415207154800024,-1.518141859970564,-1.3653349355932574,-2.356418035838406,1.754167506397148,1.6778079825125296,-0.08622584753272278
0.317000150680542,0.46620965533185804,-0.0020531022510514967,0.6327484971902921,0.0,0.0,0.0,1.0,0.001164142673346999,-0.011400158164418972,-0.06247565680295618,1.6414769764291515,-1.5181744594350501,-1.3654755028588608,-2.3564594714245457,1.7540476943546492,1.6777261285894858,-0.08620242922096523
0.31800007820129395,0.4662108194745867,-0.002064502409757394,0.6326860215305218,0.0,0.0,0.0,1.0,0.0011659164776577438,-0.011417528586583018,-0.06257085096763282,1.6414331866953384,-1.518207102566425,-1.3656162957552582,-2.356500938542549,1.7539276884823523,1.6776441506721496,-0.08617897410479589
0.3190000057220459,0.46621198539111974,-0.0020759199388862806,0.6326234506765822,0.0,0.0,0.0,1.0,0.0011676775012867367,-0.011434773850725838,-0.06266535923572211,1.6413893468407605,-1.5182397889854473,-1.3657573127662963,-2.356542436586065,1.753807490062498,1.6775620496767463,-0.08615548244027135
0.32000017166137695,0.4662131530686765,-0.002087354713280129,0.63256078531437,0.0,0.0,0.0,1.0,0.0011694257981302886,-0.01145189448464053,-0.0627591844996594,1.6413454574333346,-1.5182725183531671,-1.3658985523727079,-2.3565839649504605,1.753687100351745,1.6774798265499304,-0.08613195448769174
0.3210000991821289,0.46621432249453015,-0.0020988066083087054,0.6324980261268894,0.0,0.0,0.0,1.0,0.001171161422466451,-0.011468891019858483,-0.06285232967236679,1.641301519031771,-1.5183052903020904,-1.366040013068553,-2.3566255230352846,1.7535665206177586,1.677397482207484,-0.08610839050212407
0.32200002670288086,0.46621549365600823,-0.002110275499873307,0.6324351737942318,0.0,0.0,0.0,1.0,0.001172884428944037,-0.011485763991541866,-0.06294479768666392,1.6412575321959568,-1.518338104484201,-1.3661816933498352,-2.356667110242568,1.7534457521136253,1.677315017577022,-0.08608479073999237
0.3230001926422119,0.4662166665404929,-0.002121761264410393,0.6323722289935554,0.0,0.0,0.0,1.0,0.0011745948725717101,-0.01150251393837676,-0.06303659149468238,1.6412133620088694,-1.5183703329990015,-1.3663237411092775,-2.3567087482459974,1.753325129927456,1.677231875078021,-0.08606106939427832
0.32400012016296387,0.46621784113542125,-0.00213326377889511,0.6323091923990666,0.0,0.0,0.0,1.0,0.0011762928087071334,-0.011519141402466924,-0.06312771406728343,1.6411692800101232,-1.5184032303310429,-1.3664658561318055,-2.3567503919116795,1.7532039877588228,1.6771491723945275,-0.08603739886525658
0.3250000476837158,0.4662190174282858,-0.002144782920844707,0.6322460646820008,0.0,0.0,0.0,1.0,0.0011779782930461894,-0.011535646929228215,-0.06321816839347943,1.641125151237893,-1.518436168848898,-1.3666081862685235,-2.356792062925172,1.7530826605554193,1.6770663521695535,-0.08601369332062626
0.3260002136230469,0.4662201954066348,-0.002156318568321849,0.6321828465106046,0.0,0.0,0.0,1.0,0.001179651381612267,-0.011552031067283672,-0.06330795747985894,1.6410809762382101,-1.5184691481973664,-1.366750730043938,-2.3568337607015777,1.7529611495569553,1.6769834153019743,-0.08598995301046997
0.32700014114379883,0.46622137505807243,-0.002167870599937825,0.6321195385501178,0.0,0.0,0.0,1.0,0.001181312130745624,-0.011568294368359353,-0.06339708435001577,1.6410366591805503,-1.5185017203084747,-1.366893592542368,-2.3568755005031483,1.7528396941363007,1.6768999642478937,-0.08596611695488582
0.3280000686645508,0.4662225563702593,-0.0021794388948556485,0.6320561414627566,0.0,0.0,0.0,1.0,0.0011829605970928212,-0.011584437387180867,-0.06348555204398201,1.6409924480019007,-1.518535033996053,-1.367036498803721,-2.3569172410792993,1.7527176842801282,1.6768170225867696,-0.08594234257867125
0.32899999618530273,0.46622373933091255,-0.0021910233327930607,0.6319926559076972,0.0,0.0,0.0,1.0,0.0011845968375962322,-0.011600460681370644,-0.06357336361766508,1.6409481155281433,-1.5185680310424097,-1.3671796991379155,-2.356959019290819,1.7525956838896832,1.6767336497672856,-0.08591848545699897
0.3300001621246338,0.4662249239278064,-0.002202623794025424,0.63192908254106,0.0,0.0,0.0,1.0,0.0011862209094836338,-0.011616364811345996,-0.06366052214228897,1.6409037385417495,-1.5186010653094648,-1.367323107795253,-2.357000822030352,1.7524735057794734,1.67665016189721,-0.085894594277448
0.33100008964538574,0.46622611014877224,-0.0022142401593885177,0.6318654220158939,0.0,0.0,0.0,1.0,0.0011878328702578738,-0.011632150340217935,-0.06374703070383986,1.6408593175885318,-1.5186341365086775,-1.367466723318725,-2.357042648726692,1.7523511511314471,1.676566559906189,-0.08587066929301782
0.3320000171661377,0.46622729798169893,-0.0022258723102812333,0.6318016749821622,0.0,0.0,0.0,1.0,0.001189432777686621,-0.011647817833690798,-0.06383289240251597,1.6408148532142834,-1.5186672443662999,-1.367610544254809,-2.357084498811382,1.7522286211151716,1.6764828447312317,-0.08584671075731422
0.33300018310546875,0.4662284874145331,-0.0022375201286681658,0.6317378420867278,0.0,0.0,0.0,1.0,0.0011910206897921996,-0.011663367859962701,-0.063918110352182,1.6407703459647955,-1.5187003886235408,-1.3677545691534667,-2.357126371718716,1.75210591688772,1.6763990173168322,-0.08582271892455787
0.3340001106262207,0.46622967843527946,-0.0022491834970821086,0.6316739239733397,0.0,0.0,0.0,1.0,0.001192596664841507,-0.011678800989626804,-0.06400268767982817,1.6407257962425756,-1.5187335683676455,-1.3678987967273093,-2.3571682669093055,1.7519830399493599,1.6763150780196823,-0.08579869395853931
0.33500003814697266,0.46623087103200095,-0.002260862298626449,0.6316099212826198,0.0,0.0,0.0,1.0,0.0011941607613360208,-0.011694117795573455,-0.06408662752503376,1.6406812046288404,-1.5187667835341052,-1.3680432254942396,-2.3572101838171338,1.7518599913446666,1.6762310279454566,-0.08577463613721803
0.3360002040863037,0.466232065192819,-0.002272556416977463,0.6315458346520508,0.0,0.0,0.0,1.0,0.0011957130380018924,-0.011709318852893167,-0.06416993303943554,1.6406365716492441,-1.518800033814311,-1.3681878540373749,-2.3572521218880813,1.7517367722434156,1.6761468679767157,-0.0857505457038629
0.33700013160705566,0.4662332609059138,-0.002284265736386519,0.6314816647159635,0.0,0.0,0.0,1.0,0.0011972535537801293,-0.011724404738780496,-0.06425260738620092,1.6405918978016638,-1.518833318784716,-1.3683326809743368,-2.3572940805753637,1.7516133838718595,1.6760625988878297,-0.08572642288470708
0.3380000591278076,0.46623445815952447,-0.002295990141682179,0.6314174121055254,0.0,0.0,0.0,1.0,0.001198782367816871,-0.011739376032438797,-0.06433465373950606,1.6405471836047674,-1.5188666381338833,-1.368477704903273,-2.357336059331546,1.7514898273919763,1.675978221547004,-0.08570226791980912
0.33899998664855957,0.46623565694194924,-0.0023077295182722083,0.6313530774487301,0.0,0.0,0.0,1.0,0.0012002995394537566,-0.011754233314985908,-0.06441607528401892,1.64050242956145,-1.5188999914915629,-1.3686229244435406,-2.3573780576145538,1.7513661039923352,1.6758937367641615,-0.08567808103981699
0.3400001525878906,0.4662368572415457,-0.00231948375214549,0.6312886613703865,0.0,0.0,0.0,1.0,0.0012018051282183843,-0.011768977169360715,-0.06449687521438728,1.6404576361762255,-1.5189333785100678,-1.368768338216378,-2.357420074884823,1.7512422148448046,1.6758091453633397,-0.08565386247702077
0.3410000801086426,0.466238059046731,-0.0023312527298738474,0.6312241644921087,0.0,0.0,0.0,1.0,0.0012032991938148681,-0.01178360818023068,-0.06457705673473192,1.6404128039445403,-1.5189667988142248,-1.3689139448568315,-2.357462110607052,1.7511181611311473,1.6757244481381357,-0.08562961245855917
0.34200000762939453,0.46623926234598195,-0.0023430363386137696,0.6311595874323067,0.0,0.0,0.0,1.0,0.0012047817961144908,-0.011798126933900309,-0.064656623058145,1.6403679333689474,-1.519000252077251,-1.3690597429957359,-2.357504164247546,1.7509939440026592,1.675639645919213,-0.08560533121669855
0.3430001735687256,0.4662404671278353,-0.0023548344661080507,0.6310949308061775,0.0,0.0,0.0,1.0,0.0012062529951464517,-0.011812534018220543,-0.06473557740619357,1.6403230249436915,-1.5190337379485015,-1.3692057312769201,-2.357546235276752,1.7508695646185672,1.6755547395099906,-0.08558101897903554
0.34400010108947754,0.46624167338088773,-0.0023666470006873364,0.6310301952256966,0.0,0.0,0.0,1.0,0.0012077128510887172,-0.011826830022499162,-0.06481392300842849,1.6402780791598577,-1.5190672560776064,-1.3693519083514878,-2.3575883231684136,1.7507450241331795,1.6754697297081071,-0.08555667597176778
0.3450000286102295,0.4662428810937962,-0.0023784738312715797,0.6309653812996097,0.0,0.0,0.0,1.0,0.001209161424258965,-0.011841015537412106,-0.06489166310189846,1.640233096508684,-1.5191008061300766,-1.3694982728741285,-2.3576304273990254,1.750620323687572,1.6753846173192992,-0.08553230242179771
0.34600019454956055,0.46624409025527785,-0.0023903148473714097,0.6309004896334256,0.0,0.0,0.0,1.0,0.0012105987751056333,-0.011855091154915814,-0.06496880093066966,1.6401880774698927,-1.5191343877324148,-1.3696448235161847,-2.3576725474497526,1.7504954644387545,1.6752994031085424,-0.0855078985493173
0.3470001220703125,0.4662453008541105,-0.002402169939089412,0.6308355208294091,0.0,0.0,0.0,1.0,0.0012120249641990695,-0.011869057468160561,-0.06504533974535073,1.6401430225344757,-1.519168000579381,-1.3697915589401721,-2.3577146828026825,1.750370447502636,1.6752140878954904,-0.08548346458228619
0.34800004959106445,0.46624651287913227,-0.002414038997121323,0.6307704754865743,0.0,0.0,0.0,1.0,0.0012134400522227794,-0.011882915071404746,-0.06512128280262316,1.640097932177919,-1.519201644307935,-1.3699384778297623,-2.3577568329452268,1.7502452740210181,1.6751286724422958,-0.08545900073941427
0.3490002155303955,0.4662477263192421,-0.0024259219127571357,0.6307053542006785,0.0,0.0,0.0,1.0,0.0012148440999647818,-0.011896664559930239,-0.0651966333647773,1.6400528068864018,-1.5192353186207213,-1.370085578860446,-2.3577989973658124,1.7501199450959457,1.675043157563479,-0.08543450724681143
0.35000014305114746,0.46624894116339977,-0.002437818577882127,0.6306401575642171,0.0,0.0,0.0,1.0,0.001216237168309064,-0.011910306529958708,-0.06527139469925378,1.6400076471264362,-1.5192690231428618,-1.3702328607335867,-2.3578411755588737,1.7499944618658128,1.6749575439984954,-0.08540998431868978
0.3510000705718994,0.46625015740062586,-0.002449728884977795,0.6305748861664177,0.0,0.0,0.0,1.0,0.0012176193182271448,-0.011923841578568994,-0.06534557007819079,1.6399624533805566,-1.5193027575904332,-1.3703803221363922,-2.3578833670189794,1.7498688254158041,1.6748718325616343,-0.08538543218004609
0.35199999809265137,0.4662513750200019,-0.002461652727122716,0.6305095405932357,0.0,0.0,0.0,1.0,0.0012189906107697372,-0.011937270303615464,-0.06541916277797657,1.639917226097188,-1.5193365215335584,-1.3705279617982293,-2.3579255712490794,1.7497430369037972,1.6747860239312207,-0.08536085103479599
0.3530001640319824,0.4662525940106706,-0.0024735899979933217,0.6304441214273505,0.0,0.0,0.0,1.0,0.0012203511070585208,-0.011950593303647448,-0.06549217607880796,1.6398719657595402,-1.5193703147221354,-1.370675778413227,-2.3579677877491636,1.7496170973872383,1.674700118939428,-0.0853362411095636
0.3540000915527344,0.4662538143618356,-0.0024855405918645917,0.630378629248161,0.0,0.0,0.0,1.0,0.001221700868278017,-0.011963811177829669,-0.06556461326425427,1.6398266728514068,-1.519404136924412,-1.370823770678656,-2.3580100160218898,1.7494910079089305,1.6746141184286416,-0.08531160263194436
0.35500001907348633,0.4662550360627619,-0.002497504403610672,0.6303130646317826,0.0,0.0,0.0,1.0,0.0012230399556675735,-0.011976924525863748,-0.06563647762082714,1.6397813477795768,-1.51943798755904,-1.3709719373823568,-2.358052255585349,1.7493647696925518,1.6745280229240849,-0.08528693578117257
0.3560001850128174,0.4662562591027757,-0.0025094813287054093,0.6302474281510442,0.0,0.0,0.0,1.0,0.0012243684305134515,-0.01198993394791072,-0.06570777243755593,1.6397359910594482,-1.519471866574787,-1.3711202771937296,-2.358094505942512,1.7492383836751606,1.6744418334165183,-0.08526224080612388
0.35700011253356934,0.46625748347126433,-0.002521471263222811,0.6301817203754857,0.0,0.0,0.0,1.0,0.001225686354141023,-0.012002840044514622,-0.06577850100556895,1.6396906030904768,-1.519505773385857,-1.3712687889167023,-2.3581367666181867,1.749111851072957,1.6743555504149679,-0.08523751788255621
0.3580000400543213,0.4662587091576767,-0.00253347410383743,0.6301159418713558,0.0,0.0,0.0,1.0,0.0012269937879070749,-0.012015643416527125,-0.0658486666176804,1.6396451843712838,-1.5195397078924446,-1.3714174712472729,-2.3581790371236067,1.7489851728389725,1.6742691748547276,-0.08521276724986242
0.35900020599365234,0.4662599361515229,-0.0025454897478246695,0.6300500932016104,0.0,0.0,0.0,1.0,0.0012282907931922176,-0.012028344665033205,-0.06591827256798305,1.6395997353354972,-1.5195736697015707,-1.3715663229586237,-2.3582213169834496,1.7488583500770907,1.6741827074041253,-0.08518798910670425
0.3600001335144043,0.4662611644423744,-0.0025575180930610185,0.6299841749259115,0.0,0.0,0.0,1.0,0.0012295774313934046,-0.01204094439127788,-0.06598732215144676,1.6395542564022085,-1.5196076583661995,-1.3717153428443127,-2.3582636057275255,1.7487313839149734,1.6740961486772683,-0.08516318364308653
0.36100006103515625,0.4662623940198642,-0.0025695590380242104,0.6299181876006259,0.0,0.0,0.0,1.0,0.0012308537639165599,-0.012053443196594005,-0.06605581866352275,1.639508748067835,-1.5196416738227105,-1.3718645296143717,-2.358305902875651,1.7486042752716306,1.67400949962326,-0.0851383510987646
0.3619999885559082,0.46626362487368656,-0.0025816124817933123,0.6298521317788249,0.0,0.0,0.0,1.0,0.0012321198521693109,-0.012065841682331133,-0.06612376539975373,1.6394632107396683,-1.5196757155986171,-1.3720138820834935,-2.358348207965044,1.7484770252783604,1.6739227608213114,-0.08511349165740882
0.36300015449523926,0.46626485699359727,-0.0025936783240487404,0.6297860080102845,0.0,0.0,0.0,1.0,0.0012333757575538323,-0.012078140449785404,-0.06619116565538971,1.6394176448707567,-1.5197097834546702,-1.3721633990185236,-2.358390520528119,1.7483496349375944,1.6738359330520194,-0.08508860553236468
0.3640000820159912,0.4662660903694134,-0.0026057564650722067,0.6297198168414851,0.0,0.0,0.0,1.0,0.0012346215414597956,-0.012090340100130525,-0.06625802272500975,1.6393720508350547,-1.5197438767894413,-1.3723130792798628,-2.3584328401130286,1.7482221054392177,1.67374901676764,-0.08506369288726023
0.36500000953674316,0.46626732499101353,-0.0026178468057465975,0.629653558815613,0.0,0.0,0.0,1.0,0.0012358572652574284,-0.012102441234349792,-0.06632433990214937,1.6393264401223913,-1.5197780481475076,-1.3724629091163638,-2.3584751644402338,1.7480944097367574,1.6736620596954874,-0.08503876095519619
0.3660001754760742,0.4662685608483375,-0.0026299492475557826,0.6295872344725606,0.0,0.0,0.0,1.0,0.0012370829902906804,-0.012114444453169169,-0.06639012047893389,1.6392808248748352,-1.5198123533731538,-1.3726128740040644,-2.358517491125178,1.747966519029913,1.6735751124906724,-0.08501381738537278
0.36700010299682617,0.46626979793138656,-0.002642063692584357,0.6295208443489283,0.0,0.0,0.0,1.0,0.0012382987778704997,-0.012126350356991443,-0.06645536774571752,1.6392350514526666,-1.5198460548648913,-1.3727631478038584,-2.358559845086749,1.7478388259701558,1.673487519926356,-0.0849887643974709
0.3680000305175781,0.46627103623022326,-0.0026541900435173194,0.6294543889780261,0.0,0.0,0.0,1.0,0.0012395046892682132,-0.012138159545831402,-0.06652008499072815,1.639189387651488,-1.5198804318198627,-1.372913425557195,-2.358602181845607,1.7477106519289967,1.6734004209837432,-0.08496377222528378
0.3690001964569092,0.4662722757349714,-0.0026663282036396823,0.6293878688898759,0.0,0.0,0.0,1.0,0.0012407007857090189,-0.012149872619252102,-0.06658427549971806,1.6391437002710916,-1.5199148447874504,-1.373063857842847,-2.3586445229595108,1.7475823374198525,1.6733132477391734,-0.08493875608956519
0.37000012397766113,0.466273516435816,-0.0026784780768360225,0.6293212846112135,0.0,0.0,0.0,1.0,0.001241887128365583,-0.01216149017630217,-0.06664794255562033,1.6390978562772645,-1.5199486531298227,-1.3732145954917163,-2.358686889965461,1.7474542235347428,1.6732254312265633,-0.08491363130816172
0.3710000514984131,0.46627475832300336,-0.0026906395675899645,0.6292546366654923,0.0,0.0,0.0,1.0,0.0012430637783517441,-0.012173012815454149,-0.06671108943821098,1.6390521232015545,-1.5199831378261288,-1.3733653332008298,-2.3587292384297682,1.7473256307544403,1.6731381119643134,-0.08488856796232226
0.37200021743774414,0.4662760013868408,-0.0027028125809836056,0.6291879255728855,0.0,0.0,0.0,1.0,0.0012442307967163275,-0.012184441134543922,-0.06677371942377695,1.639006338010346,-1.5200175145952983,-1.3735162559177236,-2.358771594835236,1.7471969764582898,1.6730505931852755,-0.08486346229220619
