time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
5.32,0.379091,0.104896,0.204241,0.998869,0.00936075,0.0359614,-0.0296636,0.0170181,0.013365,0.013401,0.0037838,0.00926065,-0.00130379,0.206933,7,0.139709,0.0754615,0.134043,0.586446,0.0685926,0.42759,0.192982,0.0122307,0.0142412,0.00844449,0.0788157,-0.00463891,0.0718459,0.0285023
5.34,0.379432,0.105163,0.204509,0.998871,0.00934362,0.0358696,-0.0297018,0.0169697,0.0132956,0.0133925,0.00366958,0.00922908,-0.00130093,0.206712,7,0.139941,0.0757414,0.134195,0.587996,0.0684745,0.429005,0.193544,0.0121524,0.014209,0.00833607,0.0786509,-0.00480138,0.0717115,0.0284489
5.36,0.379771,0.105429,0.204777,0.998874,0.00932657,0.0357781,-0.0297388,0.0169216,0.0132265,0.0133839,0.00355567,0.0091974,-0.00129818,0.206492,7,0.140173,0.0760207,0.134345,0.589543,0.0683534,0.430418,0.194104,0.0120749,0.0141772,0.00822851,0.0784867,-0.00496265,0.0715773,0.0283958
5.38,0.38011,0.105694,0.205045,0.998876,0.00930959,0.035687,-0.0297747,0.0168737,0.0131578,0.0133752,0.00344208,0.00916561,-0.00129552,0.206274,7,0.140402,0.0762995,0.134493,0.591087,0.0682292,0.431828,0.194664,0.0119981,0.0141458,0.00812182,0.078323,-0.00512271,0.0714432,0.0283429
5.4,0.380447,0.105957,0.205312,0.998878,0.00929269,0.0355961,-0.0298095,0.0168261,0.0130894,0.0133664,0.00332884,0.0091337,-0.00129297,0.206056,7,0.14063,0.0765777,0.134639,0.592628,0.0681021,0.433236,0.195222,0.0119219,0.0141149,0.00801599,0.07816,-0.00528156,0.0713093,0.0282903
5.42,0.380784,0.106218,0.205579,0.998881,0.00927587,0.0355056,-0.0298431,0.0167787,0.0130214,0.0133574,0.00321593,0.00910169,-0.00129051,0.205839,7,0.140857,0.0768553,0.134783,0.594165,0.0679719,0.434641,0.19578,0.0118465,0.0140843,0.00791104,0.0779976,-0.00543917,0.0711755,0.0282379
5.44,0.381119,0.106479,0.205847,0.998883,0.00925912,0.0354154,-0.0298757,0.0167316,0.0129536,0.0133483,0.00310339,0.00906958,-0.00128816,0.205624,7,0.141082,0.0771324,0.134926,0.5957,0.0678388,0.436043,0.196337,0.0117717,0.0140541,0.00780696,0.0778358,-0.00559554,0.0710419,0.0281858
5.46,0.381454,0.106738,0.206114,0.998886,0.00924245,0.0353254,-0.029907,0.0166847,0.0128863,0.013339,0.00299123,0.00903737,-0.0012859,0.205409,7,0.141306,0.0774089,0.135066,0.597231,0.0677028,0.437443,0.196892,0.0116977,0.0140243,0.00770375,0.0776747,-0.00575066,0.0709085,0.0281339
5.48,0.381788,0.106996,0.20638,0.998888,0.00922584,0.0352358,-0.0299373,0.0166381,0.0128193,0.0133297,0.00287945,0.00900508,-0.00128374,0.205195,7,0.141529,0.0776849,0.135204,0.598759,0.0675639,0.43884,0.197447,0.0116243,0.013995,0.00760142,0.0775141,-0.00590452,0.0707752,0.0280822
5.5,0.38212,0.107252,0.206647,0.99889,0.00920931,0.0351465,-0.0299664,0.0165917,0.0127526,0.0133202,0.00276806,0.0089727,-0.00128168,0.204983,7,0.14175,0.0779604,0.13534,0.600284,0.0674221,0.440234,0.198,0.0115517,0.013966,0.00749997,0.0773541,-0.00605712,0.070642,0.0280309
5.52,0.382452,0.107507,0.206913,0.998893,0.00919284,0.0350575,-0.0299945,0.0165455,0.0126863,0.0133106,0.00265708,0.00894025,-0.00127972,0.204771,7,0.14197,0.0782354,0.135475,0.601806,0.0672775,0.441625,0.198553,0.0114797,0.0139374,0.0073994,0.0771948,-0.00620843,0.070509,0.0279797
5.54,0.382783,0.107761,0.20718,0.998895,0.00917645,0.0349689,-0.0300214,0.0164996,0.0126204,0.0133009,0.00254653,0.00890772,-0.00127785,0.20456,7,0.142189,0.0785099,0.135607,0.603325,0.0671301,0.443014,0.199104,0.0114084,0.0139093,0.00729972,0.0770361,-0.00635846,0.0703762,0.0279288
5.56,0.383113,0.108013,0.207446,0.998898,0.00916012,0.0348805,-0.0300472,0.0164539,0.0125549,0.013291,0.0024364,0.00887513,-0.00127608,0.20435,7,0.142406,0.0787838,0.135738,0.604841,0.0669798,0.444401,0.199655,0.0113378,0.0138815,0.00720091,0.0768779,-0.00650719,0.0702435,0.0278781
5.58,0.383442,0.108264,0.207711,0.9989,0.00914386,0.0347925,-0.0300719,0.0164085,0.0124897,0.013281,0.00232672,0.00884247,-0.0012744,0.204141,7,0.142622,0.0790573,0.135867,0.606353,0.0668268,0.445785,0.200204,0.011268,0.0138541,0.007103,0.0767204,-0.00665463,0.070111,0.0278276
5.6,0.38377,0.108514,0.207977,0.998903,0.00912766,0.0347047,-0.0300955,0.0163632,0.0124249,0.0132709,0.00221749,0.00880975,-0.00127282,0.203933,7,0.142837,0.0793303,0.135994,0.607863,0.0666711,0.447166,0.200753,0.0111988,0.0138272,0.00700597,0.0765635,-0.00680075,0.0699786,0.0277774
5.62,0.384098,0.108763,0.208242,0.998905,0.00911152,0.0346173,-0.030118,0.0163182,0.0123605,0.0132607,0.00210873,0.00877698,-0.00127133,0.203726,7,0.14305,0.0796028,0.136119,0.609369,0.0665127,0.448544,0.201301,0.0111303,0.0138006,0.00690982,0.0764072,-0.00694555,0.0698464,0.0277273
5.64,0.384424,0.10901,0.208508,0.998908,0.00909545,0.0345302,-0.0301394,0.0162735,0.0122964,0.0132504,0.00200044,0.00874416,-0.00126994,0.20352,7,0.143262,0.0798749,0.136242,0.610873,0.0663516,0.44992,0.201847,0.0110625,0.0137744,0.00681457,0.0762515,-0.00708903,0.0697143,0.0276775
5.66,0.384749,0.109256,0.208773,0.99891,0.00907944,0.0344434,-0.0301598,0.0162289,0.0122328,0.0132399,0.00189264,0.0087113,-0.00126864,0.203315,7,0.143473,0.0801464,0.136364,0.612374,0.0661878,0.451293,0.202393,0.0109953,0.0137486,0.0067202,0.0760964,-0.00723118,0.0695824,0.0276279
5.68,0.385074,0.1095,0.209037,0.998913,0.00906349,0.034357,-0.030179,0.0161846,0.0121695,0.0132294,0.00178533,0.0086784,-0.00126743,0.203111,7,0.143683,0.0804176,0.136484,0.613871,0.0660214,0.452664,0.202938,0.0109289,0.0137232,0.00662672,0.0759419,-0.00737198,0.0694506,0.0275785
5.7,0.385398,0.109744,0.209302,0.998915,0.00904759,0.0342708,-0.0301972,0.0161404,0.0121067,0.0132187,0.00167853,0.00864547,-0.00126631,0.202908,7,0.143891,0.0806883,0.136602,0.615366,0.0658524,0.454032,0.203482,0.0108632,0.0136982,0.00653413,0.075788,-0.00751145,0.069319,0.0275293
5.72,0.38572,0.109986,0.209566,0.998918,0.00903176,0.034185,-0.0302143,0.0160965,0.0120442,0.0132079,0.00157225,0.0086125,-0.00126528,0.202706,7,0.144098,0.0809585,0.136719,0.616857,0.0656808,0.455398,0.204025,0.0107981,0.0136736,0.00644244,0.0756347,-0.00764956,0.0691876,0.0274804
5.74,0.386042,0.110227,0.209831,0.99892,0.00901598,0.0340995,-0.0302304,0.0160528,0.0119821,0.0131969,0.00146649,0.00857952,-0.00126434,0.202504,7,0.144304,0.0812283,0.136833,0.618346,0.0655067,0.45676,0.204567,0.0107337,0.0136494,0.00635163,0.0754821,-0.00778632,0.0690563,0.0274316
5.76,0.386363,0.110467,0.210095,0.998923,0.00900025,0.0340143,-0.0302454,0.0160093,0.0119205,0.0131859,0.00136126,0.00854651,-0.00126349,0.202304,7,0.144509,0.0814977,0.136947,0.619832,0.0653301,0.458121,0.205107,0.01067,0.0136256,0.0062617,0.07533,-0.00792172,0.0689252,0.027383
5.78,0.386684,0.110705,0.210358,0.998926,0.00898459,0.0339294,-0.0302593,0.015966,0.0118592,0.0131747,0.00125658,0.00851348,-0.00126273,0.202104,7,0.144713,0.0817667,0.137058,0.621314,0.065151,0.459478,0.205647,0.010607,0.0136022,0.00617267,0.0751785,-0.00805574,0.0687942,0.0273346
5.8,0.387003,0.110942,0.210622,0.998928,0.00896897,0.0338449,-0.0302722,0.0159229,0.0117983,0.0131635,0.00115245,0.00848044,-0.00126206,0.201905,7,0.144916,0.0820353,0.137168,0.622794,0.0649695,0.460833,0.206187,0.0105447,0.0135792,0.00608453,0.0750276,-0.0081884,0.0686634,0.0272863
5.82,0.387321,0.111178,0.210885,0.998931,0.0089534,0.0337607,-0.030284,0.01588,0.0117379,0.0131521,0.00104889,0.0084474,-0.00126147,0.201708,7,0.145117,0.0823034,0.137276,0.624271,0.0647855,0.462186,0.206725,0.010483,0.0135565,0.00599728,0.0748773,-0.00831968,0.0685327,0.0272383
5.84,0.387639,0.111413,0.211148,0.998934,0.00893789,0.0336768,-0.0302949,0.0158374,0.0116778,0.0131406,0.000945896,0.00841435,-0.00126097,0.201511,7,0.145317,0.0825712,0.137383,0.625745,0.0645991,0.463536,0.207262,0.010422,0.0135343,0.00591091,0.0747276,-0.00844958,0.0684022,0.0271905
5.86,0.387956,0.111646,0.211411,0.998936,0.00892243,0.0335932,-0.0303046,0.0157949,0.0116182,0.013129,0.000843482,0.0083813,-0.00126056,0.201315,7,0.145516,0.0828386,0.137488,0.627216,0.0644103,0.464883,0.207798,0.0103617,0.0135124,0.00582543,0.0745785,-0.00857809,0.0682718,0.0271428
5.88,0.388272,0.111879,0.211673,0.998939,0.00890701,0.0335099,-0.0303134,0.0157525,0.011559,0.0131172,0.000741657,0.00834826,-0.00126022,0.20112,7,0.145714,0.0831057,0.137591,0.628684,0.0642192,0.466227,0.208334,0.010302,0.0134909,0.00574083,0.07443,-0.00870522,0.0681416,0.0270953
5.9,0.388587,0.11211,0.211936,0.998942,0.00889164,0.033427,-0.0303211,0.0157104,0.0115002,0.0131054,0.000640429,0.00831523,-0.00125997,0.200925,7,0.145911,0.0833723,0.137693,0.630149,0.0640257,0.46757,0.208868,0.0102431,0.0134698,0.00565712,0.0742821,-0.00883095,0.0680115,0.0270479
5.92,0.388901,0.11234,0.212198,0.998944,0.00887632,0.0333443,-0.0303278,0.0156685,0.0114418,0.0130934,0.000539805,0.0082822,-0.00125981,0.200732,7,0.146107,0.0836386,0.137794,0.631612,0.06383,0.468909,0.209401,0.0101847,0.0134491,0.0055743,0.0741347,-0.00895529,0.0678816,0.0270008
5.94,0.389214,0.112569,0.21246,0.998947,0.00886105,0.033262,-0.0303335,0.0156268,0.0113839,0.0130814,0.000439793,0.0082492,-0.00125972,0.20054,7,0.146302,0.0839045,0.137892,0.633071,0.063632,0.470246,0.209934,0.0101271,0.0134288,0.00549235,0.073988,-0.00907822,0.0677518,0.0269538
5.96,0.389527,0.112796,0.212721,0.99895,0.00884581,0.03318,-0.0303382,0.0155852,0.0113263,0.0130692,0.000340402,0.00821622,-0.00125971,0.200348,7,0.146496,0.0841701,0.13799,0.634528,0.0634318,0.47158,0.210466,0.0100701,0.0134088,0.00541129,0.0738418,-0.00919976,0.0676222,0.0269069
5.98,0.389839,0.113023,0.212983,0.998952,0.00883062,0.0330984,-0.030342,0.0155438,0.0112692,0.013057,0.000241639,0.00818326,-0.00125979,0.200157,7,0.146689,0.0844354,0.138086,0.635982,0.0632294,0.472912,0.210996,0.0100137,0.0133892,0.0053311,0.0736962,-0.00931989,0.0674928,0.0268602
6,0.390149,0.113248,0.213244,0.998955,0.00881548,0.033017,-0.0303447,0.0155026,0.0112125,0.0130446,0.000143511,0.00815033,-0.00125994,0.199968,7,0.14688,0.0847003,0.13818,0.637433,0.0630248,0.474242,0.211526,0.00995805,0.01337,0.00525179,0.0735512,-0.00943861,0.0673635,0.0268137
6.02,0.390459,0.113473,0.213505,0.998958,0.00880037,0.032936,-0.0303464,0.0154616,0.0111563,0.0130321,4.60248e-05,0.00811743,-0.00126016,0.199779,7,0.147071,0.0849649,0.138273,0.638881,0.062818,0.475568,0.212055,0.00990301,0.0133512,0.00517336,0.0734068,-0.00955592,0.0672343,0.0267673
6.04,0.390769,0.113696,0.213765,0.998961,0.0087853,0.0328553,-0.0303472,0.0154208,0.0111004,0.0130195,-5.08119e-05,0.00808457,-0.00126047,0.199591,7,0.147261,0.0852292,0.138365,0.640326,0.0626091,0.476892,0.212583,0.00984863,0.0133327,0.0050958,0.0732629,-0.00967183,0.0671053,0.026721
6.06,0.391077,0.113918,0.214026,0.998963,0.00877027,0.0327749,-0.030347,0.0153801,0.011045,0.0130068,-0.000146992,0.00805174,-0.00126085,0.199403,7,0.14745,0.0854932,0.138455,0.641769,0.0623982,0.478214,0.21311,0.00979489,0.0133147,0.00501911,0.0731197,-0.00978632,0.0669764,0.0266749
6.08,0.391385,0.114139,0.214286,0.998966,0.00875528,0.0326949,-0.0303458,0.0153396,0.0109901,0.012994,-0.00024251,0.00801896,-0.0012613,0.199217,7,0.147637,0.0857568,0.138544,0.643209,0.0621852,0.479533,0.213637,0.00974179,0.013297,0.00494329,0.0729769,-0.00989939,0.0668477,0.026629
6.1,0.391692,0.114358,0.214546,0.998969,0.00874033,0.0326151,-0.0303436,0.0152993,0.0109355,0.0129811,-0.000337359,0.00798622,-0.00126182,0.199032,7,0.147824,0.0860202,0.138631,0.644646,0.0619701,0.480849,0.214162,0.00968933,0.0132796,0.00486834,0.0728348,-0.0100111,0.0667191,0.0265831
6.12,0.391998,0.114577,0.214805,0.998972,0.00872541,0.0325357,-0.0303406,0.0152591,0.0108814,0.0129681,-0.000431533,0.00795354,-0.00126242,0.198847,7,0.14801,0.0862833,0.138717,0.64608,0.061753,0.482163,0.214686,0.00963751,0.0132627,0.00479425,0.0726932,-0.0101213,0.0665907,0.0265374
6.14,0.392303,0.114795,0.215065,0.998975,0.00871053,0.0324566,-0.0303365,0.0152191,0.0108277,0.0129549,-0.000525025,0.0079209,-0.00126309,0.198663,7,0.148195,0.0865461,0.138802,0.647512,0.061534,0.483475,0.21521,0.00958632,0.0132461,0.00472103,0.0725522,-0.0102301,0.0664624,0.0264919
6.16,0.392607,0.115011,0.215324,0.998978,0.00869568,0.0323778,-0.0303316,0.0151793,0.0107745,0.0129417,-0.000617829,0.00788832,-0.00126383,0.19848,7,0.148379,0.0868086,0.138885,0.648941,0.061313,0.484783,0.215732,0.00953576,0.0132298,0.00464866,0.0724118,-0.0103375,0.0663343,0.0264464
6.18,0.392911,0.115227,0.215583,0.99898,0.00868086,0.0322993,-0.0303257,0.0151396,0.0107216,0.0129284,-0.000709941,0.0078558,-0.00126464,0.198298,7,0.148562,0.0870709,0.138967,0.650367,0.0610901,0.48609,0.216254,0.00948583,0.013214,0.00457715,0.0722719,-0.0104435,0.0662063,0.0264011
6.2,0.393213,0.115441,0.215841,0.998983,0.00866607,0.0322212,-0.0303189,0.0151001,0.0106693,0.012915,-0.000801354,0.00782335,-0.00126551,0.198117,7,0.148744,0.0873329,0.139048,0.65179,0.0608653,0.487394,0.216775,0.00943652,0.0131985,0.00450649,0.0721325,-0.0105481,0.0660784,0.0263559
6.22,0.393515,0.115655,0.2161,0.998986,0.00865132,0.0321433,-0.0303111,0.0150608,0.0106173,0.0129014,-0.000892062,0.00779095,-0.00126645,0.197937,7,0.148925,0.0875946,0.139127,0.653211,0.0606386,0.488695,0.217295,0.00938783,0.0131833,0.00443669,0.0719938,-0.0106513,0.0659507,0.0263108
6.24,0.393817,0.115867,0.216358,0.998989,0.00863659,0.0320658,-0.0303025,0.0150216,0.0105658,0.0128878,-0.000982062,0.00775863,-0.00126746,0.197757,7,0.149106,0.0878561,0.139205,0.654629,0.0604101,0.489993,0.217814,0.00933976,0.0131685,0.00436773,0.0718555,-0.010753,0.0658231,0.0262658
6.26,0.394117,0.116078,0.216615,0.998992,0.00862189,0.0319886,-0.0302929,0.0149826,0.0105147,0.0128741,-0.00107135,0.00772637,-0.00126853,0.197578,7,0.149285,0.0881174,0.139282,0.656045,0.0601798,0.49129,0.218332,0.0092923,0.0131541,0.00429962,0.0717179,-0.0108533,0.0656957,0.026221
6.28,0.394417,0.116289,0.216873,0.998995,0.00860722,0.0319117,-0.0302825,0.0149437,0.010464,0.0128602,-0.00115991,0.00769419,-0.00126967,0.197401,7,0.149464,0.0883784,0.139358,0.657457,0.0599477,0.492583,0.21885,0.00924545,0.01314,0.00423234,0.0715807,-0.0109523,0.0655684,0.0261762
6.3,0.394716,0.116498,0.21713,0.998998,0.00859258,0.0318351,-0.0302712,0.0149049,0.0104138,0.0128463,-0.00124776,0.00766209,-0.00127086,0.197224,7,0.149642,0.0886392,0.139432,0.658867,0.0597138,0.493874,0.219366,0.00919921,0.0131263,0.00416591,0.0714442,-0.0110498,0.0654412,0.0261316
6.32,0.395014,0.116706,0.217387,0.999001,0.00857796,0.0317588,-0.0302589,0.0148663,0.010364,0.0128323,-0.00133487,0.00763006,-0.00127212,0.197047,7,0.149819,0.0888998,0.139506,0.660275,0.0594782,0.495163,0.219882,0.00915356,0.0131129,0.00410031,0.0713081,-0.0111458,0.0653142,0.026087
6.34,0.395311,0.116913,0.217644,0.999004,0.00856337,0.0316829,-0.0302459,0.0148279,0.0103147,0.0128182,-0.00142125,0.00759812,-0.00127344,0.196872,7,0.149995,0.0891601,0.139578,0.66168,0.0592409,0.496449,0.220396,0.00910852,0.0130999,0.00403554,0.0711726,-0.0112405,0.0651873,0.0260426
6.36,0.395608,0.11712,0.2179,0.999006,0.0085488,0.0316072,-0.0302319,0.0147896,0.0102658,0.0128039,-0.00150689,0.00756626,-0.00127482,0.196698,7,0.15017,0.0894203,0.139649,0.663082,0.059002,0.497732,0.22091,0.00906407,0.0130872,0.00397159,0.0710376,-0.0113338,0.0650606,0.0259982
6.38,0.395903,0.117325,0.218156,0.999009,0.00853425,0.0315319,-0.0302171,0.0147515,0.0102173,0.0127896,-0.0015918,0.00753449,-0.00127625,0.196524,7,0.150345,0.0896803,0.139718,0.664481,0.0587614,0.499013,0.221423,0.00902021,0.0130749,0.00390848,0.0709032,-0.0114256,0.0649339,0.0259539
6.4,0.396198,0.117529,0.218412,0.999012,0.00851972,0.0314569,-0.0302014,0.0147134,0.0101692,0.0127752,-0.00167596,0.00750281,-0.00127774,0.196351,7,0.150519,0.08994,0.139787,0.665878,0.0585192,0.500292,0.221935,0.00897694,0.0130629,0.00384618,0.0707693,-0.0115161,0.0648075,0.0259098
6.42,0.396493,0.117733,0.218667,0.999015,0.00850522,0.0313822,-0.0301849,0.0146756,0.0101216,0.0127607,-0.00175937,0.00747122,-0.00127929,0.196179,7,0.150692,0.0901996,0.139855,0.667273,0.0582754,0.501568,0.222446,0.00893425,0.0130513,0.00378469,0.0706359,-0.0116052,0.0646811,0.0258657
6.44,0.396786,0.117935,0.218923,0.999018,0.00849074,0.0313078,-0.0301676,0.0146379,0.0100744,0.0127461,-0.00184202,0.00743973,-0.00128089,0.196008,7,0.150864,0.090459,0.139921,0.668664,0.0580301,0.502841,0.222957,0.00889214,0.01304,0.00372402,0.0705031,-0.0116928,0.0645549,0.0258217
6.46,0.397079,0.118137,0.219178,0.999021,0.00847627,0.0312337,-0.0301494,0.0146003,0.0100277,0.0127314,-0.00192393,0.00740833,-0.00128254,0.195838,7,0.151036,0.0907182,0.139986,0.670054,0.0577832,0.504112,0.223466,0.0088506,0.013029,0.00366416,0.0703707,-0.0117791,0.0644288,0.0257777
6.48,0.397371,0.118337,0.219432,0.999024,0.00846183,0.0311599,-0.0301304,0.0145628,0.00998134,0.0127166,-0.00200507,0.00737703,-0.00128424,0.195668,7,0.151206,0.0909773,0.140051,0.67144,0.0575348,0.505381,0.223975,0.00880964,0.0130184,0.0036051,0.0702389,-0.0118639,0.0643029,0.0257339
6.5,0.397662,0.118537,0.219686,0.999027,0.0084474,0.0310864,-0.0301106,0.0145255,0.00993544,0.0127017,-0.00208545,0.00734583,-0.001286,0.1955,7,0.151376,0.0912362,0.140114,0.672824,0.0572849,0.506647,0.224482,0.00876924,0.0130081,0.00354684,0.0701076,-0.0119474,0.064177,0.0256901
6.52,0.397953,0.118736,0.219941,0.99903,0.00843299,0.0310132,-0.03009,0.0144883,0.00988996,0.0126868,-0.00216507,0.00731473,-0.0012878,0.195332,7,0.151546,0.091495,0.140176,0.674206,0.0570336,0.50791,0.224989,0.0087294,0.0129981,0.00348937,0.0699768,-0.0120295,0.0640513,0.0256464
6.54,0.398243,0.118933,0.220194,0.999033,0.00841859,0.0309404,-0.0300686,0.0144513,0.00984492,0.0126717,-0.00224392,0.00728374,-0.00128966,0.195165,7,0.151714,0.0917536,0.140237,0.675585,0.0567809,0.509171,0.225495,0.00869013,0.0129885,0.0034327,0.0698465,-0.0121102,0.0639258,0.0256027
6.56,0.398532,0.11913,0.220448,0.999036,0.00840421,0.0308678,-0.0300464,0.0144143,0.0098003,0.0126565,-0.002322,0.00725286,-0.00129156,0.194999,7,0.151882,0.092012,0.140297,0.676961,0.0565268,0.51043,0.226,0.0086514,0.0129792,0.00337681,0.0697168,-0.0121895,0.0638003,0.0255592
6.58,0.39882,0.119326,0.220701,0.999039,0.00838985,0.0307955,-0.0300234,0.0143775,0.00975611,0.0126413,-0.00239931,0.00722209,-0.0012935,0.194834,7,0.152049,0.0922703,0.140356,0.678335,0.0562713,0.511686,0.226504,0.00861323,0.0129702,0.00332171,0.0695875,-0.0122675,0.063675,0.0255157
6.6,0.399107,0.119521,0.220954,0.999043,0.0083755,0.0307236,-0.0299996,0.0143409,0.00971234,0.012626,-0.00247585,0.00719143,-0.0012955,0.194669,7,0.152216,0.0925285,0.140415,0.679706,0.0560144,0.51294,0.227008,0.0085756,0.0129615,0.00326738,0.0694587,-0.012344,0.0635498,0.0254722
6.62,0.399394,0.119716,0.221206,0.999046,0.00836116,0.0306519,-0.0299751,0.0143043,0.009669,0.0126105,-0.00255161,0.00716088,-0.00129753,0.194506,7,0.152382,0.0927866,0.140472,0.681075,0.0557563,0.514191,0.22751,0.00853851,0.0129532,0.00321382,0.0693305,-0.0124192,0.0634248,0.0254288
6.64,0.39968,0.119909,0.221458,0.999049,0.00834683,0.0305805,-0.0299498,0.0142679,0.00962607,0.012595,-0.00262659,0.00713045,-0.00129961,0.194343,7,0.152547,0.0930446,0.140528,0.682442,0.0554968,0.515439,0.228012,0.00850196,0.0129452,0.00316103,0.0692027,-0.0124931,0.0632998,0.0253855
6.66,0.399966,0.120102,0.22171,0.999052,0.00833251,0.0305095,-0.0299238,0.0142316,0.00958357,0.0125794,-0.00270079,0.00710013,-0.00130173,0.194181,7,0.152712,0.0933024,0.140583,0.683806,0.0552361,0.516685,0.228513,0.00846594,0.0129375,0.00310901,0.0690754,-0.0125655,0.063175,0.0253422
6.68,0.40025,0.120293,0.221962,0.999055,0.00831821,0.0304387,-0.029897,0.0141955,0.00954148,0.0125637,-0.0027742,0.00706993,-0.00130389,0.19402,7,0.152876,0.0935602,0.140638,0.685167,0.0549742,0.517929,0.229013,0.00843044,0.0129301,0.00305774,0.0689486,-0.0126367,0.0630503,0.025299
6.7,0.400534,0.120484,0.222213,0.999058,0.00830391,0.0303682,-0.0298695,0.0141594,0.00949982,0.0125479,-0.00284684,0.00703986,-0.00130608,0.193859,7,0.153039,0.0938178,0.140691,0.686526,0.054711,0.51917,0.229512,0.00839548,0.012923,0.00300723,0.0688223,-0.0127064,0.0629257,0.0252558
6.72,0.400817,0.120674,0.222464,0.999061,0.00828962,0.0302981,-0.0298412,0.0141235,0.00945857,0.0125321,-0.00291869,0.0070099,-0.00130832,0.1937,7,0.153202,0.0940753,0.140744,0.687883,0.0544467,0.520409,0.23001,0.00836103,0.0129163,0.00295747,0.0686965,-0.0127749,0.0628013,0.0252126
6.74,0.4011,0.120863,0.222715,0.999064,0.00827535,0.0302282,-0.0298122,0.0140877,0.00941773,0.0125161,-0.00298975,0.00698007,-0.00131059,0.193541,7,0.153364,0.0943328,0.140796,0.689237,0.0541812,0.521645,0.230508,0.00832709,0.0129098,0.00290845,0.0685712,-0.012842,0.0626769,0.0251695
6.76,0.401382,0.121052,0.222965,0.999067,0.00826108,0.0301586,-0.0297825,0.014052,0.00937731,0.0125001,-0.00306003,0.00695036,-0.0013129,0.193383,7,0.153525,0.0945902,0.140846,0.690589,0.0539146,0.522879,0.231004,0.00829366,0.0129037,0.00286017,0.0684463,-0.0129077,0.0625527,0.0251265
6.78,0.401663,0.121239,0.223215,0.99907,0.00824681,0.0300893,-0.0297521,0.0140165,0.00933729,0.0124839,-0.00312952,0.00692078,-0.00131525,0.193226,7,0.153686,0.0948475,0.140896,0.691938,0.0536468,0.52411,0.2315,0.00826074,0.0128978,0.00281262,0.0683219,-0.0129722,0.0624286,0.0250835
6.8,0.401943,0.121426,0.223465,0.999073,0.00823255,0.0300203,-0.0297211,0.013981,0.00929769,0.0124677,-0.00319822,0.00689133,-0.00131762,0.19307,7,0.153846,0.0951047,0.140946,0.693285,0.053378,0.525339,0.231995,0.00822832,0.0128923,0.0027658,0.068198,-0.0130353,0.0623047,0.0250405
6.82,0.402223,0.121612,0.223714,0.999077,0.0082183,0.0299515,-0.0296893,0.0139457,0.0092585,0.0124514,-0.00326613,0.006862,-0.00132003,0.192915,7,0.154006,0.0953619,0.140994,0.694629,0.0531082,0.526565,0.232488,0.0081964,0.012887,0.00271971,0.0680745,-0.0130971,0.0621808,0.0249975
6.84,0.402501,0.121797,0.223963,0.99908,0.00820405,0.0298831,-0.0296568,0.0139105,0.00921971,0.0124351,-0.00333326,0.00683281,-0.00132247,0.19276,7,0.154165,0.095619,0.141041,0.695971,0.0528373,0.527789,0.232982,0.00816497,0.0128821,0.00267433,0.0679515,-0.0131575,0.0620571,0.0249546
