# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
4.6,0.325059,0.0359189,0.367673,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.217896,0.524824,0.192243,0.396982,0.0809376,-0.142548,0.0986439,0.318904,0.198869,-1.11547,-0.0743017,-0.00873352,-0.00842177,-0.0156355,-0.0827208,-0.0341711,-0.07112,0.026769,0,0,0,0,0,0,0,0.217896,0,0,0
4.62,0.325486,0.0360753,0.367996,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.217611,0.523543,0.191774,0.396013,0.0811113,-0.142376,0.098956,0.32056,0.199551,-1.11405,-0.0748387,-0.00868811,-0.00862535,-0.0156071,-0.0828062,-0.0341497,-0.070983,0.0268467,0,0,0,0,0,0,0,0.217611,0,0,0
4.64,0.325913,0.0362318,0.368319,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.217328,0.522262,0.191305,0.395044,0.0812842,-0.142199,0.0992676,0.322217,0.200234,-1.11264,-0.0753771,-0.00864246,-0.00882829,-0.0155781,-0.0828915,-0.0341271,-0.0708464,0.0269237,0,0,0,0,0,0,0,0.217328,0,0,0
4.66,0.32634,0.0363882,0.368642,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.217046,0.52098,0.190835,0.394075,0.0814561,-0.142018,0.0995786,0.323877,0.200916,-1.11122,-0.0759171,-0.00859694,-0.00903032,-0.0155489,-0.0829765,-0.0341045,-0.0707107,0.0270006,0,0,0,0,0,0,0,0.217046,0,0,0
4.68,0.326767,0.0365447,0.368965,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.216765,0.519699,0.190366,0.393106,0.0816271,-0.141834,0.099889,0.325538,0.201598,-1.10981,-0.0764587,-0.00855168,-0.0092313,-0.0155198,-0.0830614,-0.0340821,-0.0705757,0.0270774,0,0,0,0,0,0,0,0.216765,0,0,0
4.7,0.327194,0.0367011,0.369288,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.216485,0.518418,0.189897,0.392137,0.0817973,-0.141645,0.100199,0.327201,0.202279,-1.1084,-0.0770018,-0.00850674,-0.00943123,-0.0154908,-0.0831461,-0.0340603,-0.0704416,0.0271543,0,0,0,0,0,0,0,0.216485,0,0,0
4.72,0.327621,0.0368575,0.369611,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.216206,0.517137,0.189427,0.391168,0.0819665,-0.141453,0.100508,0.328866,0.20296,-1.10699,-0.0775464,-0.00846214,-0.00963009,-0.015462,-0.0832306,-0.034039,-0.0703083,0.0272312,0,0,0,0,0,0,0,0.216206,0,0,0
4.74,0.328048,0.037014,0.369934,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.215927,0.515856,0.188958,0.390198,0.0821349,-0.141256,0.100817,0.330532,0.20364,-1.10559,-0.0780926,-0.00841789,-0.00982787,-0.0154334,-0.083315,-0.0340183,-0.0701759,0.0273083,0,0,0,0,0,0,0,0.215927,0,0,0
4.76,0.328475,0.0371704,0.370257,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.21565,0.514574,0.188489,0.389229,0.0823024,-0.141055,0.101125,0.3322,0.20432,-1.10419,-0.0786403,-0.00837398,-0.0100246,-0.0154049,-0.0833992,-0.0339982,-0.0700444,0.0273854,0,0,0,0,0,0,0,0.21565,0,0,0
4.78,0.328902,0.0373268,0.37058,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.215374,0.513293,0.188019,0.38826,0.082469,-0.140851,0.101432,0.33387,0.205,-1.10279,-0.0791895,-0.00833043,-0.0102203,-0.0153767,-0.0834832,-0.0339787,-0.0699137,0.0274625,0,0,0,0,0,0,0,0.215374,0,0,0
4.8,0.329329,0.0374833,0.370903,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.215099,0.512012,0.18755,0.387291,0.0826347,-0.140643,0.101739,0.335541,0.205679,-1.1014,-0.0797403,-0.00828724,-0.0104149,-0.0153486,-0.083567,-0.0339598,-0.0697839,0.0275398,0,0,0,0,0,0,0,0.215099,0,0,0
4.82,0.329756,0.0376397,0.371226,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.214825,0.510731,0.187081,0.386322,0.0827996,-0.140431,0.102046,0.337214,0.206358,-1.1,-0.0802927,-0.00824438,-0.0106085,-0.0153207,-0.0836507,-0.0339415,-0.0696549,0.0276172,0,0,0,0,0,0,0,0.214825,0,0,0
4.84,0.330183,0.0377961,0.371549,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.214552,0.50945,0.186612,0.385353,0.0829636,-0.140215,0.102352,0.338889,0.207036,-1.09861,-0.0808466,-0.00820188,-0.0108011,-0.015293,-0.0837343,-0.0339237,-0.0695267,0.0276947,0,0,0,0,0,0,0,0.214552,0,0,0
4.86,0.330611,0.0379526,0.371872,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.21428,0.508168,0.186142,0.384384,0.0831268,-0.139995,0.102657,0.340565,0.207714,-1.09722,-0.081402,-0.00815973,-0.0109927,-0.0152655,-0.0838177,-0.0339066,-0.0693994,0.0277723,0,0,0,0,0,0,0,0.21428,0,0,0
4.88,0.331038,0.038109,0.372195,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.21401,0.506887,0.185673,0.383415,0.0832892,-0.139771,0.102962,0.342243,0.208392,-1.09584,-0.081959,-0.00811792,-0.0111832,-0.0152382,-0.083901,-0.03389,-0.0692728,0.02785,0,0,0,0,0,0,0,0.21401,0,0,0
4.9,0.331465,0.0382655,0.372518,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.21374,0.505606,0.185204,0.382445,0.0834507,-0.139544,0.103266,0.343923,0.20907,-1.09446,-0.0825176,-0.00807646,-0.0113728,-0.015211,-0.0839841,-0.033874,-0.0691471,0.0279278,0,0,0,0,0,0,0,0.21374,0,0,0
4.92,0.331892,0.0384219,0.372841,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.213471,0.504325,0.184734,0.381476,0.0836114,-0.139312,0.10357,0.345604,0.209747,-1.09308,-0.0830777,-0.00803535,-0.0115613,-0.015184,-0.084067,-0.0338586,-0.0690222,0.0280057,0,0,0,0,0,0,0,0.213471,0,0,0
4.94,0.332319,0.0385783,0.373164,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.213203,0.503043,0.184265,0.380507,0.0837713,-0.139077,0.103873,0.347287,0.210424,-1.0917,-0.0836394,-0.00799458,-0.0117489,-0.0151572,-0.0841499,-0.0338438,-0.0688981,0.0280838,0,0,0,0,0,0,0,0.213203,0,0,0
4.96,0.332746,0.0387348,0.373487,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.212937,0.501762,0.183796,0.379538,0.0839304,-0.138839,0.104175,0.348972,0.2111,-1.09032,-0.0842026,-0.00795416,-0.0119355,-0.0151306,-0.0842325,-0.0338295,-0.0687748,0.0281619,0,0,0,0,0,0,0,0.212937,0,0,0
4.98,0.333173,0.0388912,0.37381,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.212671,0.500481,0.183326,0.378569,0.0840887,-0.138596,0.104477,0.350658,0.211777,-1.08895,-0.0847674,-0.00791407,-0.0121212,-0.0151041,-0.0843151,-0.0338159,-0.0686523,0.0282402,0,0,0,0,0,0,0,0.212671,0,0,0
5,0.3336,0.0390476,0.374133,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.212406,0.4992,0.182857,0.3776,0.0842462,-0.13835,0.104779,0.352346,0.212453,-1.08758,-0.0853338,-0.00787433,-0.0123059,-0.0150778,-0.0843975,-0.0338028,-0.0685306,0.0283186,0,0,0,0,0,0,0,0.212406,0,0,0
5.02,0.334027,0.0392041,0.374456,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.212143,0.497919,0.182388,0.376631,0.0844029,-0.1381,0.10508,0.354036,0.213128,-1.08621,-0.0859017,-0.00783494,-0.0124896,-0.0150517,-0.0844798,-0.0337903,-0.0684096,0.0283972,0,0,0,0,0,0,0,0.212143,0,0,0
5.04,0.334454,0.0393605,0.374779,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.211881,0.496637,0.181918,0.375662,0.0845588,-0.137847,0.10538,0.355727,0.213804,-1.08484,-0.0864712,-0.00779588,-0.0126724,-0.0150257,-0.084562,-0.0337783,-0.0682894,0.0284758,0,0,0,0,0,0,0,0.211881,0,0,0
5.06,0.334881,0.0395169,0.375103,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.211619,0.495356,0.181449,0.374692,0.0847139,-0.13759,0.10568,0.35742,0.214479,-1.08348,-0.0870423,-0.00775716,-0.0128543,-0.0149999,-0.0846441,-0.033767,-0.06817,0.0285547,0,0,0,0,0,0,0,0.211619,0,0,0
5.08,0.335308,0.0396734,0.375426,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.211359,0.494075,0.18098,0.373723,0.0848683,-0.137329,0.10598,0.359114,0.215154,-1.08212,-0.087615,-0.00771879,-0.0130352,-0.0149743,-0.084726,-0.0337562,-0.0680513,0.0286336,0,0,0,0,0,0,0,0.211359,0,0,0
5.1,0.335735,0.0398298,0.375749,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.2111,0.492794,0.180511,0.372754,0.0850219,-0.137065,0.106279,0.36081,0.215829,-1.08076,-0.0881892,-0.00768075,-0.0132152,-0.0149488,-0.0848078,-0.033746,-0.0679334,0.0287127,0,0,0,0,0,0,0,0.2111,0,0,0
5.12,0.336162,0.0399863,0.376072,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.210842,0.491513,0.180041,0.371785,0.0851748,-0.136797,0.106577,0.362508,0.216504,-1.07941,-0.0887651,-0.00764305,-0.0133943,-0.0149234,-0.0848895,-0.0337363,-0.0678163,0.0287919,0,0,0,0,0,0,0,0.210842,0,0,0
5.14,0.33659,0.0401427,0.376395,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.210585,0.490231,0.179572,0.370816,0.0853269,-0.136526,0.106875,0.364208,0.217179,-1.07805,-0.0893425,-0.00760569,-0.0135725,-0.0148983,-0.0849711,-0.0337273,-0.0676999,0.0288713,0,0,0,0,0,0,0,0.210585,0,0,0
5.16,0.337017,0.0402991,0.376718,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.210329,0.48895,0.179103,0.369847,0.0854783,-0.136251,0.107173,0.365909,0.217853,-1.0767,-0.0899215,-0.00756866,-0.0137499,-0.0148733,-0.0850526,-0.0337187,-0.0675842,0.0289508,0,0,0,0,0,0,0,0.210329,0,0,0
5.18,0.337444,0.0404556,0.377041,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.210074,0.487669,0.178633,0.368878,0.0856289,-0.135972,0.10747,0.367611,0.218527,-1.07535,-0.0905021,-0.00753197,-0.0139263,-0.0148484,-0.0851339,-0.0337108,-0.0674693,0.0290305,0,0,0,0,0,0,0,0.210074,0,0,0
5.2,0.337871,0.040612,0.377364,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.209821,0.486388,0.178164,0.367909,0.0857788,-0.13569,0.107766,0.369316,0.219201,-1.074,-0.0910843,-0.00749562,-0.0141018,-0.0148237,-0.0852152,-0.0337034,-0.0673551,0.0291103,0,0,0,0,0,0,0,0.209821,0,0,0
5.22,0.338298,0.0407684,0.377687,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.209568,0.485106,0.177695,0.36694,0.085928,-0.135404,0.108062,0.371022,0.219875,-1.07266,-0.0916681,-0.0074596,-0.0142765,-0.0147991,-0.0852964,-0.0336966,-0.0672416,0.0291903,0,0,0,0,0,0,0,0.209568,0,0,0
5.24,0.338725,0.0409249,0.37801,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.209317,0.483825,0.177225,0.36597,0.0860765,-0.135115,0.108358,0.372729,0.220549,-1.07132,-0.0922536,-0.00742392,-0.0144504,-0.0147747,-0.0853775,-0.0336904,-0.0671288,0.0292704,0,0,0,0,0,0,0,0.209317,0,0,0
5.26,0.339152,0.0410813,0.378333,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.209066,0.482544,0.176756,0.365001,0.0862243,-0.134823,0.108653,0.374438,0.221223,-1.06998,-0.0928406,-0.00738857,-0.0146233,-0.0147505,-0.0854584,-0.0336847,-0.0670167,0.0293508,0,0,0,0,0,0,0,0.209066,0,0,0
5.28,0.339579,0.0412378,0.378656,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.208817,0.481263,0.176287,0.364032,0.0863713,-0.134527,0.108947,0.376149,0.221896,-1.06864,-0.0934292,-0.00735355,-0.0147954,-0.0147264,-0.0855393,-0.0336796,-0.0669054,0.0294312,0,0,0,0,0,0,0,0.208817,0,0,0
5.3,0.340006,0.0413942,0.378979,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.208569,0.479982,0.175817,0.363063,0.0865177,-0.134228,0.109241,0.377862,0.22257,-1.0673,-0.0940194,-0.00731887,-0.0149667,-0.0147024,-0.0856201,-0.033675,-0.0667947,0.0295119,0,0,0,0,0,0,0,0.208569,0,0,0
5.32,0.340433,0.0415506,0.379302,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.208322,0.4787,0.175348,0.362094,0.0866634,-0.133925,0.109535,0.379576,0.223243,-1.06597,-0.0946113,-0.00728452,-0.0151371,-0.0146786,-0.0857008,-0.033671,-0.0666847,0.0295927,0,0,0,0,0,0,0,0.208322,0,0,0
5.34,0.34086,0.0417071,0.379625,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.208076,0.477419,0.174879,0.361125,0.0868084,-0.133619,0.109828,0.381291,0.223917,-1.06464,-0.0952048,-0.0072505,-0.0153068,-0.0146549,-0.0857814,-0.0336675,-0.0665755,0.0296737,0,0,0,0,0,0,0,0.208076,0,0,0
5.36,0.341287,0.0418635,0.379948,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.207832,0.476138,0.17441,0.360156,0.0869527,-0.133309,0.110121,0.383008,0.22459,-1.06331,-0.0957999,-0.00721681,-0.0154756,-0.0146313,-0.085862,-0.0336647,-0.0664669,0.0297549,0,0,0,0,0,0,0,0.207832,0,0,0
5.38,0.341714,0.0420199,0.380271,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.207588,0.474857,0.17394,0.359187,0.0870964,-0.132996,0.110413,0.384727,0.225263,-1.06198,-0.0963966,-0.00718346,-0.0156435,-0.0146079,-0.0859424,-0.0336623,-0.066359,0.0298362,0,0,0,0,0,0,0,0.207588,0,0,0
5.4,0.342141,0.0421764,0.380594,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.207346,0.473576,0.173471,0.358217,0.0872394,-0.13268,0.110704,0.386448,0.225936,-1.06065,-0.0969949,-0.00715043,-0.0158107,-0.0145846,-0.0860228,-0.0336605,-0.0662518,0.0299178,0,0,0,0,0,0,0,0.207346,0,0,0
5.42,0.342569,0.0423328,0.380917,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.207104,0.472294,0.173002,0.357248,0.0873818,-0.132361,0.110996,0.38817,0.22661,-1.05933,-0.0975949,-0.00711774,-0.0159771,-0.0145615,-0.0861031,-0.0336593,-0.0661452,0.0299995,0,0,0,0,0,0,0,0.207104,0,0,0
5.44,0.342996,0.0424892,0.38124,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.206864,0.471013,0.172532,0.356279,0.0875235,-0.132038,0.111286,0.389893,0.227283,-1.05801,-0.0981966,-0.00708537,-0.0161427,-0.0145385,-0.0861834,-0.0336587,-0.0660393,0.0300814,0,0,0,0,0,0,0,0.206864,0,0,0
5.46,0.343423,0.0426457,0.381563,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.206625,0.469732,0.172063,0.35531,0.0876645,-0.131712,0.111577,0.391619,0.227956,-1.05669,-0.0987998,-0.00705333,-0.0163075,-0.0145156,-0.0862635,-0.0336585,-0.0659341,0.0301635,0,0,0,0,0,0,0,0.206625,0,0,0
5.48,0.34385,0.0428021,0.381886,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.206387,0.468451,0.171594,0.354341,0.087805,-0.131382,0.111867,0.393346,0.228629,-1.05538,-0.0994047,-0.00702163,-0.0164715,-0.0144928,-0.0863436,-0.033659,-0.0658295,0.0302458,0,0,0,0,0,0,0,0.206387,0,0,0
5.5,0.344277,0.0429586,0.382209,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.206151,0.467169,0.171124,0.353372,0.0879448,-0.13105,0.112156,0.395074,0.229302,-1.05406,-0.100011,-0.00699025,-0.0166348,-0.0144702,-0.0864237,-0.03366,-0.0657256,0.0303283,0,0,0,0,0,0,0,0.206151,0,0,0
5.52,0.344704,0.043115,0.382532,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.205915,0.465888,0.170655,0.352403,0.088084,-0.130714,0.112445,0.396804,0.229975,-1.05275,-0.10062,-0.0069592,-0.0167972,-0.0144477,-0.0865036,-0.0336615,-0.0656223,0.030411,0,0,0,0,0,0,0,0.205915,0,0,0
5.54,0.345131,0.0432714,0.382855,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.205681,0.464607,0.170186,0.351434,0.0882225,-0.130374,0.112734,0.398536,0.230649,-1.05144,-0.101229,-0.00692847,-0.016959,-0.0144253,-0.0865835,-0.0336636,-0.0655196,0.0304939,0,0,0,0,0,0,0,0.205681,0,0,0
5.56,0.345558,0.0434279,0.383179,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.205448,0.463326,0.169716,0.350464,0.0883605,-0.130032,0.113022,0.400269,0.231322,-1.05013,-0.101841,-0.00689808,-0.01712,-0.0144031,-0.0866634,-0.0336662,-0.0654176,0.0305769,0,0,0,0,0,0,0,0.205448,0,0,0
5.58,0.345985,0.0435843,0.383502,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.205216,0.462045,0.169247,0.349495,0.0884979,-0.129686,0.113309,0.402004,0.231995,-1.04882,-0.102454,-0.00686801,-0.0172802,-0.0143809,-0.0867432,-0.0336694,-0.0653163,0.0306603,0,0,0,0,0,0,0,0.205216,0,0,0
5.6,0.346412,0.0437407,0.383825,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.204985,0.460763,0.168778,0.348526,0.0886346,-0.129338,0.113596,0.40374,0.232669,-1.04752,-0.103069,-0.00683827,-0.0174397,-0.0143589,-0.086823,-0.0336732,-0.0652155,0.0307438,0,0,0,0,0,0,0,0.204985,0,0,0
5.62,0.346839,0.0438972,0.384148,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.204755,0.459482,0.168308,0.347557,0.0887708,-0.128986,0.113883,0.405478,0.233342,-1.04622,-0.103686,-0.00680885,-0.0175985,-0.014337,-0.0869027,-0.0336775,-0.0651154,0.0308275,0,0,0,0,0,0,0,0.204755,0,0,0
5.64,0.347266,0.0440536,0.384471,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.204527,0.458201,0.167839,0.346588,0.0889064,-0.128631,0.114169,0.407218,0.234016,-1.04492,-0.104304,-0.00677976,-0.0177565,-0.0143152,-0.0869823,-0.0336823,-0.0650159,0.0309114,0,0,0,0,0,0,0,0.204527,0,0,0
5.66,0.347693,0.04421,0.384794,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.2043,0.45692,0.16737,0.345619,0.0890414,-0.128272,0.114455,0.408959,0.23469,-1.04362,-0.104924,-0.006751,-0.0179138,-0.0142936,-0.0870619,-0.0336877,-0.064917,0.0309956,0,0,0,0,0,0,0,0.2043,0,0,0
5.68,0.34812,0.0443665,0.385117,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.204074,0.455639,0.166901,0.34465,0.0891759,-0.127911,0.114741,0.410702,0.235364,-1.04232,-0.105545,-0.00672256,-0.0180704,-0.014272,-0.0871415,-0.0336936,-0.0648187,0.03108,0,0,0,0,0,0,0,0.204074,0,0,0
5.7,0.348548,0.0445229,0.38544,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.203849,0.454357,0.166431,0.343681,0.0893098,-0.127546,0.115026,0.412447,0.236038,-1.04103,-0.106169,-0.00669445,-0.0182263,-0.0142506,-0.087221,-0.0337001,-0.0647211,0.0311646,0,0,0,0,0,0,0,0.203849,0,0,0
5.72,0.348975,0.0446794,0.385763,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.203625,0.453076,0.165962,0.342711,0.0894431,-0.127179,0.11531,0.414193,0.236712,-1.03973,-0.106794,-0.00666667,-0.0183815,-0.0142292,-0.0873005,-0.0337071,-0.064624,0.0312494,0,0,0,0,0,0,0,0.203625,0,0,0
5.74,0.349402,0.0448358,0.386086,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.203403,0.451795,0.165493,0.341742,0.0895759,-0.126808,0.115594,0.41594,0.237386,-1.03844,-0.10742,-0.00663921,-0.018536,-0.014208,-0.0873799,-0.0337146,-0.0645275,0.0313345,0,0,0,0,0,0,0,0.203403,0,0,0
5.76,0.349829,0.0449922,0.386409,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.203182,0.450514,0.165023,0.340773,0.0897081,-0.126434,0.115878,0.417689,0.238061,-1.03716,-0.108049,-0.00661207,-0.0186898,-0.0141869,-0.0874594,-0.0337227,-0.0644316,0.0314198,0,0,0,0,0,0,0,0.203182,0,0,0
5.78,0.350256,0.0451487,0.386732,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.202962,0.449232,0.164554,0.339804,0.0898398,-0.126057,0.116162,0.41944,0.238735,-1.03587,-0.108679,-0.00658526,-0.018843,-0.0141658,-0.0875388,-0.0337314,-0.0643363,0.0315053,0,0,0,0,0,0,0,0.202962,0,0,0
5.8,0.350683,0.0453051,0.387055,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.202743,0.447951,0.164085,0.338835,0.089971,-0.125677,0.116444,0.421193,0.23941,-1.03458,-0.109311,-0.00655877,-0.0189954,-0.0141449,-0.0876181,-0.0337406,-0.0642416,0.031591,0,0,0,0,0,0,0,0.202743,0,0,0
5.82,0.35111,0.0454615,0.387378,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.202525,0.44667,0.163615,0.337866,0.0901016,-0.125294,0.116727,0.422946,0.240085,-1.0333,-0.109944,-0.00653261,-0.0191472,-0.0141241,-0.0876974,-0.0337503,-0.0641475,0.031677,0,0,0,0,0,0,0,0.202525,0,0,0
5.84,0.351537,0.045618,0.387701,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.202309,0.445389,0.163146,0.336897,0.0902318,-0.124908,0.117009,0.424702,0.24076,-1.03202,-0.110579,-0.00650678,-0.0192983,-0.0141034,-0.0877768,-0.0337605,-0.0640539,0.0317633,0,0,0,0,0,0,0,0.202309,0,0,0
5.86,0.351964,0.0457744,0.388024,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.202094,0.444108,0.162677,0.335928,0.0903614,-0.12452,0.117291,0.426459,0.241436,-1.03074,-0.111216,-0.00648126,-0.0194488,-0.0140827,-0.087856,-0.0337714,-0.0639609,0.0318498,0,0,0,0,0,0,0,0.202094,0,0,0
5.88,0.352391,0.0459308,0.388347,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.20188,0.442826,0.162207,0.334958,0.0904905,-0.124128,0.117572,0.428218,0.242111,-1.02946,-0.111855,-0.00645608,-0.0195986,-0.0140622,-0.0879353,-0.0337827,-0.0638685,0.0319365,0,0,0,0,0,0,0,0.20188,0,0,0
5.9,0.352818,0.0460873,0.38867,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.201667,0.441545,0.161738,0.333989,0.0906192,-0.123733,0.117853,0.429978,0.242787,-1.02819,-0.112496,-0.00643121,-0.0197478,-0.0140417,-0.0880146,-0.0337946,-0.0637766,0.0320235,0,0,0,0,0,0,0,0.201667,0,0,0
