time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
9.78,0.602066,0.0556517,0.2935,0,0,0,1,0.0157754,-0.00689334,0,0,0,0,0.0803457,7,0.147225,0.862414,-0.0642605,1.52679,3.22052,2.47467,-0.0433156,-0.0178105,0.0462513,-0.000433049,0.089791,-0.000722821,-0.0435439,0.0131738
9.8,0.602382,0.0555138,0.2935,0,0,0,1,0.0155117,-0.00677811,0,0,0,0,0.0804628,7,0.146912,0.863237,-0.0642679,1.52839,3.2205,2.4739,-0.0430855,-0.0175536,0.0456845,-0.00042527,0.0886827,-0.000714096,-0.0430017,0.0129684
9.82,0.602692,0.0553783,0.2935,0,0,0,1,0.0152462,-0.00666209,0,0,0,0,0.0805792,7,0.146604,0.864051,-0.0642752,1.52997,3.22049,2.47313,-0.0428598,-0.0172936,0.0451056,-0.000417476,0.0875513,-0.000705181,-0.0424485,0.0127614
9.84,0.602997,0.055245,0.2935,0,0,0,1,0.0149791,-0.0065454,0,0,0,0,0.0806946,7,0.146301,0.864853,-0.0642823,1.53153,3.22048,2.47238,-0.0426385,-0.0170306,0.0445151,-0.000409675,0.0863978,-0.000696085,-0.0418848,0.0125528
9.86,0.603296,0.0551141,0.2935,0,0,0,1,0.0147108,-0.00642816,0,0,0,0,0.080809,7,0.146004,0.865642,-0.0642893,1.53306,3.22047,2.47164,-0.0424215,-0.016765,0.0439134,-0.000401874,0.0852228,-0.000686811,-0.0413109,0.0123429
9.88,0.603591,0.0549856,0.2935,0,0,0,1,0.0144416,-0.0063105,0,0,0,0,0.0809224,7,0.145713,0.866418,-0.0642961,1.53456,3.22045,2.47091,-0.0422088,-0.0164195,0.0420071,-0.000405248,0.0817767,-0.000657455,-0.0397952,0.012188
9.9,0.603879,0.0548594,0.2935,0,0,0,1,0.0141716,-0.00619254,0,0,0,0,0.0810347,7,0.145427,0.867181,-0.0643027,1.53604,3.22044,2.47019,-0.0420004,-0.0162862,0.0436727,-0.000377724,0.0845419,-0.000683039,-0.0408506,0.0118765
9.92,0.604163,0.0547355,0.2935,0,0,0,1,0.0139013,-0.00607441,0,0,0,0,0.0811458,7,0.145148,0.867905,-0.0643094,1.53745,3.22043,2.46951,-0.0417951,-0.0158919,0.0410028,-0.000387507,0.0797635,-0.000641895,-0.0387805,0.0117523
9.94,0.604441,0.054614,0.2935,0,0,0,1,0.0136308,-0.00595624,0,0,0,0,0.0812556,7,0.144874,0.868634,-0.0643158,1.53887,3.22042,2.46882,-0.0415949,-0.0156655,0.0411566,-0.000372925,0.0798964,-0.00064422,-0.0387439,0.0115043
9.96,0.604713,0.0544949,0.2935,0,0,0,1,0.0133606,-0.00583814,0,0,0,0,0.0813642,7,0.144605,0.869354,-0.0643221,1.54026,3.22041,2.46814,-0.0413991,-0.0154021,0.0407083,-0.000363488,0.0789807,-0.000637285,-0.0382722,0.0112816
9.98,0.604981,0.0543781,0.2935,0,0,0,1,0.0130907,-0.00572024,0,0,0,0,0.0814715,7,0.144341,0.870063,-0.0643281,1.54164,3.2204,2.46748,-0.0412076,-0.0151287,0.0401052,-0.000355357,0.0777946,-0.000627962,-0.0376877,0.0110652
10,0.605242,0.0542637,0.2935,0,0,0,1,0.0128217,-0.00560266,0,0,0,0,0.0815773,7,0.144083,0.870758,-0.064334,1.54298,3.22039,2.46683,-0.0410203,-0.0148523,0.039459,-0.000347582,0.0765326,-0.000617969,-0.0370711,0.0108503
10.02,0.605499,0.0541517,0.2935,0,0,0,1,0.0125536,-0.00548552,0,0,0,0,0.0816818,7,0.14383,0.87144,-0.0643398,1.54431,3.22038,2.46619,-0.0408372,-0.0145746,0.0387982,-0.000339932,0.0752441,-0.000607745,-0.036443,0.0106359
10.04,0.60575,0.054042,0.2935,0,0,0,1,0.0122868,-0.00536893,0,0,0,0,0.0817847,7,0.143583,0.872108,-0.0643454,1.5456,3.22036,2.46556,-0.0406582,-0.0142966,0.0381303,-0.000332354,0.0739428,-0.000597407,-0.0358092,0.010422
10.06,0.605996,0.0539346,0.2935,0,0,0,1,0.0120215,-0.005253,0,0,0,0,0.0818862,7,0.143342,0.872737,-0.0643511,1.54682,3.22035,2.46496,-0.0404822,-0.0139419,0.0361859,-0.000335663,0.0704162,-0.000567207,-0.0342507,0.0102646
10.08,0.606236,0.0538295,0.2935,0,0,0,1,0.011758,-0.00513785,0,0,0,0,0.0819861,7,0.143106,0.873371,-0.0643565,1.54805,3.22034,2.46437,-0.040311,-0.0137204,0.0364478,-0.000320229,0.0707342,-0.000571283,-0.0342886,0.010011
10.1,0.606471,0.0537268,0.2935,0,0,0,1,0.0114964,-0.00502357,0,0,0,0,0.0820844,7,0.142875,0.873997,-0.0643617,1.54927,3.22034,2.46378,-0.040144,-0.0134586,0.0360306,-0.000310624,0.0698689,-0.000564826,-0.0338351,0.00978795
10.12,0.606701,0.0536263,0.2935,0,0,0,1,0.0112371,-0.00491025,0,0,0,0,0.0821811,7,0.142649,0.874611,-0.0643668,1.55046,3.22033,2.46321,-0.0399811,-0.0131864,0.0354239,-0.000302696,0.0686733,-0.000555422,-0.0332445,0.00957427
10.14,0.606926,0.0535281,0.2935,0,0,0,1,0.0109802,-0.004798,0,0,0,0,0.0822762,7,0.142428,0.875213,-0.0643717,1.55162,3.22032,2.46264,-0.0398221,-0.0129121,0.0347641,-0.000295293,0.0673853,-0.000545188,-0.0326155,0.00936421
10.16,0.607146,0.0534321,0.2935,0,0,0,1,0.010726,-0.0046869,0,0,0,0,0.0823697,7,0.142213,0.875801,-0.0643765,1.55276,3.22031,2.46209,-0.0396669,-0.0126382,0.0340896,-0.000288098,0.0660719,-0.00053472,-0.0319763,0.0091563
10.18,0.60736,0.0533384,0.2935,0,0,0,1,0.0104745,-0.00457704,0,0,0,0,0.0824615,7,0.142004,0.876352,-0.0643814,1.55383,3.2203,2.46157,-0.0395145,-0.0123656,0.0334117,-0.000281027,0.064753,-0.000524195,-0.031335,0.00895023
10.2,0.60757,0.0532468,0.2935,0,0,0,1,0.0102261,-0.00446847,0,0,0,0,0.0825517,7,0.141799,0.876906,-0.0643861,1.55491,3.22029,2.46105,-0.0393666,-0.0120187,0.0314743,-0.000284677,0.0612366,-0.000493935,-0.0297796,0.00880168
10.22,0.607774,0.0531575,0.2935,0,0,0,1,0.0099808,-0.00436129,0,0,0,0,0.0826402,7,0.141599,0.877453,-0.0643905,1.55597,3.22028,2.46054,-0.0392226,-0.011804,0.0316928,-0.000270273,0.0614831,-0.000497408,-0.0297903,0.00856018
10.24,0.607974,0.0530703,0.2935,0,0,0,1,0.00973881,-0.00425555,0,0,0,0,0.0827269,7,0.141403,0.87799,-0.0643948,1.55701,3.22027,2.46003,-0.0390823,-0.011554,0.0312955,-0.000261181,0.0606559,-0.000491257,-0.029355,0.00834791
10.26,0.608169,0.0529851,0.2935,0,0,0,1,0.00950026,-0.00415131,0,0,0,0,0.082812,7,0.141213,0.878514,-0.064399,1.55802,3.22026,2.45954,-0.0389457,-0.0112951,0.0307112,-0.000253802,0.0595034,-0.000482178,-0.028785,0.00814637
10.28,0.608359,0.0529021,0.2935,0,0,0,1,0.00926526,-0.00404862,0,0,0,0,0.0828954,7,0.141027,0.879027,-0.0644031,1.55902,3.22026,2.45906,-0.0388125,-0.0110353,0.0300722,-0.000247028,0.0582566,-0.00047224,-0.0281765,0.00794985
10.3,0.608544,0.0528211,0.2935,0,0,0,1,0.00903393,-0.00394754,0,0,0,0,0.0829772,7,0.140847,0.879502,-0.0644073,1.55994,3.22025,2.45861,-0.0386817,-0.0107773,0.0294198,-0.000240517,0.0569875,-0.000462086,-0.0275595,0.00775667
10.32,0.608725,0.0527422,0.2935,0,0,0,1,0.00880637,-0.0038481,0,0,0,0,0.0830572,7,0.140671,0.879982,-0.0644112,1.56087,3.22024,2.45816,-0.038555,-0.0104459,0.0275125,-0.000244657,0.0535272,-0.000432169,-0.0260301,0.00762188
10.34,0.608901,0.0526652,0.2935,0,0,0,1,0.00858265,-0.00375034,0,0,0,0,0.0831355,7,0.140499,0.880455,-0.064415,1.56179,3.22023,2.45772,-0.0384319,-0.0102457,0.0277182,-0.0002313,0.0537597,-0.000435488,-0.0260406,0.00739689
10.36,0.609072,0.0525902,0.2935,0,0,0,1,0.00836286,-0.0036543,0,0,0,0,0.0832122,7,0.140331,0.88092,-0.0644186,1.56269,3.22023,2.45729,-0.0383122,-0.0100144,0.0273654,-0.00022277,0.0530179,-0.000430029,-0.0256461,0.00719937
10.38,0.60924,0.0525171,0.2935,0,0,0,1,0.00814704,-0.00356,0,0,0,0,0.0832872,7,0.140168,0.881373,-0.0644222,1.56356,3.22022,2.45686,-0.0381957,-0.00977496,0.0268278,-0.000215967,0.0519551,-0.000421664,-0.0251188,0.00701332
10.4,0.609402,0.0524459,0.2935,0,0,0,1,0.00793526,-0.00346746,0,0,0,0,0.0833606,7,0.14001,0.88179,-0.0644258,1.56438,3.22021,2.45647,-0.0380812,-0.00953526,0.0262324,-0.000209829,0.0507929,-0.000412385,-0.0245514,0.00683317
10.42,0.609561,0.0523766,0.2935,0,0,0,1,0.00772755,-0.00337669,0,0,0,0,0.0834323,7,0.139854,0.882237,-0.064429,1.56524,3.22021,2.45605,-0.0379716,-0.00929797,0.0256227,-0.000203998,0.0496073,-0.000402875,-0.0239752,0.00665708
10.44,0.609716,0.0523091,0.2935,0,0,0,1,0.00752395,-0.00328773,0,0,0,0,0.0835024,7,0.139704,0.882639,-0.0644324,1.56602,3.2202,2.45567,-0.0378634,-0.00898834,0.0237741,-0.000208633,0.046257,-0.000373768,-0.0224969,0.00653914
10.46,0.609866,0.0522433,0.2935,0,0,0,1,0.00732447,-0.00320056,0,0,0,0,0.0835709,7,0.139558,0.883042,-0.0644356,1.5668,3.22019,2.45529,-0.0377587,-0.00880773,0.023976,-0.000196466,0.0464942,-0.00037706,-0.0225169,0.00633467
10.48,0.610013,0.0521793,0.2935,0,0,0,1,0.00712912,-0.0031152,0,0,0,0,0.0836378,7,0.139415,0.883439,-0.0644387,1.56757,3.22019,2.45492,-0.0376571,-0.00859966,0.0236803,-0.000188591,0.0458629,-0.000372494,-0.0221757,0.00615514
10.5,0.610155,0.052117,0.2935,0,0,0,1,0.00693791,-0.00303164,0,0,0,0,0.0837032,7,0.139276,0.883827,-0.0644417,1.56832,3.22018,2.45456,-0.0375584,-0.00838428,0.0232051,-0.000182412,0.0449199,-0.000365092,-0.0217057,0.0059873
10.52,0.610294,0.0520563,0.2935,0,0,0,1,0.00675083,-0.0029499,0,0,0,0,0.083767,7,0.139143,0.884181,-0.0644448,1.56901,3.22017,2.45423,-0.0374613,-0.00816879,0.022669,-0.000176939,0.0438722,-0.000356722,-0.0211934,0.00582587
10.54,0.610429,0.0519974,0.2935,0,0,0,1,0.00656788,-0.00286995,0,0,0,0,0.0838292,7,0.139012,0.88454,-0.0644476,1.5697,3.22017,2.45389,-0.0373676,-0.00787882,0.0208675,-0.000182085,0.0406117,-0.000328271,-0.0197579,0.00572351
10.56,0.61056,0.05194,0.2935,0,0,0,1,0.00638903,-0.0027918,0,0,0,0,0.08389,7,0.138884,0.884896,-0.0644504,1.57039,3.22016,2.45356,-0.0372767,-0.00779524,0.0223418,-0.000160506,0.0430874,-0.000351785,-0.0207207,0.00548223
10.58,0.610688,0.0518841,0.2935,0,0,0,1,0.00621426,-0.00271543,0,0,0,0,0.0839493,7,0.138759,0.885245,-0.064453,1.57107,3.22016,2.45323,-0.0371885,-0.00748477,0.0201066,-0.00016955,0.0390706,-0.000316424,-0.0189712,0.00540538
10.6,0.610812,0.0518298,0.2935,0,0,0,1,0.00604353,-0.00264083,0,0,0,0,0.0840071,7,0.138638,0.885585,-0.0644556,1.57173,3.22015,2.45291,-0.0371028,-0.00731945,0.0201354,-0.000160285,0.0390205,-0.000317,-0.0188815,0.00523498
10.62,0.610933,0.051777,0.2935,0,0,0,1,0.00587682,-0.00256798,0,0,0,0,0.0840635,7,0.138522,0.885893,-0.0644583,1.57233,3.22015,2.45262,-0.0370186,-0.00713651,0.0198381,-0.000153836,0.0384006,-0.000312394,-0.0185547,0.00508143
10.64,0.611051,0.0517256,0.2935,0,0,0,1,0.00571408,-0.00249687,0,0,0,0,0.0841185,7,0.138407,0.88623,-0.0644605,1.57297,3.22014,2.45231,-0.0369382,-0.0069495,0.0194136,-0.000148642,0.0375602,-0.000305768,-0.0181371,0.00493732
10.66,0.611165,0.0516757,0.2935,0,0,0,1,0.00555527,-0.00242748,0,0,0,0,0.084172,7,0.138297,0.886527,-0.064463,1.57355,3.22014,2.45203,-0.036859,-0.00668645,0.0177175,-0.000154009,0.0344942,-0.000278897,-0.0167897,0.00485162
10.68,0.611276,0.0516271,0.2935,0,0,0,1,0.00540034,-0.00235978,0,0,0,0,0.0842243,7,0.138189,0.886825,-0.0644653,1.57413,3.22013,2.45175,-0.0367823,-0.00654885,0.0179445,-0.000143984,0.0348002,-0.000282627,-0.0168552,0.00468829
10.7,0.611384,0.0515799,0.2935,0,0,0,1,0.00524924,-0.00229375,0,0,0,0,0.0842752,7,0.138084,0.88712,-0.0644676,1.5747,3.22013,2.45147,-0.036708,-0.00638826,0.0177785,-0.000137244,0.0344184,-0.000280096,-0.0166335,0.00454356
10.72,0.611489,0.0515341,0.2935,0,0,0,1,0.00510192,-0.00222937,0,0,0,0,0.0843248,7,0.137982,0.887409,-0.0644697,1.57526,3.22012,2.4512,-0.0366359,-0.00622096,0.0174431,-0.0001321,0.0337422,-0.000274872,-0.0162901,0.00441007
10.74,0.611591,0.0514895,0.2935,0,0,0,1,0.00495831,-0.00216662,0,0,0,0,0.0843731,7,0.137884,0.887666,-0.0644719,1.57576,3.22012,2.45096,-0.036565,-0.00605297,0.0170382,-0.000127724,0.0329464,-0.000268539,-0.0158981,0.0042833
10.76,0.61169,0.0514462,0.2935,0,0,0,1,0.00481835,-0.00210547,0,0,0,0,0.0844201,7,0.137787,0.887953,-0.0644739,1.57631,3.22012,2.45069,-0.0364975,-0.00580715,0.0153692,-0.000133691,0.0299355,-0.000242029,-0.0145791,0.00421257
10.78,0.611787,0.051404,0.2935,0,0,0,1,0.00468199,-0.00204588,0,0,0,0,0.0844659,7,0.137694,0.888203,-0.0644759,1.5768,3.22011,2.45046,-0.0364309,-0.00577005,0.0168558,-0.000114639,0.0324628,-0.00026588,-0.0155837,0.00401667
10.8,0.61188,0.0513631,0.2935,0,0,0,1,0.00454917,-0.00198784,0,0,0,0,0.0845105,7,0.137604,0.888454,-0.0644779,1.57729,3.22011,2.45022,-0.0363665,-0.0055062,0.0148505,-0.000123482,0.0288634,-0.00023397,-0.0140191,0.00396369
10.82,0.611971,0.0513234,0.2935,0,0,0,1,0.00441981,-0.00193132,0,0,0,0,0.0845539,7,0.137515,0.888703,-0.0644797,1.57777,3.2201,2.44999,-0.0363041,-0.00538465,0.0149123,-0.000116267,0.028896,-0.000235078,-0.013981,0.00383426
10.84,0.61206,0.0512847,0.2935,0,0,0,1,0.00429386,-0.00187628,0,0,0,0,0.0845962,7,0.137429,0.888947,-0.0644815,1.57824,3.2201,2.44976,-0.0362437,-0.00524714,0.0147316,-0.000110964,0.0285026,-0.0002323,-0.013764,0.00371458
10.86,0.612146,0.0512472,0.2935,0,0,0,1,0.00417123,-0.0018227,0,0,0,0,0.0846374,7,0.137348,0.889161,-0.0644834,1.57866,3.2201,2.44956,-0.0361842,-0.00510599,0.0144377,-0.00010677,0.0279127,-0.000227714,-0.0134661,0.00360331
10.88,0.612229,0.0512108,0.2935,0,0,0,1,0.00405188,-0.00177054,0,0,0,0,0.0846774,7,0.137266,0.889405,-0.064485,1.57913,3.22009,2.44933,-0.0361275,-0.0048829,0.0128713,-0.000112759,0.0250899,-0.000202765,-0.0122315,0.00354502
10.9,0.61231,0.0511754,0.2935,0,0,0,1,0.00393573,-0.00171979,0,0,0,0,0.0847164,7,0.137188,0.889614,-0.0644867,1.57953,3.22009,2.44914,-0.0360717,-0.00487184,0.0143565,-9.51888e-05,0.0276319,-0.000226652,-0.0132539,0.00337539
10.92,0.612389,0.051141,0.2935,0,0,0,1,0.00382271,-0.0016704,0,0,0,0,0.0847543,7,0.137112,0.889825,-0.0644884,1.57994,3.22009,2.44894,-0.0360177,-0.00462896,0.0124854,-0.000103582,0.0242735,-0.000196794,-0.011794,0.00332975
10.94,0.612465,0.0511075,0.2935,0,0,0,1,0.00371276,-0.00162236,0,0,0,0,0.0847912,7,0.137038,0.890034,-0.0644899,1.58035,3.22008,2.44874,-0.0359654,-0.00453049,0.0125643,-9.7436e-05,0.0243494,-0.000198176,-0.0117833,0.00322186
10.96,0.61254,0.0510751,0.2935,0,0,0,1,0.0036058,-0.00157562,0,0,0,0,0.084827,7,0.136966,0.89024,-0.0644914,1.58074,3.22008,2.44855,-0.0359148,-0.00441499,0.0124402,-9.26792e-05,0.0240662,-0.000196287,-0.0116198,0.00311849
10.98,0.612612,0.0510436,0.2935,0,0,0,1,0.00350177,-0.00153016,0,0,0,0,0.0848619,7,0.136897,0.890417,-0.064493,1.58109,3.22008,2.44838,-0.035865,-0.00429602,0.0122118,-8.89343e-05,0.023602,-0.00019273,-0.0113818,0.00302275
11,0.612682,0.051013,0.2935,0,0,0,1,0.0034006,-0.00148595,0,0,0,0,0.0848959,7,0.136828,0.890624,-0.0644943,1.58149,3.22007,2.44819,-0.0358174,-0.00408957,0.0107164,-9.49807e-05,0.0209096,-0.00016885,-0.010206,0.00297403
11.02,0.61275,0.0509833,0.2935,0,0,0,1,0.00330223,-0.00144297,0,0,0,0,0.0849289,7,0.136764,0.890798,-0.0644958,1.58183,3.22007,2.44803,-0.0357708,-0.00410699,0.0122011,-7.90006e-05,0.0234693,-0.00019278,-0.0112485,0.00283299
11.04,0.612816,0.0509544,0.2935,0,0,0,1,0.00320658,-0.00140117,0,0,0,0,0.084961,7,0.1367,0.890974,-0.0644971,1.58217,3.22007,2.44786,-0.0357255,-0.00387749,0.010443,-8.67806e-05,0.0203111,-0.00016465,-0.00987402,0.00278919
11.06,0.61288,0.0509264,0.2935,0,0,0,1,0.0031136,-0.00136054,0,0,0,0,0.0849922,7,0.136638,0.891149,-0.0644984,1.58251,3.22007,2.4477,-0.0356817,-0.00380191,0.0105363,-8.17182e-05,0.0204259,-0.000166262,-0.00988875,0.00270289
11.08,0.612942,0.0508992,0.2935,0,0,0,1,0.00302322,-0.00132105,0,0,0,0,0.0850225,7,0.136577,0.891322,-0.0644997,1.58284,3.22006,2.44754,-0.0356394,-0.00370601,0.0104632,-7.74373e-05,0.020242,-0.000165177,-0.00977359,0.00261394
11.1,0.613003,0.0508728,0.2935,0,0,0,1,0.00293536,-0.00128266,0,0,0,0,0.085052,7,0.136518,0.891492,-0.0645008,1.58317,3.22006,2.44738,-0.0355983,-0.00360681,0.0102956,-7.40622e-05,0.0198938,-0.000162576,-0.00959067,0.00253175
11.12,0.613061,0.0508471,0.2935,0,0,0,1,0.00284998,-0.00124535,0,0,0,0,0.0850807,7,0.136461,0.891658,-0.064502,1.58349,3.22006,2.44722,-0.0355585,-0.00341005,0.00885368,-7.99922e-05,0.0172978,-0.000139497,-0.00845717,0.00248737
11.14,0.613118,0.0508222,0.2935,0,0,0,1,0.00276701,-0.00120909,0,0,0,0,0.0851086,7,0.136408,0.891796,-0.0645032,1.58376,3.22005,2.44709,-0.0355196,-0.00346189,0.0103495,-6.57782e-05,0.019899,-0.000163645,-0.00953184,0.00237966
11.16,0.613174,0.050798,0.2935,0,0,0,1,0.00268638,-0.00117386,0,0,0,0,0.0851357,7,0.136353,0.891962,-0.0645043,1.58408,3.22005,2.44694,-0.0354818,-0.00323518,0.00868243,-7.26315e-05,0.016897,-0.000136908,-0.00822065,0.0023293
11.18,0.613227,0.0507745,0.2935,0,0,0,1,0.00260803,-0.00113963,0,0,0,0,0.085162,7,0.136302,0.892098,-0.0645054,1.58434,3.22005,2.44681,-0.0354453,-0.00318361,0.00878825,-6.87278e-05,0.0170482,-0.000138718,-0.00826047,0.00226587
11.2,0.61328,0.0507517,0.2935,0,0,0,1,0.00253191,-0.00110637,0,0,0,0,0.0851876,7,0.136252,0.892236,-0.0645065,1.58461,3.22005,2.44668,-0.0354096,-0.00310504,0.00876143,-6.48523e-05,0.0169542,-0.000138363,-0.00818894,0.00218951
11.22,0.61333,0.0507296,0.2935,0,0,0,1,0.00245797,-0.00107405,0,0,0,0,0.0852125,7,0.136203,0.892373,-0.0645075,1.58488,3.22005,2.44655,-0.035375,-0.00302321,0.00865017,-6.17659e-05,0.0167132,-0.000136652,-0.00805661,0.00211887
11.24,0.613379,0.0507081,0.2935,0,0,0,1,0.00238613,-0.00104266,0,0,0,0,0.0852367,7,0.136155,0.89251,-0.0645085,1.58514,3.22004,2.44643,-0.0353416,-0.00294047,0.008489,-5.92021e-05,0.0163859,-0.000134138,-0.00788904,0.00205266
11.26,0.613427,0.0506873,0.2935,0,0,0,1,0.00231634,-0.00101217,0,0,0,0,0.0852601,7,0.136109,0.892645,-0.0645094,1.5854,3.22004,2.4463,-0.0353093,-0.00285807,0.00829936,-5.69823e-05,0.01601,-0.000131166,-0.00770193,0.00198984
11.28,0.613473,0.050667,0.2935,0,0,0,1,0.00224856,-0.000982548,0,0,0,0,0.085283,7,0.136066,0.892752,-0.0645104,1.58561,3.22004,2.4462,-0.0352781,-0.00266827,0.00690317,-6.27409e-05,0.0134956,-0.000108769,-0.00660357,0.00194787
11.3,0.613518,0.0506474,0.2935,0,0,0,1,0.00218272,-0.000953778,0,0,0,0,0.0853051,7,0.136021,0.892889,-0.0645113,1.58587,3.22004,2.44607,-0.0352469,-0.00275938,0.00832404,-5.15208e-05,0.0159935,-0.00013174,-0.00765412,0.00188753
11.32,0.613562,0.0506283,0.2935,0,0,0,1,0.00211877,-0.000925836,0,0,0,0,0.0853267,7,0.135981,0.892996,-0.0645122,1.58608,3.22004,2.44597,-0.0352177,-0.00253181,0.00678452,-5.6845e-05,0.0132085,-0.000106997,-0.0064292,0.001823
11.34,0.613604,0.0506098,0.2935,0,0,0,1,0.00205667,-0.000898699,0,0,0,0,0.0853476,7,0.135937,0.89313,-0.064513,1.58634,3.22003,2.44585,-0.0351886,-0.00250814,0.00688311,-5.45225e-05,0.0133645,-0.000108677,-0.00648303,0.00178846
11.36,0.613646,0.0505918,0.2935,0,0,0,1,0.00199636,-0.000872345,0,0,0,0,0.085368,7,0.135899,0.893234,-0.0645138,1.58654,3.22003,2.44575,-0.0351612,-0.00244828,0.00689021,-5.12661e-05,0.0133401,-0.000108856,-0.0064476,0.00172737
11.38,0.613686,0.0505744,0.2935,0,0,0,1,0.00193779,-0.000846751,0,0,0,0,0.0853877,7,0.135861,0.893339,-0.0645147,1.58674,3.22003,2.44565,-0.0351339,-0.00238509,0.00683004,-4.85957e-05,0.0131981,-0.00010795,-0.00636316,0.00167012
11.4,0.613724,0.0505574,0.2935,0,0,0,1,0.00188091,-0.000821899,0,0,0,0,0.0854069,7,0.135823,0.893444,-0.0645154,1.58695,3.22003,2.44555,-0.0351075,-0.00232093,0.00672616,-4.63725e-05,0.0129804,-0.00010634,-0.00624772,0.00161657
11.42,0.613762,0.050541,0.2935,0,0,0,1,0.00182568,-0.000797766,0,0,0,0,0.0854255,7,0.135787,0.893549,-0.0645162,1.58715,3.22003,2.44545,-0.0350819,-0.0021237,0.00538734,-5.10638e-05,0.0105589,-8.48336e-05,-0.00518303,0.0015612
11.44,0.613798,0.050525,0.2935,0,0,0,1,0.00177206,-0.000774332,0,0,0,0,0.0854437,7,0.135751,0.893652,-0.0645169,1.58735,3.22003,2.44536,-0.0350572,-0.00227407,0.00682514,-4.28344e-05,0.0131234,-0.000108075,-0.00628668,0.00155855
11.46,0.613834,0.0505096,0.2935,0,0,0,1,0.00171999,-0.000751579,0,0,0,0,0.0854612,7,0.135717,0.893754,-0.0645176,1.58755,3.22002,2.44526,-0.0350333,-0.00201977,0.0053609,-4.58608e-05,0.0104499,-8.45234e-05,-0.00509459,0.0014593
11.48,0.613868,0.0504945,0.2935,0,0,0,1,0.00166943,-0.000729487,0,0,0,0,0.0854783,7,0.135686,0.89383,-0.0645183,1.5877,3.22002,2.44519,-0.0350109,-0.00215778,0.0066827,-3.82828e-05,0.0128075,-0.000105894,-0.00610912,0.0014566
11.5,0.613902,0.0504799,0.2935,0,0,0,1,0.00162034,-0.000708038,0,0,0,0,0.0854949,7,0.135652,0.893933,-0.064519,1.58789,3.22002,2.44509,-0.034987,-0.00191136,0.00519298,-4.20251e-05,0.0100952,-8.19286e-05,-0.00490476,0.00136803
11.52,0.613934,0.0504658,0.2935,0,0,0,1,0.00157268,-0.000687213,0,0,0,0,0.085511,7,0.135623,0.89401,-0.0645196,1.58804,3.22002,2.44502,-0.034966,-0.00191625,0.0052534,-4.16555e-05,0.0102033,-8.29677e-05,-0.00495147,0.00136634
11.54,0.613966,0.050452,0.2935,0,0,0,1,0.00152642,-0.000666995,0,0,0,0,0.0855267,7,0.13559,0.894112,-0.0645202,1.58824,3.22002,2.44493,-0.0349437,-0.00187301,0.00526635,-3.9226e-05,0.0101991,-8.32321e-05,-0.00493141,0.00132139
11.56,0.613996,0.0504387,0.2935,0,0,0,1,0.0014815,-0.000647367,0,0,0,0,0.0855419,7,0.135562,0.894186,-0.0645208,1.58838,3.22002,2.44486,-0.0349241,-0.00182555,0.00523484,-3.70692e-05,0.0101159,-8.27736e-05,-0.00487742,0.00127694
11.58,0.614026,0.0504257,0.2935,0,0,0,1,0.00143789,-0.000628311,0,0,0,0,0.0855566,7,0.135534,0.894262,-0.0645214,1.58853,3.22002,2.44479,-0.0349038,-0.00177729,0.00517136,-3.52338e-05,0.00997732,-8.17991e-05,-0.00480068,0.00123512
11.6,0.614054,0.0504132,0.2935,0,0,0,1,0.00139555,-0.000609812,0,0,0,0,0.085571,7,0.135506,0.894339,-0.064522,1.58868,3.22001,2.44471,-0.0348841,-0.00172897,0.00508567,-3.3648e-05,0.00980051,-8.04659e-05,-0.00470847,0.00119561
11.62,0.614082,0.050401,0.2935,0,0,0,1,0.000687717,-0.00030051,0,0,0,0,0.0855849,7,0.135492,0.894387,-0.0645222,1.58877,3.22001,2.44467,-0.0348753,-0.00151779,0.00380846,-3.68924e-05,0.0074754,-5.99401e-05,-0.00367623,0.00111981
11.64,0.614096,0.050395,0.2935,0,0,0,1,0,0,0,0,0,0,0.0855918,7,0.135492,0.894387,-0.0645222,1.58877,3.22001,2.44467,-0.0348753,-0.00173755,0.00516934,-3.32213e-05,0.00995117,-8.18947e-05,-0.00477426,0.00119509
