# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
4.34,0.2357,0.00318676,0.409604,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000108885,3.98847e-05,0.0278932,0,0,0,0.109604,0.7929,0.29044,0.271188,0.013664,-0.746877,0.0163532,0.0513544,0.0365311,-0.772742,-0.0151672,0.00178793,0.112374,-0.00233058,-0.0412738,-0.0038464,-0.153628,0.00373928,0,0,0,0,0,0,0,0.109604,0,0,205.964
4.36,0.235702,0.00318756,0.410162,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000110821,4.05937e-05,0.0278932,0,0,0,0.110162,0.792894,0.290437,0.269514,0.0136277,-0.74911,0.0164,0.0521854,0.0366077,-0.769679,-0.0152416,0.00181787,0.111616,-0.00233663,-0.0415486,-0.00383079,-0.153146,0.00372002,0,0,0,0,0,0,0,0.110162,0,0,201.599
4.38,0.235704,0.00318837,0.41072,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000113615,4.16174e-05,0.0278932,0,0,0,0.11072,0.792887,0.290435,0.267841,0.013591,-0.751297,0.0164455,0.0530272,0.0366825,-0.76665,-0.0153152,0.00183307,0.109384,-0.00227501,-0.0420915,-0.0037402,-0.151422,0.00367957,0,0,0,0,0,0,0,0.11072,0,0,197.334
4.4,0.235707,0.0031892,0.411278,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000115666,4.23684e-05,0.0278932,0,0,0,0.111278,0.79288,0.290432,0.266167,0.0135536,-0.753493,0.0164918,0.0538703,0.0367579,-0.763612,-0.0153887,0.00187028,0.109769,-0.00231803,-0.0421574,-0.00377067,-0.151901,0.00367819,0,0,0,0,0,0,0,0.111278,0,0,193.166
4.42,0.235709,0.00319005,0.411836,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000118535,4.34196e-05,0.0278932,0,0,0,0.111835,0.792873,0.29043,0.264493,0.0135155,-0.755678,0.0165387,0.0547181,0.0368334,-0.76058,-0.0154619,0.00190372,0.109259,-0.00234216,-0.0423861,-0.00377262,-0.151626,0.00366098,0,0,0,0,0,0,0,0.111835,0,0,189.093
4.44,0.235711,0.00319092,0.412393,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000120704,4.42138e-05,0.0278932,0,0,0,0.112393,0.792866,0.290427,0.26282,0.0134769,-0.757849,0.0165857,0.055571,0.0369086,-0.757556,-0.0155348,0.00193396,0.108554,-0.00235224,-0.0426479,-0.00376068,-0.151185,0.00364139,0,0,0,0,0,0,0,0.112393,0,0,185.113
4.46,0.235714,0.0031918,0.412951,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000123653,4.52943e-05,0.0278932,0,0,0,0.112951,0.792859,0.290425,0.261146,0.0134376,-0.760005,0.0166329,0.0564294,0.0369835,-0.754542,-0.0156072,0.00196322,0.107803,-0.00235868,-0.0429185,-0.00374516,-0.150705,0.00362117,0,0,0,0,0,0,0,0.112951,0,0,181.222
4.48,0.235716,0.00319271,0.413509,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000125943,4.61328e-05,0.0278932,0,0,0,0.113509,0.792852,0.290422,0.259473,0.0133981,-0.762117,0.0166787,0.0572985,0.0370565,-0.751563,-0.0156788,0.00197509,0.105573,-0.00229265,-0.0434557,-0.00365225,-0.148976,0.00358122,0,0,0,0,0,0,0,0.113509,0,0,177.419
4.5,0.235719,0.00319363,0.414067,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000128978,4.72445e-05,0.0278931,0,0,0,0.114067,0.792844,0.290419,0.257799,0.0133578,-0.764236,0.0167255,0.0581688,0.0371302,-0.748573,-0.0157504,0.0020128,0.105969,-0.00233706,-0.0435162,-0.00368298,-0.149461,0.00357836,0,0,0,0,0,0,0,0.114067,0,0,173.701
4.52,0.235721,0.00319458,0.414625,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000131391,4.81286e-05,0.0278931,0,0,0,0.114625,0.792836,0.290416,0.256126,0.0133169,-0.766345,0.0167727,0.0590436,0.0372039,-0.745589,-0.0158216,0.00204545,0.105476,-0.00235969,-0.0437359,-0.0036835,-0.149194,0.00356043,0,0,0,0,0,0,0,0.114625,0,0,170.066
4.54,0.235724,0.00319554,0.415183,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000134517,4.92736e-05,0.0278931,0,0,0,0.115183,0.792829,0.290413,0.254452,0.0132754,-0.768441,0.0168201,0.0599234,0.0372773,-0.742614,-0.0158924,0.00207508,0.10478,-0.0023703,-0.043993,-0.00367175,-0.148757,0.00353991,0,0,0,0,0,0,0,0.115183,0,0,166.512
4.56,0.235727,0.00319652,0.415741,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000137058,5.02045e-05,0.0278931,0,0,0,0.115741,0.79282,0.29041,0.252778,0.0132334,-0.770522,0.0168676,0.0608085,0.0373504,-0.739649,-0.0159628,0.00210309,0.104042,-0.00237482,-0.0442556,-0.00365477,-0.148282,0.00351923,0,0,0,0,0,0,0,0.115741,0,0,163.036
4.58,0.235729,0.00319753,0.416298,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000140281,5.13848e-05,0.0278931,0,0,0,0.116298,0.792812,0.290407,0.251105,0.0131911,-0.772558,0.0169137,0.0617043,0.0374216,-0.736718,-0.0160324,0.00211212,0.101808,-0.00230692,-0.0447913,-0.00356147,-0.146547,0.00347955,0,0,0,0,0,0,0,0.116298,0,0,159.637
4.6,0.235732,0.00319856,0.416856,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000142954,5.23641e-05,0.0278931,0,0,0,0.116856,0.792804,0.290404,0.249431,0.0131481,-0.774602,0.0169607,0.0626012,0.0374934,-0.733777,-0.0161019,0.00214979,0.102221,-0.00235054,-0.0448426,-0.00359099,-0.14704,0.00347567,0,0,0,0,0,0,0,0.116856,0,0,156.313
4.62,0.235735,0.0031996,0.417414,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000146279,5.35819e-05,0.027893,0,0,0,0.117414,0.792795,0.290401,0.247758,0.0131045,-0.776637,0.0170082,0.0635023,0.0375653,-0.730841,-0.016171,0.00218215,0.10174,-0.00237405,-0.0450569,-0.00359182,-0.146781,0.00345672,0,0,0,0,0,0,0,0.117414,0,0,153.062
4.64,0.235738,0.00320068,0.417972,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000149088,5.4611e-05,0.027893,0,0,0,0.117972,0.792786,0.290398,0.246084,0.0130603,-0.778658,0.0170559,0.0644085,0.0376369,-0.727914,-0.0162397,0.00221067,0.101059,-0.00238317,-0.045306,-0.00357895,-0.14635,0.00343574,0,0,0,0,0,0,0,0.117972,0,0,149.881
4.66,0.235741,0.00320177,0.41853,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000152521,5.58685e-05,0.027893,0,0,0,0.11853,0.792778,0.290395,0.24441,0.0130155,-0.780665,0.0171036,0.0653197,0.0377081,-0.724997,-0.016308,0.00223791,0.100329,-0.00238805,-0.045564,-0.00356218,-0.145879,0.00341433,0,0,0,0,0,0,0,0.11853,0,0,146.77
4.68,0.235744,0.00320288,0.419088,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000155471,5.69492e-05,0.027893,0,0,0,0.119088,0.792768,0.290391,0.242737,0.0129706,-0.782627,0.01715,0.0662416,0.0377774,-0.722114,-0.0163755,0.0022436,0.0980959,-0.00231637,-0.0460952,-0.00346727,-0.14414,0.00337544,0,0,0,0,0,0,0,0.119088,0,0,143.726
4.7,0.235747,0.00320402,0.419646,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000159019,5.82486e-05,0.027893,0,0,0,0.119646,0.792759,0.290388,0.241063,0.012925,-0.784597,0.0171972,0.0671645,0.0378474,-0.719221,-0.0164429,0.0022817,0.0985225,-0.00236135,-0.0461406,-0.00349713,-0.144641,0.00337024,0,0,0,0,0,0,0,0.119646,0,0,140.748
4.72,0.23575,0.00320519,0.420203,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000162115,5.93828e-05,0.0278929,0,0,0,0.120203,0.79275,0.290384,0.23939,0.0128787,-0.786559,0.0172449,0.0680914,0.0379173,-0.716333,-0.0165099,0.00231331,0.0980599,-0.00238395,-0.0463465,-0.00349714,-0.144391,0.0033507,0,0,0,0,0,0,0,0.120203,0,0,137.834
4.74,0.235753,0.00320638,0.420761,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000165784,6.07266e-05,0.0278929,0,0,0,0.120761,0.79274,0.290381,0.237716,0.0128319,-0.788506,0.0172927,0.0690232,0.037987,-0.713454,-0.0165765,0.00234119,0.0973885,-0.00239364,-0.0465907,-0.0034846,-0.143966,0.00332899,0,0,0,0,0,0,0,0.120761,0,0,134.982
4.76,0.235757,0.00320759,0.421319,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000169031,6.1916e-05,0.0278929,0,0,0,0.121319,0.79273,0.290377,0.236043,0.0127846,-0.79044,0.0173407,0.06996,0.0380564,-0.710584,-0.0166427,0.00236722,0.0966728,-0.00239721,-0.0468414,-0.00346699,-0.143502,0.00330728,0,0,0,0,0,0,0,0.121319,0,0,132.191
4.78,0.23576,0.00320883,0.421877,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000172828,6.33068e-05,0.0278929,0,0,0,0.121877,0.79272,0.290374,0.234369,0.0127372,-0.792329,0.0173872,0.0709075,0.0381238,-0.707749,-0.0167081,0.00237,0.0944347,-0.00232368,-0.0473713,-0.00337186,-0.141756,0.00326897,0,0,0,0,0,0,0,0.121877,0,0,129.46
4.8,0.235764,0.0032101,0.422435,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000176231,6.45536e-05,0.0278928,0,0,0,0.122435,0.792709,0.29037,0.232695,0.012689,-0.794226,0.0174345,0.0718556,0.0381918,-0.704903,-0.0167733,0.00240813,0.0948799,-0.00236847,-0.047408,-0.00340108,-0.142267,0.00326282,0,0,0,0,0,0,0,0.122435,0,0,126.786
4.82,0.235767,0.00321139,0.422993,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000180163,6.59939e-05,0.0278928,0,0,0,0.122993,0.792699,0.290366,0.231022,0.0126402,-0.796115,0.0174824,0.0728078,0.0382599,-0.702063,-0.0168382,0.00243944,0.0944314,-0.00239202,-0.0476083,-0.00340155,-0.142026,0.00324243,0,0,0,0,0,0,0,0.122993,0,0,124.17
4.84,0.235771,0.00321271,0.423551,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00018373,6.73004e-05,0.0278928,0,0,0,0.123551,0.792688,0.290362,0.229348,0.0125909,-0.79799,0.0175304,0.0737647,0.0383276,-0.699231,-0.0169026,0.00246629,0.0937752,-0.00240083,-0.0478452,-0.00338845,-0.141609,0.00322039,0,0,0,0,0,0,0,0.123551,0,0,121.608
4.86,0.235774,0.00321405,0.424108,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000187805,6.87931e-05,0.0278928,0,0,0,0.124108,0.792677,0.290358,0.227675,0.0125411,-0.799852,0.0175785,0.0747265,0.038395,-0.696408,-0.0169665,0.00249156,0.0930693,-0.00240487,-0.0480913,-0.00337123,-0.14115,0.00319811,0,0,0,0,0,0,0,0.124108,0,0,119.1
4.88,0.235778,0.00321543,0.424666,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000191541,7.01616e-05,0.0278927,0,0,0,0.124666,0.792666,0.290354,0.226001,0.0124912,-0.801668,0.017625,0.0756989,0.0384605,-0.69362,-0.0170297,0.00249104,0.0908298,-0.00232809,-0.0486178,-0.00327503,-0.139398,0.00316081,0,0,0,0,0,0,0,0.124666,0,0,116.644
4.9,0.235782,0.00321683,0.425224,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000195767,7.17095e-05,0.0278927,0,0,0,0.125224,0.792654,0.29035,0.224328,0.0124406,-0.803494,0.0176725,0.0766718,0.0385266,-0.690821,-0.0170928,0.00252963,0.0912903,-0.00237437,-0.0486484,-0.00330477,-0.139919,0.00315342,0,0,0,0,0,0,0,0.125224,0,0,114.24
4.92,0.235786,0.00321827,0.425782,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000199679,7.31425e-05,0.0278927,0,0,0,0.125782,0.792642,0.290345,0.222654,0.0123894,-0.805311,0.0177205,0.0776487,0.0385927,-0.688028,-0.0171555,0.0025603,0.0908605,-0.00239763,-0.0488408,-0.00330494,-0.139689,0.00313254,0,0,0,0,0,0,0,0.125782,0,0,111.886
4.94,0.23579,0.00321973,0.42634,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000204064,7.47488e-05,0.0278926,0,0,0,0.12634,0.79263,0.290341,0.22098,0.0123377,-0.807116,0.0177686,0.0786301,0.0386586,-0.685242,-0.0172177,0.00258655,0.090216,-0.00240718,-0.0490728,-0.00329237,-0.139279,0.00310991,0,0,0,0,0,0,0,0.12634,0,0,109.58
4.96,0.235794,0.00322122,0.426898,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00020816,7.62491e-05,0.0278926,0,0,0,0.126898,0.792618,0.290336,0.219307,0.0122855,-0.808906,0.0178168,0.0796164,0.0387241,-0.682466,-0.0172794,0.00261073,0.0895239,-0.0024105,-0.0493122,-0.00327483,-0.138826,0.00308741,0,0,0,0,0,0,0,0.126898,0,0,107.323
4.98,0.235798,0.00322275,0.427456,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000212713,7.79169e-05,0.0278926,0,0,0,0.127456,0.792606,0.290332,0.217633,0.0122333,-0.810652,0.0178635,0.0806131,0.0387877,-0.679724,-0.0173404,0.00260729,0.087278,-0.00233193,-0.0498379,-0.00317855,-0.137067,0.00305093,0,0,0,0,0,0,0,0.127456,0,0,105.111
5,0.235802,0.00322431,0.428013,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000217001,7.94875e-05,0.0278925,0,0,0,0.128013,0.792593,0.290327,0.21596,0.0121804,-0.812407,0.017911,0.0816103,0.0388518,-0.676972,-0.0174013,0.00264605,0.0877581,-0.00237865,-0.0498605,-0.00320815,-0.1376,0.00304261,0,0,0,0,0,0,0,0.128013,0,0,102.945
5.02,0.235807,0.0032259,0.428571,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000221731,8.12202e-05,0.0278925,0,0,0,0.128571,0.79258,0.290322,0.214286,0.0121269,-0.814154,0.0179591,0.0826113,0.038916,-0.674225,-0.0174617,0.0026765,0.0873441,-0.00240308,-0.0500471,-0.003209,-0.13738,0.00302097,0,0,0,0,0,0,0,0.128571,0,0,100.824
5.04,0.235811,0.00322752,0.429129,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000226219,8.28643e-05,0.0278924,0,0,0,0.129129,0.792567,0.290317,0.212613,0.0120729,-0.815888,0.0180074,0.0836167,0.0389799,-0.671485,-0.0175217,0.00270187,0.086715,-0.00241235,-0.0502724,-0.00319637,-0.136979,0.00299806,0,0,0,0,0,0,0,0.129129,0,0,98.7454
5.06,0.235816,0.00322918,0.429687,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000231137,8.46655e-05,0.0278924,0,0,0,0.129687,0.792553,0.290312,0.210939,0.0120184,-0.817609,0.0180557,0.0846269,0.0390435,-0.668754,-0.0175812,0.00272537,0.0860334,-0.00241637,-0.0505073,-0.00317941,-0.136532,0.00297511,0,0,0,0,0,0,0,0.129687,0,0,96.7094
5.08,0.23582,0.00323087,0.430245,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000235835,8.63863e-05,0.0278923,0,0,0,0.130245,0.792539,0.290307,0.209266,0.011964,-0.819284,0.0181024,0.0856475,0.0391052,-0.666059,-0.01764,0.00271869,0.0837828,-0.00233495,-0.0510308,-0.00308243,-0.134766,0.0029398,0,0,0,0,0,0,0,0.130245,0,0,94.7146
5.1,0.235825,0.0032326,0.430803,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00024095,8.82599e-05,0.0278923,0,0,0,0.130803,0.792525,0.290302,0.207592,0.0119088,-0.82097,0.0181501,0.0866684,0.0391674,-0.663353,-0.0176986,0.00275802,0.0842801,-0.00238347,-0.0510473,-0.00311278,-0.13531,0.00293027,0,0,0,0,0,0,0,0.130803,0,0,92.7601
5.12,0.23583,0.00323436,0.43136,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000245867,9.00611e-05,0.0278922,0,0,0,0.13136,0.792511,0.290297,0.205919,0.0118531,-0.822648,0.0181982,0.0876929,0.0392297,-0.660651,-0.0177567,0.00278803,0.0838855,-0.00240823,-0.0512266,-0.00311381,-0.135103,0.00290816,0,0,0,0,0,0,0,0.13136,0,0,90.8451
5.14,0.235835,0.00323617,0.431918,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00025119,9.20111e-05,0.0278922,0,0,0,0.131918,0.792496,0.290292,0.204245,0.0117968,-0.824313,0.0182466,0.0887219,0.0392917,-0.657957,-0.0178144,0.00281291,0.083269,-0.00241852,-0.051447,-0.00310193,-0.134709,0.00288472,0,0,0,0,0,0,0,0.131918,0,0,88.9685
5.16,0.23584,0.00323801,0.432476,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000256337,9.38965e-05,0.0278921,0,0,0,0.132476,0.792481,0.290286,0.202571,0.0117401,-0.825965,0.018295,0.0897554,0.0393534,-0.655271,-0.0178717,0.00283551,0.0826009,-0.00242244,-0.0516759,-0.0030851,-0.13427,0.00286157,0,0,0,0,0,0,0,0.132476,0,0,87.1295
5.18,0.235845,0.00323988,0.433034,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000261881,9.59272e-05,0.0278921,0,0,0,0.133034,0.792465,0.29028,0.200898,0.0116836,-0.827572,0.0183418,0.0907994,0.0394132,-0.652621,-0.0179282,0.0028259,0.0803409,-0.00233925,-0.0521994,-0.0029881,-0.132493,0.00282727,0,0,0,0,0,0,0,0.133034,0,0,85.3272
5.2,0.23585,0.0032418,0.433592,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00026727,9.7901e-05,0.027892,0,0,0,0.133592,0.79245,0.290275,0.199224,0.0116263,-0.829189,0.0183896,0.0918436,0.0394736,-0.64996,-0.0179845,0.00286564,0.0808587,-0.0023889,-0.0522084,-0.0030188,-0.133051,0.00281675,0,0,0,0,0,0,0,0.133592,0,0,83.5608
5.22,0.235855,0.00324376,0.43415,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000273046,0.000100017,0.027892,0,0,0,0.13415,0.792434,0.290269,0.197551,0.0115683,-0.830799,0.0184379,0.0928912,0.039534,-0.647303,-0.0180404,0.00289558,0.0804813,-0.00241518,-0.052382,-0.00302075,-0.132855,0.00279391,0,0,0,0,0,0,0,0.13415,0,0,81.8295
5.24,0.235861,0.00324576,0.434708,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000278688,0.000102084,0.0278919,0,0,0,0.134708,0.792417,0.290263,0.195877,0.01151,-0.832396,0.0184864,0.0939431,0.0395942,-0.644654,-0.0180958,0.00291981,0.0798801,-0.00242583,-0.0525963,-0.00300925,-0.13247,0.00277017,0,0,0,0,0,0,0,0.134708,0,0,80.1325
5.26,0.235867,0.0032478,0.435265,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000284711,0.00010429,0.0278918,0,0,0,0.135265,0.7924,0.290257,0.194204,0.0114511,-0.833981,0.018535,0.0949995,0.039654,-0.642013,-0.0181507,0.00294188,0.0792228,-0.00243079,-0.0528209,-0.00299324,-0.132038,0.00274659,0,0,0,0,0,0,0,0.135265,0,0,78.469
5.28,0.235872,0.00324989,0.435823,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000290619,0.000106454,0.0278918,0,0,0,0.135823,0.792383,0.29025,0.19253,0.0113919,-0.835552,0.0185837,0.0960605,0.0397135,-0.639381,-0.0182052,0.00296297,0.0785544,-0.00243335,-0.0530467,-0.00297553,-0.131596,0.00272327,0,0,0,0,0,0,0,0.135823,0,0,76.8382
5.3,0.235878,0.00325202,0.436381,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000296902,0.000108755,0.0278917,0,0,0,0.136381,0.792366,0.290244,0.190857,0.0113329,-0.837078,0.0186307,0.0971318,0.0397711,-0.636785,-0.018259,0.00294976,0.0762981,-0.0023476,-0.053567,-0.00287851,-0.129818,0.0026907,0,0,0,0,0,0,0,0.136381,0,0,75.2395
5.32,0.235884,0.00325419,0.436939,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000303091,0.000111022,0.0278916,0,0,0,0.136939,0.792348,0.290237,0.189183,0.0112731,-0.838614,0.0186786,0.0982032,0.0398293,-0.634177,-0.0183126,0.00299019,0.0768277,-0.00239929,-0.0535705,-0.00290985,-0.130383,0.00267861,0,0,0,0,0,0,0,0.136939,0,0,73.672
5.34,0.23589,0.00325641,0.437497,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00030965,0.000113425,0.0278915,0,0,0,0.137497,0.79233,0.290231,0.18751,0.0112127,-0.840144,0.0187272,0.099278,0.0398876,-0.631573,-0.0183657,0.00301992,0.076467,-0.00242686,-0.0537377,-0.0029125,-0.130198,0.00265497,0,0,0,0,0,0,0,0.137497,0,0,72.1352
5.36,0.235896,0.00325868,0.438055,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000316133,0.0001158,0.0278914,0,0,0,0.138055,0.792311,0.290224,0.185836,0.0111518,-0.841661,0.0187759,0.100357,0.0399456,-0.628977,-0.0184183,0.00304361,0.0758805,-0.00243864,-0.0539462,-0.00290181,-0.129822,0.00263072,0,0,0,0,0,0,0,0.138055,0,0,70.6283
5.38,0.235903,0.003261,0.438612,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000322984,0.000118309,0.0278914,0,0,0,0.138612,0.792292,0.290217,0.184163,0.0110905,-0.843166,0.0188248,0.10144,0.0400033,-0.626389,-0.0184704,0.003065,0.0752368,-0.00244457,-0.0541654,-0.0028866,-0.129398,0.00260673,0,0,0,0,0,0,0,0.138612,0,0,69.1506
5.4,0.235909,0.00326336,0.43917,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000329779,0.000120798,0.0278913,0,0,0,0.13917,0.792273,0.29021,0.182489,0.0110295,-0.844625,0.018872,0.102534,0.0400591,-0.623837,-0.018522,0.00304889,0.0729723,-0.00235704,-0.0546848,-0.00278964,-0.12761,0.0025754,0,0,0,0,0,0,0,0.13917,0,0,67.7016
5.42,0.235916,0.00326578,0.439728,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000336939,0.000123421,0.0278912,0,0,0,0.139728,0.792253,0.290203,0.180816,0.0109677,-0.846096,0.0189202,0.103628,0.0401156,-0.621273,-0.0185732,0.00309035,0.0735219,-0.00241159,-0.0546828,-0.00282236,-0.12819,0.00256195,0,0,0,0,0,0,0,0.139728,0,0,66.2806
5.44,0.235922,0.00326825,0.440286,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000344064,0.000126031,0.0278911,0,0,0,0.140286,0.792233,0.290195,0.179142,0.0109053,-0.847559,0.018969,0.104724,0.0401721,-0.618712,-0.0186239,0.0031201,0.0731812,-0.00244066,-0.0548433,-0.00282593,-0.128019,0.00253769,0,0,0,0,0,0,0,0.140286,0,0,64.8869
5.46,0.235929,0.00327077,0.440844,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000351551,0.000128773,0.027891,0,0,0,0.140844,0.792212,0.290188,0.177469,0.0108424,-0.849012,0.0190181,0.105825,0.0402284,-0.616159,-0.0186742,0.00314365,0.0726078,-0.00245419,-0.0550475,-0.00281642,-0.127652,0.00251285,0,0,0,0,0,0,0,0.140844,0,0,63.52
5.48,0.235936,0.00327334,0.441401,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000359024,0.000131511,0.0278909,0,0,0,0.141401,0.792191,0.29018,0.175796,0.0107791,-0.850451,0.0190673,0.106931,0.0402845,-0.613615,-0.018724,0.00316458,0.0719763,-0.00246107,-0.055262,-0.00280197,-0.127236,0.00248854,0,0,0,0,0,0,0,0.141401,0,0,62.1793
5.5,0.235943,0.00327597,0.441959,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00036686,0.000134381,0.0278907,0,0,0,0.141959,0.79217,0.290172,0.174122,0.0107154,-0.851878,0.0191167,0.10804,0.0403402,-0.611079,-0.0187733,0.00318465,0.0713302,-0.00246614,-0.0554791,-0.00278619,-0.126807,0.00246436,0,0,0,0,0,0,0,0.141959,0,0,60.8643
5.52,0.235951,0.00327866,0.442517,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0003747,0.000137253,0.0278906,0,0,0,0.142517,0.792148,0.290164,0.172449,0.0106521,-0.853259,0.0191642,0.10916,0.040394,-0.608578,-0.018822,0.00316502,0.0690641,-0.00237621,-0.0559964,-0.00268927,-0.125014,0.00243488,0,0,0,0,0,0,0,0.142517,0,0,59.5743
5.54,0.235958,0.00328141,0.443075,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000382905,0.000140258,0.0278905,0,0,0,0.143075,0.792125,0.290156,0.170775,0.010588,-0.854652,0.0192129,0.11028,0.0404484,-0.606066,-0.0188704,0.0032076,0.0696255,-0.00243376,-0.0559902,-0.00272315,-0.125602,0.00241963,0,0,0,0,0,0,0,0.143075,0,0,58.3088
5.56,0.235966,0.00328421,0.443633,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000391136,0.000143273,0.0278904,0,0,0,0.143633,0.792102,0.290147,0.169102,0.0105232,-0.856038,0.0192622,0.111403,0.040503,-0.603557,-0.0189182,0.00323756,0.0693013,-0.00246506,-0.0561451,-0.00272793,-0.125442,0.00239439,0,0,0,0,0,0,0,0.143633,0,0,57.0674
5.58,0.235974,0.00328708,0.444191,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000399735,0.000146423,0.0278902,0,0,0,0.144191,0.792079,0.290139,0.167428,0.010458,-0.857412,0.0193118,0.11253,0.0405574,-0.601056,-0.0189656,0.00326094,0.0687418,-0.0024805,-0.0563443,-0.00271964,-0.125084,0.00236888,0,0,0,0,0,0,0,0.144191,0,0,55.8494
5.6,0.235982,0.00329001,0.444748,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.00040838,0.00014959,0.0278901,0,0,0,0.144748,0.792055,0.29013,0.165755,0.0103924,-0.858775,0.0193615,0.113661,0.0406115,-0.598562,-0.0190125,0.00328159,0.0681223,-0.00248923,-0.0565544,-0.00270645,-0.124675,0.00234398,0,0,0,0,0,0,0,0.144748,0,0,54.6545
5.62,0.23599,0.003293,0.445306,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.000417396,0.000152892,0.0278899,0,0,0,0.145306,0.79203,0.290121,0.164082,0.0103272,-0.860092,0.0194095,0.114802,0.0406637,-0.596105,-0.0190588,0.00325927,0.0658412,-0.00239816,-0.0570724,-0.00260989,-0.122867,0.00231564,0,0,0,0,0,0,0,0.145306,0,0,53.482
