time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
8.389999866485596,2.2015577790117864,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28886311932172437
8.399999856948853,2.2066174821918056,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.29123925430465814
8.40999984741211,2.211677185371825,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2936498549225922
8.419999837875366,2.216736888551844,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2960944924951635
8.429999828338623,2.2217965917318634,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.29857273951849717
8.43999981880188,2.2268562949118826,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3010841698872617
8.449999809265137,2.231915998091902,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.30362835910686614
8.459999799728394,2.236975701271921,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.306204884495876
8.46999979019165,2.2420354044519404,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3088133253787436
8.479999780654907,2.2470951076319596,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31145326326896927
8.489999771118164,2.252154810811979,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31412428204282494
8.499999761581421,2.257214513991998,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31682596810379104
8.509999752044678,2.2622742171720174,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.31955791053786964
8.519999742507935,2.2673339203520366,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.32231970125995124
8.529999732971191,2.272393623532056,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.325110935151423
8.539999723434448,2.277453326712075,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3279312101892191
8.549999713897705,2.2825130298920944,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.33078012756651876
8.559999704360962,2.2875727330721136,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.33365729180530934
8.569999694824219,2.292632436252133,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3365623108610347
8.579999685287476,2.297692139432152,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3394947962195586
8.589999675750732,2.3027518426121714,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3424543629866723
8.59999966621399,2.3078115457921906,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3454406299703827
8.609999656677246,2.31287124897221,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.34845321975621757
8.619999647140503,2.317930952152229,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.35149175877578753
8.629999876022339,2.3229906553322484,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3545558773688421
8.639999866485596,2.3280503585122676,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3576452098390618
8.649999856948853,2.333110061692287,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.36075939450382144
8.65999984741211,2.338169764872306,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3638980737381641
8.669999837875366,2.3432294680523253,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.36706089401321873
8.679999828338623,2.3482891712323446,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.37024750592929523
8.68999981880188,2.353348874412364,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3734575642438832
8.699999809265137,2.358408577592383,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3766907278947844
8.709999799728394,2.3634682807724023,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3799466600185959
8.71999979019165,2.3685279839524216,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.38322502796476454
8.729999780654907,2.373587687132441,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.38652550330542446
8.739999771118164,2.37864739031246,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3898477618412256
8.749999761581421,2.3837070934924793,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.39319148360335743
8.759999752044678,2.3887667966724986,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3965563528519638
8.769999742507935,2.393826499852518,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.3999420580711438
8.779999732971191,2.398886203032537,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4033482919607244
8.789999723434448,2.4039459062125563,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.40677475142498665
8.799999713897705,2.4090056093925756,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.41022113755852074
8.809999704360962,2.414065312572595,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4136871556293821
8.819999694824219,2.419125015752614,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4171725150597112
8.829999685287476,2.4241847189326333,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.42067692940397605
8.839999675750732,2.4292444221126526,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4242001163249921
8.84999966621399,2.434304125292672,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4277417975678657
8.859999656677246,2.439363828472691,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4313016989320029
8.869999647140503,2.4444235316527103,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.43487955024132174
8.87999963760376,2.4494832348327296,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4384750853127972
8.889999866485596,2.454542938012749,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4420880419234652
8.899999856948853,2.459602641192768,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4457181617760059
8.90999984741211,2.4646623443727873,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.44936519046302237
8.919999837875366,2.4697220475528066,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4530288774301223
8.929999828338623,2.474781750732826,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4567089759379114
8.93999981880188,2.479841453912845,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.46040524302299524
8.949999809265137,2.4849011570928643,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4641174394580887
8.959999799728394,2.4899608602728835,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4678453297113211
8.96999979019165,2.495020563452903,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4715886819048256
8.979999780654907,2.500080266632922,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.47534726777269454
8.989999771118164,2.5051399698129413,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4791208626183793
8.999999761581421,2.5101996729929605,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4829092452716077
9.009999752044678,2.51525937617298,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4867121980448914
9.019999742507935,2.520319079352999,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.4905295066896874
9.029999732971191,2.5253787825330183,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.49436096035227817
9.039999723434448,2.5304384857130375,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.49820635152942916
9.049999713897705,2.535498188893057,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5020654760238797
9.059999704360962,2.540557892073076,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5059381328997204
9.069999694824219,2.5456175952530953,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5098241244377063
9.079999685287476,2.5506772984331145,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5137232560905524
9.089999675750732,2.5557370016131338,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5176353364382565
9.09999966621399,2.560796704793153,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5215601771434888
9.109999656677246,2.5658564079731723,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5254975929070874
9.119999647140503,2.5709161111531915,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5294474014236967
9.12999963760376,2.5759758143332108,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5334094233375805
9.139999628067017,2.58103551751323,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5373834821986415
9.149999856948853,2.5860952206932493,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5413694044186782
9.15999984741211,2.5911549238732685,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5453670192279025
9.169999837875366,2.5962146270532878,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5493761586317468
9.179999828338623,2.601274330233307,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5533966573679812
9.18999981880188,2.6063340334133263,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5574283528641626
9.199999809265137,2.6113937365933455,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.5614710851954368
9.209999799728394,2.6164534397733648,0.0,0.0,0.0,0.0,0.0,1.0,0.505242971139449,0.0,0.0,0.0,0.0,0.0,0.0,0.5655246970427086
9.21999979019165,2.6215058693718287,0.0,0.0,0.0,0.0,0.0,1.0,0.50384296273204,0.0,0.0,0.0,0.0,0.0,0.0,0.5695831833353663
9.229999780654907,2.6265442988865315,0.0,0.0,0.0,0.0,0.0,1.0,0.5020213402636969,0.0,0.0,0.0,0.0,0.0,0.0,0.5736409224518273
9.239999771118164,2.6315645121769577,0.0,0.0,0.0,0.0,0.0,1.0,0.4993777506856008,0.0,0.0,0.0,0.0,0.0,0.0,0.5776942713242166
9.249999761581421,2.636558289572194,0.0,0.0,0.0,0.0,0.0,1.0,0.4944501746448859,0.0,0.0,0.0,0.0,0.0,0.0,0.5817363138100241
9.259999752044678,2.641502791208125,0.0,0.0,0.0,0.0,0.0,1.0,0.4890742863557117,0.0,0.0,0.0,0.0,0.0,0.0,0.5857481985248704
9.269999742507935,2.646393533962365,0.0,0.0,0.0,0.0,0.0,1.0,0.48355188639692215,0.0,0.0,0.0,0.0,0.0,0.0,0.5897258545888932
9.279999732971191,2.6512290527182523,0.0,0.0,0.0,0.0,0.0,1.0,0.47796140486741057,0.0,0.0,0.0,0.0,0.0,0.0,0.593667653659272
9.289999723434448,2.6560086666600937,0.0,0.0,0.0,0.0,0.0,1.0,0.4724000260511495,0.0,0.0,0.0,0.0,0.0,0.0,0.5975726117998861
9.299999713897705,2.6607326668150155,0.0,0.0,0.0,0.0,0.0,1.0,0.46686877920021724,0.0,0.0,0.0,0.0,0.0,0.0,0.6014405502875708
9.309999704360962,2.6654013545026642,0.0,0.0,0.0,0.0,0.0,1.0,0.46136865860560117,0.0,0.0,0.0,0.0,0.0,0.0,0.6052713139859923
9.319999694824219,2.6700150409855965,0.0,0.0,0.0,0.0,0.0,1.0,0.4559006232697736,0.0,0.0,0.0,0.0,0.0,0.0,0.6090647705685311
9.329999685287476,2.6745740471163924,0.0,0.0,0.0,0.0,0.0,1.0,0.4504655966523922,0.0,0.0,0.0,0.0,0.0,0.0,0.6128208097532661
9.339999675750732,2.6790787029822294,0.0,0.0,0.0,0.0,0.0,1.0,0.44506446648716874,0.0,0.0,0.0,0.0,0.0,0.0,0.6165393425502097
9.34999966621399,2.6835293475476214,0.0,0.0,0.0,0.0,0.0,1.0,0.4396980846677971,0.0,0.0,0.0,0.0,0.0,0.0,0.620220300520939
9.359999656677246,2.6879263282960193,0.0,0.0,0.0,0.0,0.0,1.0,0.4343672672006474,0.0,0.0,0.0,0.0,0.0,0.0,0.6238636350507732
9.369999647140503,2.6922700008709373,0.0,0.0,0.0,0.0,0.0,1.0,0.42907279422181865,0.0,0.0,0.0,0.0,0.0,0.0,0.6274693166336365
9.37999963760376,2.6965607287172504,0.0,0.0,0.0,0.0,0.0,1.0,0.42381541007600837,0.0,0.0,0.0,0.0,0.0,0.0,0.6310373341697445
9.389999628067017,2.7007988827232805,0.0,0.0,0.0,0.0,0.0,1.0,0.4185958234545663,0.0,0.0,0.0,0.0,0.0,0.0,0.634567694276244
9.399999856948853,2.7049848408642627,0.0,0.0,0.0,0.0,0.0,1.0,0.41341470759000554,0.0,0.0,0.0,0.0,0.0,0.0,0.6380604206109252
9.40999984741211,2.7091189878477575,0.0,0.0,0.0,0.0,0.0,1.0,0.40827270050418873,0.0,0.0,0.0,0.0,0.0,0.0,0.6415155532091201
9.419999837875366,2.7132017147615435,0.0,0.0,0.0,0.0,0.0,1.0,0.4031704053073454,0.0,0.0,0.0,0.0,0.0,0.0,0.6449331478338872
9.429999828338623,2.7172334187245015,0.0,0.0,0.0,0.0,0.0,1.0,0.39810839054504854,0.0,0.0,0.0,0.0,0.0,0.0,0.6483132753395708
9.43999981880188,2.7212145025409678,0.0,0.0,0.0,0.0,0.0,1.0,0.39308719059025937,0.0,0.0,0.0,0.0,0.0,0.0,0.6516560210488124
9.449999809265137,2.7251453743590086,0.0,0.0,0.0,0.0,0.0,1.0,0.3881073060775303,0.0,0.0,0.0,0.0,0.0,0.0,0.6549614841430803
9.459999799728394,2.7290264473330352,0.0,0.0,0.0,0.0,0.0,1.0,0.3831692043764865,0.0,0.0,0.0,0.0,0.0,0.0,0.6582297770667632
9.46999979019165,2.7328581392911553,0.0,0.0,0.0,0.0,0.0,1.0,0.3782733201016988,0.0,0.0,0.0,0.0,0.0,0.0,0.661461024944868
9.479999780654907,2.7366408724076217,0.0,0.0,0.0,0.0,0.0,1.0,0.3734200556561118,0.0,0.0,0.0,0.0,0.0,0.0,0.6646553650143419
9.489999771118164,2.740375072880717,0.0,0.0,0.0,0.0,0.0,1.0,0.3686097818052202,0.0,0.0,0.0,0.0,0.0,0.0,0.6678129460690276
9.499999761581421,2.744061170616378,0.0,0.0,0.0,0.0,0.0,1.0,0.3638428382792435,0.0,0.0,0.0,0.0,0.0,0.0,0.6709339279182437
9.509999752044678,2.7476995989178454,0.0,0.0,0.0,0.0,0.0,1.0,0.3591195344006034,0.0,0.0,0.0,0.0,0.0,0.0,0.6740184808589677
9.519999742507935,2.751290794181582,0.0,0.0,0.0,0.0,0.0,1.0,0.3544401497340765,0.0,0.0,0.0,0.0,0.0,0.0,0.6770667851615885
9.529999732971191,2.754835195599699,0.0,0.0,0.0,0.0,0.0,1.0,0.34980493475706986,0.0,0.0,0.0,0.0,0.0,0.0,0.6800790305691761
9.539999723434448,2.7583332448690823,0.0,0.0,0.0,0.0,0.0,1.0,0.34521411154754406,0.0,0.0,0.0,0.0,0.0,0.0,0.6830554158102036
9.549999713897705,2.7617853859073964,0.0,0.0,0.0,0.0,0.0,1.0,0.3406678744871928,0.0,0.0,0.0,0.0,0.0,0.0,0.6859961481246457
9.559999704360962,2.765192064576123,0.0,0.0,0.0,0.0,0.0,1.0,0.3361663909775797,0.0,0.0,0.0,0.0,0.0,0.0,0.688901442803361
9.569999694824219,2.7685537284107595,0.0,0.0,0.0,0.0,0.0,1.0,0.33170980216701773,0.0,0.0,0.0,0.0,0.0,0.0,0.6917715227406546
9.579999685287476,2.771870826358287,0.0,0.0,0.0,0.0,0.0,1.0,0.3272982236860831,0.0,0.0,0.0,0.0,0.0,0.0,0.6946066179999046
9.589999675750732,2.775143808521991,0.0,0.0,0.0,0.0,0.0,1.0,0.32293174638974353,0.0,0.0,0.0,0.0,0.0,0.0,0.6974069653921233
9.59999966621399,2.7783731259137077,0.0,0.0,0.0,0.0,0.0,1.0,0.3186104371041783,0.0,0.0,0.0,0.0,0.0,0.0,0.7001728080673163
9.609999656677246,2.7815592302135346,0.0,0.0,0.0,0.0,0.0,1.0,0.31433433937647376,0.0,0.0,0.0,0.0,0.0,0.0,0.7029043951184869
9.619999647140503,2.7847025735370403,0.0,0.0,0.0,0.0,0.0,1.0,0.31010347422547574,0.0,0.0,0.0,0.0,0.0,0.0,0.7056019811981271
9.62999963760376,2.7878036082099817,0.0,0.0,0.0,0.0,0.0,1.0,0.3059178408921732,0.0,0.0,0.0,0.0,0.0,0.0,0.7082658261470253
9.639999628067017,2.7908627865505253,0.0,0.0,0.0,0.0,0.0,1.0,0.3017774175880973,0.0,0.0,0.0,0.0,0.0,0.0,0.7108961946352126
9.649999618530273,2.7938805606589536,0.0,0.0,0.0,0.0,0.0,1.0,0.2976821622403033,0.0,0.0,0.0,0.0,0.0,0.0,0.7134933558148633
9.65999984741211,2.7968573822148195,0.0,0.0,0.0,0.0,0.0,1.0,0.2936320132316171,0.0,0.0,0.0,0.0,0.0,0.0,0.7160575829849523
9.669999837875366,2.799793702281504,0.0,0.0,0.0,0.0,0.0,1.0,0.2896268901349068,0.0,0.0,0.0,0.0,0.0,0.0,0.7185891532674717
9.679999828338623,2.802689971118116,0.0,0.0,0.0,0.0,0.0,1.0,0.28566669444023834,0.0,0.0,0.0,0.0,0.0,0.0,0.7210883472950009
9.68999981880188,2.805546637998667,0.0,0.0,0.0,0.0,0.0,1.0,0.2817513102738674,0.0,0.0,0.0,0.0,0.0,0.0,0.7235554489094154
9.699999809265137,2.8083641510384294,0.0,0.0,0.0,0.0,0.0,1.0,0.2778806051080971,0.0,0.0,0.0,0.0,0.0,0.0,0.7259907448715202
9.709999799728394,2.8111429570273994,0.0,0.0,0.0,0.0,0.0,1.0,0.2740544304611338,0.0,0.0,0.0,0.0,0.0,0.0,0.7283945245813845
9.71999979019165,2.813883501270755,0.0,0.0,0.0,0.0,0.0,1.0,0.27027262258612966,0.0,0.0,0.0,0.0,0.0,0.0,0.7307670798091563
9.729999780654907,2.8165862274362055,0.0,0.0,0.0,0.0,0.0,1.0,0.2665350031487022,0.0,0.0,0.0,0.0,0.0,0.0,0.7331087044361251
9.739999771118164,2.8192515774081173,0.0,0.0,0.0,0.0,0.0,1.0,0.26284137989228684,0.0,0.0,0.0,0.0,0.0,0.0,0.735419694205806
9.749999761581421,2.8218799911482906,0.0,0.0,0.0,0.0,0.0,1.0,0.2591915472907449,0.0,0.0,0.0,0.0,0.0,0.0,0.7377003464848122
9.759999752044678,2.8244719065632644,0.0,0.0,0.0,0.0,0.0,1.0,0.2555852871877336,0.0,0.0,0.0,0.0,0.0,0.0,0.7399509600332805
9.769999742507935,2.827027759378014,0.0,0.0,0.0,0.0,0.0,1.0,0.2520223694223927,0.0,0.0,0.0,0.0,0.0,0.0,0.7421718347846191
9.779999732971191,2.8295479830159067,0.0,0.0,0.0,0.0,0.0,1.0,0.24850255244097813,0.0,0.0,0.0,0.0,0.0,0.0,0.7443632716343396
9.789999723434448,2.832033008484772,0.0,0.0,0.0,0.0,0.0,1.0,0.24502558389412776,0.0,0.0,0.0,0.0,0.0,0.0,0.7465255722377395
9.799999713897705,2.834483264268946,0.0,0.0,0.0,0.0,0.0,1.0,0.24159120121949462,0.0,0.0,0.0,0.0,0.0,0.0,0.7486590388162027
9.809999704360962,2.836899176227141,0.0,0.0,0.0,0.0,0.0,1.0,0.23819913220954433,0.0,0.0,0.0,0.0,0.0,0.0,0.7507639739718797
9.819999694824219,2.839281167495995,0.0,0.0,0.0,0.0,0.0,1.0,0.23484909556435588,0.0,0.0,0.0,0.0,0.0,0.0,0.752840680510521
9.829999685287476,2.8416296583991456,0.0,0.0,0.0,0.0,0.0,1.0,0.23154080142931663,0.0,0.0,0.0,0.0,0.0,0.0,0.7548894612722281
9.839999675750732,2.843945066361685,0.0,0.0,0.0,0.0,0.0,1.0,0.22827395191763686,0.0,0.0,0.0,0.0,0.0,0.0,0.7569106189698958
9.84999966621399,2.8462278058298383,0.0,0.0,0.0,0.0,0.0,1.0,0.2250482416176592,0.0,0.0,0.0,0.0,0.0,0.0,0.7589044560351184
9.859999656677246,2.8484782881957127,0.0,0.0,0.0,0.0,0.0,1.0,0.2218633580849705,0.0,0.0,0.0,0.0,0.0,0.0,0.7608712744713337
9.869999647140503,2.850696921726972,0.0,0.0,0.0,0.0,0.0,1.0,0.2187189823193557,0.0,0.0,0.0,0.0,0.0,0.0,0.7628113757139872
9.87999963760376,2.8528841115012784,0.0,0.0,0.0,0.0,0.0,1.0,0.21561478922666996,0.0,0.0,0.0,0.0,0.0,0.0,0.7647250604974929
9.889999628067017,2.8550402593453517,0.0,0.0,0.0,0.0,0.0,1.0,0.21255044806573103,0.0,0.0,0.0,0.0,0.0,0.0,0.7666126287287798
9.899999618530273,2.8571657637785,0.0,0.0,0.0,0.0,0.0,1.0,0.2095256228803618,0.0,0.0,0.0,0.0,0.0,0.0,0.7684743793672069
9.90999984741211,2.859261019960471,0.0,0.0,0.0,0.0,0.0,1.0,0.20653997291673526,0.0,0.0,0.0,0.0,0.0,0.0,0.7703106103106441
9.919999837875366,2.8613264196434733,0.0,0.0,0.0,0.0,0.0,1.0,0.20359315302620376,0.0,0.0,0.0,0.0,0.0,0.0,0.7721216182875081
9.929999828338623,2.8633623511282287,0.0,0.0,0.0,0.0,0.0,1.0,0.2006848140537997,0.0,0.0,0.0,0.0,0.0,0.0,0.7739076987545539
9.93999981880188,2.86536919922391,0.0,0.0,0.0,0.0,0.0,1.0,0.19781460321262584,0.0,0.0,0.0,0.0,0.0,0.0,0.775669145800228
9.949999809265137,2.8673473452118214,0.0,0.0,0.0,0.0,0.0,1.0,0.19498216444436456,0.0,0.0,0.0,0.0,0.0,0.0,0.7774062520533851
9.959999799728394,2.869297166812683,0.0,0.0,0.0,0.0,0.0,1.0,0.1921871387661499,0.0,0.0,0.0,0.0,0.0,0.0,0.7791193085971797
9.96999979019165,2.8712190381573874,0.0,0.0,0.0,0.0,0.0,1.0,0.18942916460405382,0.0,0.0,0.0,0.0,0.0,0.0,0.7808086048879528
9.979999780654907,2.8731133297610874,0.0,0.0,0.0,0.0,0.0,1.0,0.1867078781134566,0.0,0.0,0.0,0.0,0.0,0.0,0.7824744286789238
9.989999771118164,2.8749804085004893,0.0,0.0,0.0,0.0,0.0,1.0,0.18402291348657895,0.0,0.0,0.0,0.0,0.0,0.0,0.7841170659485202
9.999999761581421,2.8768206375942227,0.0,0.0,0.0,0.0,0.0,1.0,0.18137390324745012,0.0,0.0,0.0,0.0,0.0,0.0,0.785736800833166
10.009999752044678,2.878634376586157,0.0,0.0,0.0,0.0,0.0,1.0,0.17876047853461274,0.0,0.0,0.0,0.0,0.0,0.0,0.7873339155643637
10.019999742507935,2.880421981331547,0.0,0.0,0.0,0.0,0.0,1.0,0.17618226937184914,0.0,0.0,0.0,0.0,0.0,0.0,0.7889086904099063
10.029999732971191,2.8821838039858854,0.0,0.0,0.0,0.0,0.0,1.0,0.17363890492723572,0.0,0.0,0.0,0.0,0.0,0.0,0.790461403619058
10.039999723434448,2.8839201929963463,0.0,0.0,0.0,0.0,0.0,1.0,0.1711300137608185,0.0,0.0,0.0,0.0,0.0,0.0,0.7919923313715513
10.049999713897705,2.885631493095704,0.0,0.0,0.0,0.0,0.0,1.0,0.16865522406122135,0.0,0.0,0.0,0.0,0.0,0.0,0.7935017477302466
10.059999704360962,2.8873180452986187,0.0,0.0,0.0,0.0,0.0,1.0,0.1662141638714872,0.0,0.0,0.0,0.0,0.0,0.0,0.7949899245973095
