time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
44.75000071525574,6.032141250795978,4.30867232199712,3.600005718449533,0.0,0.0,0.0,1.0,0.223505691405173,0.15964692243226825,-0.02142939107225737
44.80000066757202,6.043316535532761,4.31665466823768,3.5989342488799543,0.0,0.0,0.0,1.0,0.2235031472302275,0.15964510516445002,-0.021472277942016702
44.850000858306885,6.054491693060795,4.324636923614848,3.5978606349668554,0.0,0.0,0.0,1.0,0.2235006220317644,0.15964330145126207,-0.02151468222794744
44.90000081062317,6.065666724328905,4.3326190888063545,3.5967849008394284,0.0,0.0,0.0,1.0,0.22349811542453044,0.15964151101752352,-0.021556616179430246
44.95000076293945,6.07684163026665,4.340601164476173,3.595707070014396,0.0,0.0,0.0,1.0,0.22349562701266912,0.15963973358047973,-0.021598091959424495
45.00000071525574,6.088016411783801,4.348583151274138,3.594627165400333,0.0,0.0,0.0,1.0,0.22349315638957243,0.1596379688496964,-0.021639121654344576
45.05000066757202,6.0991910697697955,4.356565049835562,3.5935452093014932,0.0,0.0,0.0,1.0,0.2234907031376811,0.15963621652691687,-0.02167971728434489
45.100000858306885,6.110365605093193,4.364546860780846,3.5924612234211235,0.0,0.0,0.0,1.0,0.22348826682823097,0.15963447630588104,-0.02171989081406147
45.15000081062317,6.121540018601117,4.372528584715077,3.591375228864238,0.0,0.0,0.0,1.0,0.22348584702094249,0.15963274787210352,-0.021759654163863492
45.20000076293945,6.132714311118674,4.380510222227618,3.5902872461398325,0.0,0.0,0.0,1.0,0.2234834432636486,0.15963103090260788,-0.021799019221673824
45.25000071525574,6.1438884834483645,4.388491773891682,3.5891972951625073,0.0,0.0,0.0,1.0,0.2234810550918577,0.1596293250656144,-0.021837997855424736
45.30000066757202,6.1550625363694635,4.396473240263896,3.5881053952534656,0.0,0.0,0.0,1.0,0.22347868202824642,0.15962763002017777,-0.02187660192622263
45.350000858306885,6.16623647063738,4.404454621883837,3.587011565140855,0.0,0.0,0.0,1.0,0.2234763235820761,0.15962594541577038,-0.021914843302304414
45.40000081062317,6.177410286982987,4.412435919273556,3.5859158229594117,0.0,0.0,0.0,1.0,0.223473979248527,0.15962427089180675,-0.02195273387387855
45.45000076293945,6.188583986111914,4.420417132937076,3.5848181862493615,0.0,0.0,0.0,1.0,0.2234716485079429,0.15962260607710385,-0.021990285568955267
45.50000071525574,6.199757568703811,4.42839826335986,3.5837186719545295,0.0,0.0,0.0,1.0,0.22346933082497764,0.15962095058927153,-0.02202751037028395
45.55000066757202,6.210931035411558,4.43637931100825,3.5826172964196035,0.0,0.0,0.0,1.0,0.22346702564763335,0.1596193040340256,-0.022064420333531145
45.600000858306885,6.222104386860435,4.444360276328877,3.5815140753864876,0.0,0.0,0.0,1.0,0.22346473240618106,0.15961766600441682,-0.022101027606850655
45.65000081062317,6.233277623647238,4.4523411597480225,3.5804090239896786,0.0,0.0,0.0,1.0,0.22346245051194882,0.1596160360799652,-0.022137344452017576
45.70000076293945,6.244450746339328,4.460321961670944,3.5793021567505843,0.0,0.0,0.0,1.0,0.22346017935596502,0.15961441382569103,-0.022173383267322693
45.75000071525574,6.255623755473617,4.468302682481151,3.5781934875706978,0.0,0.0,0.0,1.0,0.22345791830743894,0.15961279879102952,-0.022209156612451344
45.80000066757202,6.266796651555478,4.476283322539623,3.577083029723528,0.0,0.0,0.0,1.0,0.22345566671205977,0.15961119050861583,-0.022244677235603957
45.850000858306885,6.277969435057568,4.484263882183973,3.5759707958451745,0.0,0.0,0.0,1.0,0.22345342389009235,0.1596095884929248,-0.022279958103153946
45.90000081062317,6.289142106418558,4.492244361727538,3.574856797923417,0.0,0.0,0.0,1.0,0.22345118913424325,0.15960799223874686,-0.022315012432183944
45.95000076293945,6.300314666041754,4.500224761458393,3.573741047285182,0.0,0.0,0.0,1.0,0.2234489617072681,0.15960640121947886,-0.022349853726295138
46.00000071525574,6.3114871142936,4.508205081638282,3.5726235545822154,0.0,0.0,0.0,1.0,0.22344674083928523,0.15960481488520536,-0.022384495815147898
46.05000066757202,6.322659451502045,4.516185322501458,3.5715043297747804,0.0,0.0,0.0,1.0,0.2234445257247548,0.15960323266054074,-0.022418952898267574
46.100000858306885,6.3338316779547625,4.524165484253398,3.5703833821131634,0.0,0.0,0.0,1.0,0.22344231551907645,0.15960165394219908,-0.022453239593739825
46.15000081062317,6.3450037938971935,4.532145567069421,3.5692607201167474,0.0,0.0,0.0,1.0,0.22344010933474906,0.15960007809625093,-0.022487370992528316
46.20000076293945,6.356175799530407,4.540125571093144,3.5681363515503666,0.0,0.0,0.0,1.0,0.22343790623702658,0.15959850445502055,-0.022521362719278456
46.25000071525574,6.367347695008732,4.548105496434805,3.567010283397623,0.0,0.0,0.0,1.0,0.22343570523899164,0.15959693231356703,-0.02255523100062928
46.30000066757202,6.378519480437154,4.556085343169392,3.5658825218307864,0.0,0.0,0.0,1.0,0.22343350529595382,0.15959536092568286,-0.022588992742248543
46.350000858306885,6.389691155868422,4.564065111334584,3.5647530721768437,0.0,0.0,0.0,1.0,0.2234313052990596,0.15959378949932984,-0.022622665616041746
46.40000081062317,6.400862721299845,4.572044800928457,3.5636219388791863,0.0,0.0,0.0,1.0,0.2234291040679813,0.15959221719141675,-0.02265626815927641
46.45000076293945,6.412034176669711,4.580024411906933,3.5624891254543423,0.0,0.0,0.0,1.0,0.22342690034252066,0.15959064310180202,-0.0226898198877215
46.50000071525574,6.423205521853303,4.588003944180928,3.561354634443051,0.0,0.0,0.0,1.0,0.2234246927729313,0.15958906626638103,-0.022723341425349243
46.5500009059906,6.434376756658414,4.59598339761315,3.5602184673548534,0.0,0.0,0.0,1.0,0.22342247990871678,0.15958748564908493,-0.022756854653705874
46.600000858306885,6.445547880820312,4.603962772014506,3.5590806246052127,0.0,0.0,0.0,1.0,0.2234202601856092,0.1595859001325795,-0.022790382884764614
46.65000081062317,6.456718893996054,4.611942067140036,3.5579411054439944,0.0,0.0,0.0,1.0,0.22341803191035908,0.1595843085074008,-0.02282395106197074
46.70000076293945,6.467889795758031,4.619921282684305,3.5567999078738906,0.0,0.0,0.0,1.0,0.22341579324287905,0.15958270945920078,-0.022857585995337854
46.75000071525574,6.479060585586632,4.627900418276163,3.5556570285570936,0.0,0.0,0.0,1.0,0.22341354217516565,0.1595811015536912,-0.02289131663793738
46.8000009059906,6.490231262861847,4.6358794734727455,3.5545124627081415,0.0,0.0,0.0,1.0,0.22341127650626988,0.15957948321876564,-0.022925174413055225
46.850000858306885,6.5014018268536145,4.64385844775258,3.553366203970408,0.0,0.0,0.0,1.0,0.223408993812386,0.15957785272313427,-0.02295919360382989
46.90000081062317,6.512572276710687,4.651837340507631,3.5522182442731105,0.0,0.0,0.0,1.0,0.22340669141085762,0.159576208150614,-0.022993411820560777
46.95000076293945,6.52374261144768,4.659816151034056,3.551068573664951,0.0,0.0,0.0,1.0,0.22340436631653993,0.15957454736895849,-0.02302787056540829
47.00000071525574,6.534912829929957,4.667794878521396,3.5499171801195235,0.0,0.0,0.0,1.0,0.22340201518845904,0.15957286799175782,-0.023062615920367544
47.0500009059906,6.546082930855827,4.675773522039875,3.548764049306322,0.0,0.0,0.0,1.0,0.2233996342640308,0.1595711673314519,-0.023097699392880342
47.100000858306885,6.557252912735475,4.683752080525338,3.5476091643194687,0.0,0.0,0.0,1.0,0.223397219277141,0.15956944234081635,-0.02313317896529399
47.15000081062317,6.568422773865776,4.691730552761267,3.5464525053539684,0.0,0.0,0.0,1.0,0.22339476535502958,0.1595676895393082,-0.023169120411170623
47.20000076293945,6.579592512299969,4.699708937357119,3.5452940493161473,0.0,0.0,0.0,1.0,0.22339226688694783,0.1595659049192498,-0.02320559896567031
47.25000071525574,6.590762125810757,4.707687232721968,3.5441337693505743,0.0,0.0,0.0,1.0,0.22338971735464996,0.1595640838247513,-0.023242701472814202
47.3000009059906,6.601931611844928,4.71566543703209,3.5429716342596165,0.0,0.0,0.0,1.0,0.22338710911039333,0.15956222079313936,-0.02328052918580065
47.350000858306885,6.613100967466884,4.72364354819063,3.541807607782981,0.0,0.0,0.0,1.0,0.22338443308136127,0.15956030934383073,-0.023319201478450187
47.40000081062317,6.624270189287386,4.731621563776703,3.5406416476916847,0.0,0.0,0.0,1.0,0.2233816783687076,0.1595583416919352,-0.023358860854840707
47.45000076293945,6.635439273372254,4.73959948098018,3.539473704631539,0.0,0.0,0.0,1.0,0.22337883169194606,0.1595563083513912,-0.023399679853354036
47.50000071525574,6.6466082151232815,4.747577296516629,3.538303720621437,0.0,0.0,0.0,1.0,0.22337587659990443,0.15955419757136144,-0.023441870792020522
47.5500009059906,6.657777009119704,4.755555006514074,3.5371316270643707,0.0,0.0,0.0,1.0,0.22337279231766677,0.1595519945126202,-0.023485699912980176
47.600000858306885,6.668945648902014,4.763532606358581,3.5359573420512236,0.0,0.0,0.0,1.0,0.22336955200373895,0.15954968000267172,-0.023531508597000532
47.65000081062317,6.680114126668624,4.771510090477588,3.5347807666038413,0.0,0.0,0.0,1.0,0.2233661200070033,0.1595472285764319,-0.02357974645736573
47.70000076293945,6.691282432835394,4.779487452025282,3.533601779263405,0.0,0.0,0.0,1.0,0.22336244733063132,0.15954460523616615,-0.023631025500340536
47.75000071525574,6.702450555368344,4.78746468240596,3.5324202279707815,0.0,0.0,0.0,1.0,0.22335846365221884,0.15954175975158574,-0.023686214230675857
47.8000009059906,6.71361847871737,4.795441770512407,3.5312359172416,0.0,0.0,0.0,1.0,0.22335406211943667,0.1595386157995984,-0.023746614256348508
47.850000858306885,6.724786181989754,4.803418701421252,3.53004858651109,0.0,0.0,0.0,1.0,0.22334906710043004,0.15953504792887932,-0.02381432774771166
47.90000081062317,6.7359536355111835,4.8113954539365595,3.5288578701059614,0.0,0.0,0.0,1.0,0.22334315447883946,0.1595308246277431,-0.02389314256840371
47.95000076293945,6.747120793401529,4.819371995286806,3.5276632129597396,0.0,0.0,0.0,1.0,0.22333560143256606,0.15952542959469063,-0.02399120859569548
48.00000071525574,6.758287573639556,4.827348266885396,3.52646365251208,0.0,0.0,0.0,1.0,0.22332405850403625,0.15951718464574074,-0.024133329893396765
48.0500009059906,6.7694537767311465,4.835324126236533,3.5252569859994294,0.0,0.0,0.0,1.0,0.22232500642730774,0.15880357601950554,-0.024356328614020598
48.100000858306885,6.780570027218157,4.843264305155826,3.5240391695505813,0.0,0.0,0.0,1.0,0.21468049330810626,0.15334320950579003,-0.023518850740444686
48.15000081062317,6.791304052043511,4.850931465745366,3.5228632269960363,0.0,0.0,0.0,1.0,0.20739592387695457,0.14813994562639562,-0.022720805708408266
48.20000076293945,6.80167384839188,4.858338463137058,3.5217271866936875,0.0,0.0,0.0,1.0,0.2004315813419099,0.14316541524422072,-0.021957842431852063
48.25000071525574,6.811695427608309,4.865496734005936,3.520629294555735,0.0,0.0,0.0,1.0,0.19375324768827268,0.13839517692019399,-0.021226212231201417
48.3000009059906,6.82138309013708,4.872416492955058,3.51956798392836,0.0,0.0,0.0,1.0,0.18733124983585203,0.13380803559703627,-0.020522664337216567
48.350000858306885,6.8307496527684455,4.879106894834605,3.5185418506962085,0.0,0.0,0.0,1.0,0.18113970083071929,0.12938550059337003,-0.01984436276141906
48.40000081062317,6.839806637944941,4.8855761699606735,3.517549632543352,0.0,0.0,0.0,1.0,0.17515589063026832,0.12511135045019067,-0.01918881955488472
48.45000076293945,6.848564432606955,4.891831737576398,3.516590191551311,0.0,0.0,0.0,1.0,0.16935979284663702,0.12097128060473969,-0.018553840770600783
48.50000071525574,6.85703242237547,4.897880301696766,3.5156624994989576,0.0,0.0,0.0,1.0,0.16373366225817457,0.11695261589869499,-0.01793748236971712
48.5500009059906,6.86521910561037,4.903727932578837,3.514765625367107,0.0,0.0,0.0,1.0,0.15826170401726866,0.11304407429804789,-0.017338013982334956
48.600000858306885,6.873132190929147,4.909380136377964,3.5138987246550726,0.0,0.0,0.0,1.0,0.15292979996939238,0.10923557140670766,-0.016753888924990287
48.65000081062317,6.8807786810415585,4.914841915029686,3.5130610301963405,0.0,0.0,0.0,1.0,0.14772528082467384,0.10551805773190873,-0.01618371924140963
48.70000076293945,6.888164945192856,4.920117817994898,3.512251844222212,0.0,0.0,0.0,1.0,0.14263673541515148,0.10188338243939282,-0.015626254806106816
48.75000071525574,6.895296782069886,4.925211987192776,3.5114705314702643,0.0,0.0,0.0,1.0,0.13765385015557313,0.09832417868255122,-0.015080365736862902
48.8000009059906,6.902179474680225,4.930128196200161,3.5107165131721856,0.0,0.0,0.0,1.0,0.13276727326393806,0.09483376661709769,-0.01454502751970533
48.850000858306885,6.908817838442341,4.934869884601673,3.5099892617853636,0.0,0.0,0.0,1.0,0.12796849940495478,0.09140607100353827,-0.014019308371274868
48.90000081062317,6.915216263507933,4.939440188219953,3.5092882963563548,0.0,0.0,0.0,1.0,0.12324977127829427,0.08803555091306649,-0.013502358457542444
48.95000076293945,6.921378752163676,4.943841965831198,3.508613178423418,0.0,0.0,0.0,1.0,0.11860399534460148,0.08471713953185736,-0.012993400661357174
