time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.46200013160705566,0.2848067329067002,-0.03700385556644696,0.42042308277595375,-0.6700115820652567,-0.27752788423848374,0.6701199137425873,0.15812038000887224,0.19319326709329976,-0.08050914443355305,-0.42042308277595375,0.057370766157857946,0.09440926489026716,-0.029790225002921347,-2.0052623888447454,-0.238788587653593,0.5948573463353923,-0.04775515010524063
0.4630000591278076,0.2849999261829697,-0.03708436471470449,0.42000265967320877,-0.6700383841881953,-0.2775389860413053,0.6701467201990613,0.15787352009782335,0.19300007381703027,-0.08042863528529551,-0.42000265967320877,0.05751960010511571,0.0952776783761945,-0.029949720847350488,-2.005224618524571,-0.23909835033793897,0.5958265664705882,-0.04760304086744212
0.46399998664855957,0.2851929262659538,-0.03716479335380994,0.4195826569935865,-0.670065144433731,-0.2775500704979387,0.6701734847713615,0.15762665031967854,0.1928070737340462,-0.08034820664619007,-0.4195826569935865,0.05766834324986636,0.09614594808495212,-0.030109078542350586,-2.005185597661719,-0.23940781132787695,0.5967943365048416,-0.04745064966596892
0.4650001525878906,0.28538573334884565,-0.037245141564272465,0.4191630743166638,-0.6700918628001915,-0.2775611376076911,0.6702002074578152,0.15737977068986722,0.19261426665115433,-0.08026785843572753,-0.4191630743166638,0.0578169959421566,0.09701407150601243,-0.03026829799653901,-2.0051453306865112,-0.23971697194673883,0.597760658255438,-0.04729797813013575
0.4660000801086426,0.2855783476246455,-0.03732540942652071,0.4187439112224379,-0.6701185392859069,-0.2775721873698708,0.6702268882567523,0.15713288122381938,0.19242165237535447,-0.0801875905734793,-0.4187439112224379,0.05796555859122541,0.09788204614053163,-0.030427379183031705,-2.0051038220183437,-0.24002583350907924,0.598725533541608,-0.04714502788354224
0.46700000762939453,0.2857707692861604,-0.037405597020902896,0.41832516729132624,-0.6701451738892098,-0.2775832197837873,0.6702535271665049,0.15688598193696557,0.19222923071383957,-0.0801074029790971,-0.41832516729132624,0.058114031542101645,0.09874986950113851,-0.030586322013228678,-2.005061076064818,-0.24033439731889816,0.5996889641819052,-0.046991800530564766
0.4679999351501465,0.28596299852600465,-0.03748570442768689,0.4179068421041655,-0.6701717666084356,-0.27759423484875095,0.6702801241854083,0.15663907284473702,0.19203700147399533,-0.08002729557231311,-0.4179068421041655,0.05826241519327094,0.09961753911207451,-0.030745126457127323,-2.005017097222631,-0.24064266467152226,0.6006509519967118,-0.046838297669528496
0.46900010108947754,0.28615503553659993,-0.03756573172706029,0.4174889352422118,-0.6701983174419222,-0.2776052325640733,0.6703066793118002,0.1563921539625655,0.19184496446340005,-0.07994726827293971,-0.4174889352422118,0.058410709928004595,0.10048505250905981,-0.03090379247306813,-2.004971889877093,-0.24095063685265944,0.6016114988067591,-0.04668452088521246
0.4700000286102295,0.2863468805101755,-0.03764567899913052,0.41707144628713994,-0.6702248263880102,-0.2776162129290672,0.6703331925440209,0.15614522530588354,0.1916531194898245,-0.07986732100086949,-0.41707144628713994,0.05855891613575298,0.10135240723929341,-0.031062320029593877,-2.0049254584023197,-0.24125831513881463,0.6025706064335863,-0.04653047175135467
0.47099995613098145,0.28653853363876836,-0.037725546323924886,0.41665437482104295,-0.6702512934450428,-0.2776271759430462,0.6703596638804133,0.15589828689012408,0.19146146636123162,-0.07978745367607512,-0.41665437482104295,0.05870703420709359,0.10221960086141328,-0.031220709100257787,-2.004877807161215,-0.24156570079730724,0.6035282766994228,-0.04637615183020573
0.4720001220703125,0.28672999511422353,-0.037805333781390664,0.41623772042643187,-0.6702777186113658,-0.27763812160532514,0.6703860933193231,0.15565133873072085,0.19127000488577645,-0.07970766621860934,-0.41623772042643187,0.05885506453357442,0.10308663094546314,-0.031378959663439725,-2.0048289405055026,-0.24187279508635928,0.6044845114271766,-0.04622156267262476
0.47300004959106445,0.28692126512819416,-0.037885041451395186,0.4158214826862352,-0.6703041018853275,-0.2776490499152199,0.6704124808590981,0.15540438084310804,0.19107873487180582,-0.07962795854860483,-0.4158214826862352,0.05900300751838892,0.10395349507287924,-0.03153707171325497,-2.004778862775827,-0.2421795992553454,0.6054393124406692,-0.04606670581944723
0.4739999771118164,0.28711234387214174,-0.037964669413725914,0.4154056611837985,-0.6703304432652792,-0.2776599608720475,0.6704388264980894,0.15515741324272056,0.19088765612785824,-0.07954833058627409,-0.4154056611837985,0.05915086358005053,0.10482019083646409,-0.031695045263304265,-2.00472757830182,-0.24248611454493485,0.6063926815647285,-0.045911582802075794
0.47500014305114746,0.2873032315373363,-0.03804421774809053,0.414990255502884,-0.6703567427495744,-0.2776708544751259,0.6704651302346502,0.15491043594499385,0.1906967684626637,-0.07946878225190948,-0.414990255502884,0.05929863309011723,0.10568671584024943,-0.03185288028286135,-2.004675091401635,-0.24279234218624987,0.6073446206237387,-0.0457561951352259
0.4760000705718994,0.28749392831485654,-0.038123686534117004,0.41457526522767013,-0.6703830003365694,-0.27768173072377444,0.6704913920671367,0.15466344896536408,0.19050607168514344,-0.079389313465883,-0.41457526522767013,0.05944631648701813,0.10655306769965786,-0.03201057681344435,-2.004621406382864,-0.24309828340265027,0.608295131444262,-0.04560054433050188
0.47699999809265137,0.2876844343955902,-0.03820307585135368,0.4141606899427512,-0.6704092160246231,-0.27769258961731325,0.6705176119939074,0.15441645231926787,0.19031556560440976,-0.07930992414864632,-0.4141606899427512,0.05959391418373114,0.10741924404131384,-0.03216813487423287,-2.0045665275418467,-0.24340393940843918,0.6092442158529112,-0.045444631885615996
0.4779999256134033,0.28787474997023416,-0.038282385779269346,0.4137465292331369,-0.6704353898120972,-0.27770343115506363,0.6705437900133235,0.15416944602214253,0.19012525002976582,-0.07923061422073066,-0.4137465292331369,0.05974142655255166,0.10828524250298072,-0.03232555444640719,-2.0045104591635576,-0.24370931140873187,0.6101918756759419,-0.04528845928253278
0.4790000915527344,0.28806487522929436,-0.03836161639725333,0.41333278268425183,-0.6704615216973555,-0.27771425533634797,0.670569926123749,0.1539224300894259,0.18993512477070562,-0.07915138360274668,-0.41333278268425183,0.059888854053340754,0.10915106073375874,-0.032482835604575974,-2.0044532055226782,-0.2440144006014267,0.6111381127423099,-0.045132028003118344
0.48000001907348633,0.2882548103630865,-0.03844076778461557,0.41291944988193535,-0.6704876116787649,-0.27772506216048987,0.6705960203235504,0.1536754045365566,0.1897451896369135,-0.07907223221538444,-0.41291944988193535,0.0600361970790968,0.11001669639377747,-0.032639978358474285,-2.004394770882362,-0.24431920817501254,0.6120829288799778,-0.044975339510550966
0.4809999465942383,0.2884445555617358,-0.038519840020586685,0.4125065304124408,-0.6705136597546948,-0.2777358516268138,0.6706220726110967,0.1534283693789736,0.18955544443826416,-0.07899315997941332,-0.4125065304124408,0.06018345608375444,0.11088214715439522,-0.03279698278395414,-2.004335159495315,-0.24462373531052467,0.6130263259189919,-0.044818395265016076
0.48200011253356934,0.2886341110151775,-0.038598833184318074,0.4120940238624353,-0.6705396659235172,-0.2777466237346454,0.6706480829847599,0.15318132463211667,0.18936588898482248,-0.07891416681568193,-0.4120940238624353,0.06033063145003048,0.11174741069791941,-0.03295384888745121,-2.0042743756027255,-0.24492798317969514,0.6139683056882448,-0.04466119670753105
0.4830000400543213,0.28882347691315674,-0.038677747354881976,0.4116819298189995,-0.6705656301836068,-0.2777573784833115,0.670674051442914,0.1529342703114261,0.18917652308684324,-0.07883525264511804,-0.4116819298189995,0.06047772362992577,0.11261248471784409,-0.033110576750051565,-2.0042124234354537,-0.2452319529470785,0.6149088700189191,-0.04450374527743448
0.48399996757507324,0.289012653445229,-0.038756582611271566,0.4112702478696266,-0.6705915525333408,-0.2777681158721399,0.6706999779839362,0.15268720643234276,0.188987346554771,-0.07875641738872843,-0.4112702478696266,0.06062473305045165,0.11347736691863615,-0.033267166430790016,-2.0041493072132788,-0.24553564576875675,0.6158480207421648,-0.04434604240082449
0.4850001335144043,0.28920164080076016,-0.03883533903240102,0.41085897760222273,-0.6706174329710989,-0.2777788359004595,0.6707258626062059,0.15244013301030815,0.18879835919923982,-0.07867766096759898,-0.41085897760222273,0.06077166014884437,0.11434205501577277,-0.03342361800274796,-2.0040850311452165,-0.24583906279292625,0.6167857596899642,-0.04418808949503899
0.48600006103515625,0.2893904391689268,-0.03891401669710561,0.41044811860510577,-0.6706432714952637,-0.27778953856760025,0.6707517053081055,0.1521930500607644,0.18860956083107316,-0.07859898330289439,-0.41044811860510577,0.06091850533692823,0.11520654673563463,-0.03357993151645673,-2.00401959942924,-0.24614220515946492,0.6177220886942132,-0.0440298879642177
0.4869999885559082,0.28957904873871637,-0.03899261568414176,0.4100376704670054,-0.6706690681042203,-0.27780022387289327,0.6707775060880196,0.15194595759915414,0.1884209512612836,-0.07852038431585825,-0.4100376704670054,0.061065264653333694,0.11607083980624229,-0.0337361025358476,-2.0039530162143095,-0.2464450739385455,0.6186570094735977,-0.0438714386377731
0.48800015449523926,0.2897674696989272,-0.03907113607218714,0.40962763277706266,-0.6706948227963564,-0.27781089181567076,0.6708032649443358,0.15169885564092067,0.1882325303010728,-0.07844186392781287,-0.40962763277706266,0.06121192402826164,0.11693493194411063,-0.03389211624466609,-2.003885285548481,-0.24674767005164308,0.619590523478267,-0.04371274100728928
0.4890000820159912,0.28995570223816886,-0.03914957793984074,0.4092180051248293,-0.6707205355700624,-0.277821542395266,0.6708289818754445,0.15145174420150792,0.18804429776183113,-0.07836342206015927,-0.4092180051248293,0.06135850442096415,0.11779882095138569,-0.03404799379776083,-2.0038164117758774,-0.24704999490697976,0.6205226330726925,-0.043553799088615605
0.49000000953674316,0.2901437465448623,-0.03922794136562296,0.4088087871002677,-0.670746206423731,-0.27783217561101325,0.6708546568797378,0.15120462329636022,0.18785625345513768,-0.07828505863437704,-0.4088087871002677,0.06150500618663956,0.11866250459797652,-0.0342037352022847,-2.003746399051228,-0.24735204961234583,0.6214533400904645,-0.0433946142435301
0.4909999370574951,0.29033160280724013,-0.039306226427975675,0.40839997829375,-0.6707718353557579,-0.277842791462248,0.6708802899556112,0.15095749294092276,0.18766839719275985,-0.07820677357202432,-0.40839997829375,0.06165142968852508,0.11952598066460268,-0.03435934047701436,-2.0036752515186134,-0.24765383526805748,0.6223826463658462,-0.04323518782510845
0.49200010299682617,0.29051927121334664,-0.039384433205262324,0.4079915782960583,-0.6707974223645414,-0.2778533899483067,0.670905881101463,0.15071035315064119,0.18748072878665334,-0.07812856679473767,-0.4079915782960583,0.06179777529548658,0.1203892469427517,-0.03451480964985929,-2.003602973311469,-0.24795535296699364,0.6233105537337025,-0.0430755211775257
0.4930000305175781,0.2907067519510382,-0.03946256177576797,0.4075835866983837,-0.6708229674484822,-0.27786397106852695,0.6709314303156934,0.15046320394096166,0.1872932480489618,-0.07805043822423204,-0.4075835866983837,0.06194404337952157,0.12125230123464674,-0.034670142755279326,-2.0035295685525933,-0.24825660379463124,0.6242370640294326,-0.04291561563583196
0.4939999580383301,0.29089404520798307,-0.0395406122176994,0.4071760030923261,-0.6708484706059838,-0.27787453482224744,0.6709569375967055,0.15021604532733102,0.18710595479201692,-0.0779723877823006,-0.4071760030923261,0.06209023432159107,0.12211514135322735,-0.034825339840261454,-2.003455041354221,-0.24855758882919307,0.6251621790891215,-0.042755472526838506
0.49500012397766113,0.2910811511716621,-0.039618584609185194,0.406768827069894,-0.6708739318354523,-0.277885081208808,0.6709824029429053,0.14996887732519673,0.18691884882833787,-0.07789441539081482,-0.406768827069894,0.062236348503434895,0.12297776512209861,-0.03498040095589147,-2.003379395817979,-0.2488583091416039,0.6260859007493156,-0.0425950931681307
0.4960000514984131,0.2912680700293686,-0.0396964790282758,0.4063620582235036,-0.6708993511352962,-0.27789561022754933,0.6710078263527012,0.14972169995000675,0.18673192997063137,-0.0778165209717242,-0.4063620582235036,0.062382697387846665,0.12384017113319558,-0.03513564605866847,-2.003302638936757,-0.24915876996532296,0.6270082395650809,-0.04243452130405654
0.49699997901916504,0.29145480196820855,-0.03977429555294361,0.40595569614597893,-0.6709247285039269,-0.2779061218778135,0.6710332078245042,0.1494745132172097,0.18654519803179143,-0.0777387044470564,-0.40595569614597893,0.06252865624693131,0.12470235571985475,-0.03529043242599565,-2.003224768980081,-0.2494589639494691,0.6279291799245257,-0.042273673205577955
0.4980001449584961,0.29164134717510076,-0.03985203426108305,0.4055497404305511,-0.6709500639397584,-0.27791661615894353,0.6710585473567278,0.14922731714225473,0.18635865282489922,-0.07766096573891695,-0.4055497404305511,0.06267453956534254,0.12556431749133726,-0.035445083072133614,-2.003145792927276,-0.24975889638197007,0.6288487323975445,-0.04211259276001892
0.49900007247924805,0.2918277058367772,-0.03992969523051067,0.40514419067085794,-0.6709753574412071,-0.27792709307028346,0.6710838449477885,0.1489801117405916,0.18617229416322278,-0.07758330476948934,-0.40514419067085794,0.06282034774898494,0.12642605431365678,-0.03559959808606181,-2.0030657148379887,-0.2500585683055114,0.629766898823086,-0.041951281252040305
0.5,0.29201387813978313,-0.040007278538965164,0.4047390464609438,-0.6710006090066922,-0.27793755261117853,0.6711091005961051,0.14873289702767065,0.18598612186021685,-0.07750572146103485,-0.4047390464609438,0.06296608120104852,0.12728756406332722,-0.03575397755717958,-2.0029845387613525,-0.25035798075575816,0.6306836810404348,-0.0417897399570883
0.500999927520752,0.2921998642704772,-0.040084784264107526,0.4043343073952588,-0.6710258186346354,-0.27794799478097504,0.6711343143000992,0.1484856730189428,0.18580013572952275,-0.07742821573589248,-0.4043343073952588,0.06311166261204941,0.12814884442391342,-0.03590814159244084,-2.002902267985556,-0.25065713375709464,0.6315990786234773,-0.04162795923202868
0.502000093460083,0.2923856644150318,-0.04016221248352106,0.4039299730686587,-0.6710509863234612,-0.27795841957902023,0.6711594860581949,0.1482384397298596,0.1856143355849682,-0.07735078751647895,-0.4039299730686587,0.06325725827772825,0.12900989372461,-0.03606226102029298,-2.002818908136443,-0.25095603048228204,0.6325130982337994,-0.041465963570887526
0.503000020980835,0.29257127875943295,-0.0402395632747115,0.4035260430764044,-0.6710761120715966,-0.2779688270046627,0.6711846158688188,0.14799119717587306,0.18542872124056703,-0.0772734367252885,-0.4035260430764044,0.06340277970982904,0.129870709643783,-0.03621624446369779,-2.0027344623790913,-0.25125467078884306,0.6334257391398228,-0.04130374181244816
0.5039999485015869,0.2927567074894809,-0.04031683671510708,0.4031225170141615,-0.6711011958774712,-0.2779792170572519,0.6712097037304006,0.14774394537243585,0.18524329251051908,-0.07719616328489293,-0.4031225170141615,0.06354822737427498,0.13073129009976323,-0.03637009208891331,-2.002648934721391,-0.2515530556861028,0.6343370031837785,-0.04114129520479906
0.505000114440918,0.29294195079079,-0.040394032882058596,0.4027193944780001,-0.6711262377395173,-0.27798958973613846,0.671234749641372,0.1474966843350012,0.18505804920920998,-0.07711896711794142,-0.4027193944780001,0.0636936017368688,0.13159163302123877,-0.0365238040652309,-2.002562329160878,-0.2518511861766987,0.6352468922083128,-0.040978624987766304
