time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
32.97,-2.58403,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.98,-2.5836,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
32.99,-2.58317,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33,-2.58274,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.01,-2.58231,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.02,-2.58188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.03,-2.58145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.04,-2.58102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.05,-2.58059,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.06,-2.58016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.07,-2.57973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.08,-2.5793,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.09,-2.57887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.1,-2.57844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.11,-2.57801,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.12,-2.57758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.13,-2.57716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.14,-2.57673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.15,-2.5763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.16,-2.57587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.17,-2.57544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.18,-2.57501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.19,-2.57458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.2,-2.57415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.21,-2.57372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.22,-2.57329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.23,-2.57286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.24,-2.57243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.25,-2.572,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.26,-2.57157,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.27,-2.57114,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.28,-2.57071,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.29,-2.57028,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.3,-2.56985,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.31,-2.56942,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.32,-2.56899,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.33,-2.56856,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.34,-2.56813,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.35,-2.5677,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.36,-2.56727,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.37,-2.56684,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.38,-2.56641,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.39,-2.56598,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.4,-2.56555,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.41,-2.56512,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.42,-2.56469,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.43,-2.56426,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.44,-2.56383,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.45,-2.5634,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.46,-2.56297,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.47,-2.56254,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.48,-2.56212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.49,-2.56169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.5,-2.56126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.51,-2.56083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.52,-2.5604,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.53,-2.55997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.54,-2.55954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.55,-2.55911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.56,-2.55868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.57,-2.55825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.58,-2.55782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.59,-2.55739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.6,-2.55696,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.61,-2.55653,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.62,-2.5561,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.63,-2.55567,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.64,-2.55524,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.65,-2.55481,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.66,-2.55438,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.67,-2.55395,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.68,-2.55352,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.69,-2.55309,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.7,-2.55266,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.71,-2.55223,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.72,-2.5518,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.73,-2.55137,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.74,-2.55094,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.75,-2.55051,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.76,-2.55008,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.77,-2.54965,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.78,-2.54922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.79,-2.54879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.8,-2.54836,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.81,-2.54793,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.82,-2.5475,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.83,-2.54708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.84,-2.54665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.85,-2.54622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.86,-2.54579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.87,-2.54536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.88,-2.54493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.89,-2.5445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.9,-2.54407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.91,-2.54364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.92,-2.54321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.93,-2.54278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.94,-2.54235,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.95,-2.54192,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.96,-2.54149,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.97,-2.54106,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.98,-2.54063,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
33.99,-2.5402,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34,-2.53977,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.01,-2.53934,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.02,-2.53891,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.03,-2.53848,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.04,-2.53805,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.05,-2.53762,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.06,-2.53719,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.07,-2.53676,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.08,-2.53633,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.09,-2.5359,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.1,-2.53547,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.11,-2.53504,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.12,-2.53461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.13,-2.53418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.14,-2.53375,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.15,-2.53332,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.16,-2.53289,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.17,-2.53246,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.18,-2.53204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.19,-2.53161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.2,-2.53118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.21,-2.53075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.22,-2.53032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.23,-2.52989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.24,-2.52946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.25,-2.52903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.26,-2.5286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.27,-2.52817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.28,-2.52774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.29,-2.52731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.3,-2.52688,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.31,-2.52645,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.32,-2.52602,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.33,-2.52559,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.34,-2.52516,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.35,-2.52473,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.36,-2.5243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.37,-2.52387,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.38,-2.52344,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.39,-2.52301,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.4,-2.52258,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.41,-2.52215,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.42,-2.52172,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.43,-2.52129,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.44,-2.52086,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.45,-2.52043,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.46,-2.52,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.47,-2.51957,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.48,-2.51914,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.49,-2.51871,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.5,-2.51828,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.51,-2.51785,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.52,-2.51742,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.53,-2.517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.54,-2.51657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.55,-2.51614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.56,-2.51571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.57,-2.51528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.58,-2.51485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.59,-2.51442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.6,-2.51399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.61,-2.51356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.62,-2.51313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.63,-2.5127,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.64,-2.51227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.65,-2.51184,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.66,-2.51141,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.67,-2.51098,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.68,-2.51055,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.69,-2.51012,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.7,-2.50969,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.71,-2.50926,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.72,-2.50883,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.73,-2.5084,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.74,-2.50797,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.75,-2.50754,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.76,-2.50711,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.77,-2.50668,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.78,-2.50625,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.79,-2.50582,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.8,-2.50539,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.81,-2.50496,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.82,-2.50453,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.83,-2.5041,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.84,-2.50367,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.85,-2.50324,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.86,-2.50281,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.87,-2.50238,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.88,-2.50196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.89,-2.50153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.9,-2.5011,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.91,-2.50067,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.92,-2.50024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.93,-2.49981,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.94,-2.49938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.95,-2.49895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.96,-2.49852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.97,-2.49809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.98,-2.49766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
34.99,-2.49723,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35,-2.4968,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.01,-2.49637,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.02,-2.49594,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.03,-2.49551,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.04,-2.49508,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.05,-2.49465,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.06,-2.49422,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.07,-2.49379,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.08,-2.49336,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.09,-2.49293,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.1,-2.4925,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.11,-2.49207,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.12,-2.49164,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.13,-2.49121,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.14,-2.49078,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.15,-2.49035,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.16,-2.48992,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.17,-2.48949,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.18,-2.48906,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.19,-2.48863,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.2,-2.4882,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.21,-2.48777,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.22,-2.48734,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.23,-2.48692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.24,-2.48649,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.25,-2.48606,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.26,-2.48563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.27,-2.4852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.28,-2.48477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.29,-2.48434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.3,-2.48391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.31,-2.48348,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.32,-2.48305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.33,-2.48262,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.34,-2.48219,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.35,-2.48176,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.36,-2.48133,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.37,-2.4809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.38,-2.48047,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.39,-2.48004,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.4,-2.47961,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.41,-2.47918,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.42,-2.47875,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.43,-2.47832,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.44,-2.47789,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.45,-2.47746,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.46,-2.47703,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.47,-2.4766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.48,-2.47617,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.49,-2.47574,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.5,-2.47531,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.51,-2.47488,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.52,-2.47445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.53,-2.47402,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.54,-2.47359,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.55,-2.47316,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.56,-2.47273,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.57,-2.4723,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.58,-2.47188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.59,-2.47145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.6,-2.47102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.61,-2.47059,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.62,-2.47016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.63,-2.46973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.64,-2.4693,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.65,-2.46887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.66,-2.46844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.67,-2.46801,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.68,-2.46758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.69,-2.46715,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.7,-2.46672,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.71,-2.46629,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.72,-2.46586,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.73,-2.46543,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.74,-2.465,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.75,-2.46457,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.76,-2.46414,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.77,-2.46371,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.78,-2.46328,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.79,-2.46285,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.8,-2.46242,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.81,-2.46199,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.82,-2.46156,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.83,-2.46113,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.84,-2.4607,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.85,-2.46027,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.86,-2.45984,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.87,-2.45941,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.88,-2.45898,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.89,-2.45855,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.9,-2.45812,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.91,-2.45769,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.92,-2.45727,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.93,-2.45684,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.94,-2.45641,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.95,-2.45598,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.96,-2.45555,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
35.97,-2.45512,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.25,0,,
