time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
3.869999885559082,-0.6591223046584928,0.2235344700911788,0.6480745505988489,0.0,0.0,0.0,1.0,0.3260857543009768,-0.028759134223223175,0.3852269261213506,0.0,0.0,0.0,0.0,0.4635061744609696
3.879999876022339,-0.6558614471883688,0.22324687875537474,0.6519268197739575,0.0,0.0,0.0,1.0,0.32907689736168866,-0.029258222460629944,0.3826362383417277,0.0,0.0,0.0,0.0,0.4651014386015723
3.8899998664855957,-0.6525706782883064,0.22295429653730817,0.655753182071849,0.0,0.0,0.0,1.0,0.33204099730170195,-0.029649248195456102,0.3800381736842212,0.0,0.0,0.0,0.0,0.4666874719009814
3.8999998569488525,-0.6492502683895063,0.22265780406198074,0.6595535637237461,0.0,0.0,0.0,1.0,0.3349792139292277,-0.029947356953981246,0.3774301308218102,0.0,0.0,0.0,0.0,0.4682644726185687
3.9099998474121094,-0.6459004763250877,0.22235833049913467,0.663327864947602,0.0,0.0,0.0,1.0,0.33789257117793253,-0.030165615458702697,0.37481000833120554,0.0,0.0,0.0,0.0,0.4698325977390247
3.919999837875366,-0.6425215506888333,0.22205667435129017,0.6670759649471375,0.0,0.0,0.0,1.0,0.3407819408792992,-0.03031529426345576,0.3721761065418155,0.0,0.0,0.0,0.0,0.4713919695076558
3.929999828338623,-0.6391137313562111,0.22175352141543161,0.6707977259293678,0.0,0.0,0.0,1.0,0.34364803909422637,-0.030406112506120124,0.3695270547641509,0.0,0.0,0.0,0.0,0.4729426810255392
3.93999981880188,-0.6356772510420802,0.22144946029716672,0.6744929963944136,0.0,0.0,0.0,1.0,0.34649143039792585,-0.030446449784681105,0.36686175642360497,0.0,0.0,0.0,0.0,0.4744848010648492
3.9499998092651367,-0.6322123368155478,0.22114499580612523,0.6781616138766496,0.0,0.0,0.0,1.0,0.34931253696788755,-0.030443529495834138,0.36417934690009124,0.0,0.0,0.0,0.0,0.4760183782298562
3.9599997997283936,-0.6287192115239464,0.22084056051797155,0.6818034072642501,0.0,0.0,0.0,1.0,0.35211165034564773,-0.03040357740860189,0.3614791604550829,0.0,0.0,0.0,0.0,0.4775434445633345
3.9699997901916504,-0.625198095099193,0.22053652475068125,0.6854181987880041,0.0,0.0,0.0,1.0,0.35488894445520913,-0.030331958756780644,0.3587607037252398,0.0,0.0,0.0,0.0,0.47906001867879694
3.9799997806549072,-0.6216492057339648,0.22023320516989317,0.6890058057450673,0.0,0.0,0.0,1.0,0.35764448895433376,-0.030233296709224103,0.3560236340228956,0.0,0.0,0.0,0.0,0.48056810848430537
3.989999771118164,-0.6180727609243611,0.2199308722095586,0.6925660420057188,0.0,0.0,0.0,1.0,0.360378262334051,-0.030111574706118863,0.35326774121084964,0.0,0.0,0.0,0.0,0.482067713552302
3.999999761581421,-0.6144689783815714,0.21962975646922786,0.6960987193388658,0.0,0.0,0.0,1.0,0.3630901644124904,-0.029970224825118498,0.35049293228378187,0.0,0.0,0.0,0.0,0.48355882718105786
4.009999752044678,-0.6108380768186035,0.21933005422767554,0.6996036485833623,0.0,0.0,0.0,1.0,0.365780028024275,-0.029812204057605735,0.34769921804111503,0.0,0.0,0.0,0.0,0.48504143818632667
4.019999742507935,-0.607180276620119,0.21903193219376302,0.7030806406860567,0.0,0.0,0.0,1.0,0.3684476298093008,-0.02964006012751649,0.3448867014109855,0.0,0.0,0.0,0.0,0.48651553245613416
4.029999732971191,-0.6034958004043804,0.21873553159911294,0.7065295076230783,0.0,0.0,0.0,1.0,0.37109270007114387,-0.029455988268827057,0.34205556710626767,0.0,0.0,0.0,0.0,0.4879810942970249
4.039999723434448,-0.5997848734866147,0.21844097172300858,0.7099500632176856,0.0,0.0,0.0,1.0,0.37371493171701853,-0.02926188018921641,0.3392060723779865,0.0,0.0,0.0,0.0,0.4894381075962804
4.049999713897705,-0.5960477242529763,0.21814835292765697,0.713342123865647,0.0,0.0,0.0,1.0,0.3763139883162157,-0.029059366283226456,0.33633853869049146,0.0,0.0,0.0,0.0,0.49088655682143073
4.059999942779541,-0.5922845844539268,0.21785775927131998,0.7167055091773744,0.0,0.0,0.0,1.0,0.37888951132781606,-0.028849852015472226,0.33345334418436595,0.0,0.0,0.0,0.0,0.4923264278757095
4.069999933242798,-0.5884956894253371,0.2175692607576137,0.7200400425446855,0.0,0.0,0.0,1.0,0.3814411265550705,-0.028634549270444832,0.33055091682267684,0.0,0.0,0.0,0.0,0.49375770882580167
4.079999923706055,-0.5846812782450451,0.21728291527130958,0.7233455516390284,0.0,0.0,0.0,1.0,0.38396844988579354,-0.028414503357841292,0.3276317281375516,0.0,0.0,0.0,0.0,0.49518039051629287
4.0899999141693115,-0.5808415938320108,0.2169987702440823,0.7266218688471725,0.0,0.0,0.0,1.0,0.38647109237720273,-0.028190616269055797,0.3246962875097545,0.0,0.0,0.0,0.0,0.4965944670835302
4.099999904632568,-0.5769768829946218,0.21671686408769283,0.7298688316496947,0.0,0.0,0.0,1.0,0.3889486647410625,-0.02796366669963269,0.3217451369256648,0.0,0.0,0.0,0.0,0.4979999363801561
4.109999895095825,-0.573087396434148,0.21643722742694688,0.7330862829470357,0.0,0.0,0.0,1.0,0.39140078128153366,-0.0277343272824874,0.31877884616501195,0.0,0.0,0.0,0.0,0.4993968003203016
4.119999885559082,-0.5691733887088175,0.21615988416032111,0.7362740713374332,0.0,0.0,0.0,1.0,0.39382706333429796,-0.027503179416125883,0.315798008379706,0.0,0.0,0.0,0.0,0.5007850651543213
4.129999876022339,-0.5652351181635017,0.21588485237230728,0.7394320513506438,0.0,0.0,0.0,1.0,0.3962271422516335,-0.027270726019689526,0.312803236029659,0.0,0.0,0.0,0.0,0.5021647416809929
4.139999866485596,-0.561272846829549,0.21561214511820587,0.7425600836410234,0.0,0.0,0.0,1.0,0.39860066197436544,-0.027037402501335284,0.3097951571460061,0.0,0.0,0.0,0.0,0.5035358454042402
4.1499998569488525,-0.5572868402988995,0.21534177109923586,0.7456580351432389,0.0,0.0,0.0,1.0,0.4009472812280752,-0.026803586187281948,0.306774411895846,0.0,0.0,0.0,0.0,0.5048983966407157
4.159999847412109,-0.5532773675762375,0.2150737352433541,0.7487257791936279,0.0,0.0,0.0,1.0,0.40326667537772354,-0.026569604424991195,0.30374164942572324,0.0,0.0,0.0,0.0,0.506252420583899
4.169999837875366,-0.5492447009125974,0.21480803920504296,0.7517631956199936,0.0,0.0,0.0,1.0,0.4055585379718856,-0.026335741544690327,0.3006975249636902,0.0,0.0,0.0,0.0,0.5075979473298138
4.179999828338623,-0.5451891156235279,0.21454468179548256,0.7547701708024194,0.0,0.0,0.0,1.0,0.4078225820051498,-0.026102244838161575,0.29764269716199837,0.0,0.0,0.0,0.0,0.5089350118689286
4.18999981880188,-0.5411108898946319,0.21428365935293525,0.7577465977075111,0.0,0.0,0.0,1.0,0.41005854092484445,-0.025869329691883793,0.2945778256643566,0.0,0.0,0.0,0.0,0.5102636540483751
4.199999809265137,-0.5370103045770387,0.21402496606179866,0.7606923758983114,0.0,0.0,0.0,1.0,0.4122661694061298,-0.02563718399274926,0.29150356888329987,0.0,0.0,0.0,0.0,0.511583918508197
4.2099997997283936,-0.532887642975126,0.21376859422760153,0.7636074115219883,0.0,0.0,0.0,1.0,0.41444524391757864,-0.025405971908288097,0.28842058197458775,0.0,0.0,0.0,0.0,0.5128958545949998
4.21999979019165,-0.528743190628586,0.21351453451419733,0.7664916172772671,0.0,0.0,0.0,1.0,0.41659556309765,-0.02517583712926601,0.285329514996711,0.0,0.0,0.0,0.0,0.5141995162560329
4.229999780654907,-0.5245772350907258,0.2132627761485319,0.7693449123634581,0.0,0.0,0.0,1.0,0.41871694796092296,-0.024946905650377015,0.28223101124459204,0.0,0.0,0.0,0.0,0.5154949619164659
4.239999771118164,-0.5203900657047071,0.2130133070976042,0.7721672224128205,0.0,0.0,0.0,1.0,0.4208092419515463,-0.02471928815426743,0.2791257057473943,0.0,0.0,0.0,0.0,0.516782254342347
4.249999761581421,-0.5161819733792499,0.2127661142215867,0.7749584794079051,0.0,0.0,0.0,1.0,0.42287231086009996,-0.02449308205507899,0.2760142239210851,0.0,0.0,0.0,0.0,0.5180614604915141
4.259999752044678,-0.5119532503651681,0.21252118340651055,0.7777186215854219,0.0,0.0,0.0,1.0,0.42490604261888626,-0.02426837324988773,0.27289718036699145,0.0,0.0,0.0,0.0,0.5193326513545029
4.269999742507935,-0.5077041900339532,0.21227849967943607,0.7804475933280945,0.0,0.0,0.0,1.0,0.42691034698960856,-0.02404523761967651,0.26977517780811067,0.0,0.0,0.0,0.0,0.5205959017873214
4.279999732971191,-0.503435086659479,0.21203804730861384,0.7831453450458762,0.0,0.0,0.0,1.0,0.42888515515639597,-0.023823742315664278,0.266648806155369,0.0,0.0,0.0,0.0,0.5218512903377737
4.289999723434448,-0.4991462352037783,0.2117998098907822,0.7858118330478292,0.0,0.0,0.0,1.0,0.43083041923621274,-0.02360394686179952,0.2635186416963958,0.0,0.0,0.0,0.0,0.5230988990668672
4.299999713897705,-0.4948379311077143,0.2115637704274401,0.7884470194058921,0.0,0.0,0.0,1.0,0.4327461117178274,-0.02338590409989981,0.26038524639969884,0.0,0.0,0.0,0.0,0.5243388133666853
4.309999942779541,-0.4905104700872623,0.21132991139166826,0.7910508718116884,0.0,0.0,0.0,1.0,0.4346322248397037,-0.023169661000189624,0.2572491673274065,0.0,0.0,0.0,0.0,0.5255711217759813
4.319999933242798,-0.48616414793601315,0.21109821478684518,0.7936233634274629,0.0,0.0,0.0,1.0,0.43648876991641433,-0.022955259356773474,0.25411093614998154,0.0,0.0,0.0,0.0,0.5267959157946216
4.329999923706055,-0.48179926033441184,0.21086866219840836,0.7961644727321645,0.0,0.0,0.0,1.0,0.43831577662245075,-0.022742736384810967,0.25097106875653685,0.0,0.0,0.0,0.0,0.5280132896978986
4.3399999141693115,-0.4774161026661585,0.21064123483964364,0.7986741833636335,0.0,0.0,0.0,1.0,0.440113292241617,-0.022532125233773174,0.24783006495457682,0.0,0.0,0.0,0.0,0.5292233403516222
4.349999904632568,-0.47301496984211533,0.21041591359234224,0.8011524839577849,0.0,0.0,0.0,1.0,0.4418813808895455,-0.022323455429104282,0.24468840825317753,0.0,0.0,0.0,0.0,0.5304261670288137
4.359999895095825,-0.4685961561319881,0.21019267904304087,0.8035993679856246,0.0,0.0,0.0,1.0,0.4436201227162473,-0.022116753252842812,0.24154656572379568,0.0,0.0,0.0,0.0,0.5316218712287257
4.369999885559082,-0.46415995500398244,0.20997151151545593,0.8060148335888727,0.0,0.0,0.0,1.0,0.44532961309502395,-0.021912042072233795,0.2384049879330688,0.0,0.0,0.0,0.0,0.5328105564988332
4.379999876022339,-0.4597066589725711,0.2097523910996313,0.8083988834149157,0.0,0.0,0.0,1.0,0.44700996180350017,-0.021709342624053617,0.2352641089421378,0.0,0.0,0.0,0.0,0.5339923282603676
4.389999866485596,-0.45523655945445063,0.2095352976782432,0.8107515244517515,0.0,0.0,0.0,1.0,0.44866129220200945,-0.02150867326124347,0.23212434636719734,0.0,0.0,0.0,0.0,0.535167293637888
4.3999998569488525,-0.45074994663271417,0.20932021095043832,0.8130727678635397,0.0,0.0,0.0,1.0,0.45028374041404723,-0.021310050167479784,0.22898610149614562,0.0,0.0,0.0,0.0,0.5363355612933229
4.409999847412109,-0.44624710932921996,0.2091071104535267,0.8153626288273187,0.0,0.0,0.0,1.0,0.45187745451303046,-0.0211134875444796,0.22584975945638588,0.0,0.0,0.0,0.0,0.5374972412648487
4.419999837875366,-0.4417283348850921,0.20889597558280112,0.8176211263714012,0.0,0.0,0.0,1.0,0.45344259371914564,-0.020918997776126397,0.2227156894290076,0.0,0.0,0.0,0.0,0.5386524448109236
4.429999828338623,-0.437193909049253,0.20868678560971562,0.8198482832159104,0.0,0.0,0.0,1.0,0.4549793276096303,-0.020726591572890685,0.21958424490475872,0.0,0.0,0.0,0.0,0.5398012842597313
4.43999981880188,-0.43264411587485246,0.20847951969861947,0.8220441256158771,0.0,0.0,0.0,1.0,0.45648783534543064,-0.020536278099496524,0.2164557639774068,0.0,0.0,0.0,0.0,0.5409438728642466
4.449999809265137,-0.42807923762343114,0.2082741569222147,0.8242086832072696,0.0,0.0,0.0,1.0,0.45796830491679624,-0.020348065088337523,0.21333056967028022,0.0,0.0,0.0,0.0,0.5420803246630963
4.4599997997283936,-0.4234995546766271,0.20807067627587947,0.8263419888562893,0.0,0.0,0.0,1.0,0.4594209324100054,-0.02016195894076245,0.21020897029196756,0.0,0.0,0.0,0.0,0.543210754347329
4.46999979019165,-0.4189053454552156,0.20786905669097838,0.8284440785122236,0.0,0.0,0.0,1.0,0.46084161602855694,-0.019983694503718494,0.20710190006197718,0.0,0.0,0.0,0.0,0.5443352771331926
4.479999780654907,-0.41429692939793616,0.2076692197504079,0.8305150974665525,0.0,0.0,0.0,1.0,0.4622077090238037,-0.019843699004102076,0.20406634807152366,0.0,0.0,0.0,0.0,0.5454541188948077
4.489999771118164,-0.4096748524110096,0.20747078276480227,0.8325557609016554,0.0,0.0,0.0,1.0,0.4635173977743275,-0.019744870599859538,0.20110851560045712,0.0,0.0,0.0,0.0,0.5465680923105138
4.499999761581421,-0.4050396785368705,0.207273334063217,0.8345668460127087,0.0,0.0,0.0,1.0,0.4647761265955068,-0.019680839203773667,0.19821710775852758,0.0,0.0,0.0,0.0,0.547678068303121
4.509999752044678,-0.400391917374801,0.20707652567557827,0.8365490170459889,0.0,0.0,0.0,1.0,0.4659888329248425,-0.01964621055262447,0.19538236076503002,0.0,0.0,0.0,0.0,0.5487847945027415
4.519999742507935,-0.39573202914970923,0.2068800635744433,0.8385028406099678,0.0,0.0,0.0,1.0,0.4671599394219483,-0.019636415681566224,0.1925958233580739,0.0,0.0,0.0,0.0,0.549888911370034
4.529999732971191,-0.39106042985990813,0.20668369942201673,0.8404287988005,0.0,0.0,0.0,1.0,0.46829336909262703,-0.019647583960892532,0.18985017575108057,0.0,0.0,0.0,0.0,0.5509909662341694
4.539999723434448,-0.3863774962736536,0.20648722358679938,0.842327300515576,0.0,0.0,0.0,1.0,0.46939257419014263,-0.019676435860348465,0.18713907796479848,0.0,0.0,0.0,0.0,0.5520914255380762
4.549999713897705,-0.3816835706366696,0.20629045923259393,0.8441986912533952,0.0,0.0,0.0,1.0,0.470460572599268,-0.01972019228705189,0.18445704149885653,0.0,0.0,0.0,0.0,0.5531906855342394
4.559999704360962,-0.37697896501583306,0.20609325731413122,0.8460432616271544,0.0,0.0,0.0,1.0,0.4714999874930399,-0.01977649788277655,0.1817993198272278,0.0,0.0,0.0,0.0,0.5542890816356745
4.569999933242798,-0.37226396524629113,0.20589549233972385,0.8478612547847914,0.0,0.0,0.0,1.0,0.4725130875139146,-0.019843356100727575,0.1791618142922053,0.0,0.0,0.0,0.0,0.555386896595836
4.579999923706055,-0.3675388344767669,0.2056970587831519,0.8496528728876677,0.0,0.0,0.0,1.0,0.4735018257476745,-0.01991907423591873,0.1765409927598111,0.0,0.0,0.0,0.0,0.5564843676661961
4.5899999141693115,-0.36280381632512604,0.20549786804524497,0.8514182827758058,0.0,0.0,0.0,1.0,0.47446787645814475,-0.020002216874564303,0.17393381897503954,0.0,0.0,0.0,0.0,0.5575816928596133
4.599999904632568,-0.3580591376665964,0.20529784588097016,0.8531576209266789,0.0,0.0,0.0,1.0,0.4754126690258769,-0.020091566469459976,0.17133769098003934,0.0,0.0,0.0,0.0,0.5586790364304348
4.609999895095825,-0.35330501108260065,0.2050969302207664,0.8548709977981823,0.0,0.0,0.0,1.0,0.4763374188508127,-0.02018608994981827,0.16875038727565853,0.0,0.0,0.0,0.0,0.5597765336677849
4.619999885559082,-0.34854163700056223,0.20489506932578014,0.8565585016332202,0.0,0.0,0.0,1.0,0.47724315518508154,-0.020284910442842852,0.1661700196471002,0.0,0.0,0.0,0.0,0.5608742950861738
4.629999876022339,-0.3437692055553836,0.20469222022588573,0.8582202017925493,0.0,0.0,0.0,1.0,0.47813074599144,-0.02038728332624907,0.16359499175916,0.0,0.0,0.0,0.0,0.5619724100869945
4.639999866485596,-0.33898789820233977,0.20448834739718016,0.8598561516735745,0.0,0.0,0.0,1.0,0.4790009199995117,-0.020492575950552712,0.16102396277070558,0.0,0.0,0.0,0.0,0.5630709501553637
4.6499998569488525,-0.3341978891094097,0.20428342164225508,0.8614663912652899,0.0,0.0,0.0,1.0,0.4798542861729844,-0.020600250470954682,0.15845581533240263,0.0,0.0,0.0,0.0,0.5641699716488593
4.659999847412109,-0.3293993463549356,0.20407741914215005,0.8630509493831963,0.0,0.0,0.0,1.0,0.4806913508182084,-0.020709849314060485,0.1558896274237864,0.0,0.0,0.0,0.0,0.565269518227834
4.669999837875366,-0.32459243295419643,0.20387032065363847,0.8646098456225901,0.0,0.0,0.0,1.0,0.4815125325665904,-0.020820982876974557,0.15332464756106154,0.0,0.0,0.0,0.0,0.566369622970972
4.679999828338623,-0.319777307736157,0.20366211082952257,0.86614309206393,0.0,0.0,0.0,1.0,0.4823181754555291,-0.020933319117558934,0.1507602729694092,0.0,0.0,0.0,0.0,0.5674703102145058
4.68999981880188,-0.3149541260894082,0.20345277764302594,0.8676506947599266,0.0,0.0,0.0,1.0,0.4831085603193744,-0.02104657474656154,0.14819603036593323,0.0,0.0,0.0,0.0,0.5685715971488927
4.699999809265137,-0.31012304059419765,0.2032423119002646,0.8691326550304616,0.0,0.0,0.0,1.0,0.48388391468563513,-0.021160507776340664,0.14563155904378455,0.0,0.0,0.0,0.0,0.569673495202698
4.7099997997283936,-0.3052842015554978,0.20303070682723093,0.8705889705883482,0.0,0.0,0.0,1.0,0.484644421354204,-0.021274911218249086,0.14306659598601032,0.0,0.0,0.0,0.0,0.5707760112398781
4.71999979019165,-0.30043775745028223,0.20281795771980374,0.8720196365162304,0.0,0.0,0.0,1.0,0.4853902258198199,-0.021389607752413047,0.1405009627704633,0.0,0.0,0.0,0.0,0.5718791485935086
4.729999780654907,-0.2955838553005772,0.20260406164706055,0.8734246461125306,0.0,0.0,0.0,1.0,0.48612144268107144,-0.021504445220510263,0.13793455405556201,0.0,0.0,0.0,0.0,0.5729829079562516
4.739999771118164,-0.29072264098242306,0.20238901719966207,0.8748039916222554,0.0,0.0,0.0,1.0,0.48683816116335393,-0.021619292814945245,0.13536732746151445,0.0,0.0,0.0,0.0,0.5740872881454144
4.749999761581421,-0.28585425947960635,0.2021728242763449,0.8761576648666136,0.0,0.0,0.0,1.0,0.4875404498685477,-0.021734037857156628,0.13279929468335672,0.0,0.0,0.0,0.0,0.5751922867583159
4.759999752044678,-0.2809788550898947,0.20195548390263127,0.8774856577837642,0.0,0.0,0.0,1.0,0.4882283608508695,-0.02184858307419339,0.1302305136912505,0.0,0.0,0.0,0.0,0.5762979007317777
4.769999742507935,-0.27609657159051354,0.20173699807677287,0.8787879628915679,0.0,0.0,0.0,1.0,0.4889019331063511,-0.021962844296608237,0.12766108189029504,0.0,0.0,0.0,0.0,0.5774041268178995
4.779999732971191,-0.2712075523687281,0.20151736963871586,0.8800645736819364,0.0,0.0,0.0,1.0,0.4895611955526866,-0.0220767485125132,0.12509113012693424,0.0,0.0,0.0,0.0,0.5785109619868032
4.789999723434448,-0.2663119405226267,0.20129660215852527,0.8813154849552457,0.0,0.0,0.0,1.0,0.4902061695666548,-0.02219023222264489,0.12252081744213021,0.0,0.0,0.0,0.0,0.5796184037657353
4.799999713897705,-0.2614098789365298,0.20107469984125872,0.8825406931022814,0.0,0.0,0.0,1.0,0.49083687113790125,-0.022303240049766027,0.11995032648304946,0.0,0.0,0.0,0.0,0.5807264505227867
4.809999704360962,-0.25650151033486135,0.20085166744574623,0.883740196340301,0.0,0.0,0.0,1.0,0.4914533126904231,-0.022415723562915425,0.11737985949523469,0.0,0.0,0.0,0.0,0.5818351017024641
4.819999933242798,-0.2515869773178055,0.20062751021512737,0.8849139949090169,0.0,0.0,0.0,1.0,0.49205550461656455,-0.022527640283108313,0.11480963482629462,0.0,0.0,0.0,0.0,0.582944358019484
4.829999923706055,-0.2466664223816228,0.2004022338173316,0.8860620912316179,0.0,0.0,0.0,1.0,0.49264345656259095,-0.022638952842246613,0.11223988388015224,0.0,0.0,0.0,0.0,0.5840542216163587
4.8399999141693115,-0.2417399879261113,0.20017584429396934,0.8871844900453318,0.0,0.0,0.0,1.0,0.4932171784998725,-0.022749628271367214,0.10967084846798228,0.0,0.0,0.0,0.0,0.585164696189673
4.849999904632568,-0.2368078162513552,0.1999483480163406,0.8882811985054984,0.0,0.0,0.0,1.0,0.49377668161131505,-0.022859637398055428,0.10710277850824462,0.0,0.0,0.0,0.0,0.5862757870893371
4.859999895095825,-0.23187004954560972,0.19971975164746958,0.8893522262666415,0.0,0.0,0.0,1.0,0.4943219790188144,-0.022968954335980996,0.10453593003377372,0.0,0.0,0.0,0.0,0.5873875013945671
4.869999885559082,-0.22692682986591114,0.19949006210924372,0.8903975855436136,0.0,0.0,0.0,1.0,0.49485308637415143,-0.023077556052163852,0.1019705634687955,0.0,0.0,0.0,0.0,0.588499847969882
4.879999876022339,-0.22197829911277792,0.1992592865538803,0.8914172911555094,0.0,0.0,0.0,1.0,0.4953700223328065,-0.023185421999817532,0.0994069421430938,0.0,0.0,0.0,0.0,0.5896128375039897
4.889999866485596,-0.21702459900017368,0.19902743233906448,0.8924113605547211,0.0,0.0,0.0,1.0,0.4958728089276091,-0.023292533806513777,0.09684533101439136,0.0,0.0,0.0,0.0,0.5907264825340712
4.8999998569488525,-0.2120658710217338,0.19879450700620563,0.8933798138432184,0.0,0.0,0.0,1.0,0.4963614718568952,-0.02339887500901413,0.09428599557341355,0.0,0.0,0.0,0.0,0.5918407974576574
4.909999847412109,-0.2071022564141103,0.19856051826134555,0.894322673777878,0.0,0.0,0.0,1.0,0.49683604069990267,-0.02350443082746851,0.0917292009091091,0.0,0.0,0.0,0.0,0.5929557985340064
4.919999837875366,-0.20213389611816276,0.1983254739583245,0.895239965766466,0.0,0.0,0.0,1.0,0.4972965490704291,-0.023609187972825234,0.08917521091416235,0.0,0.0,0.0,0.0,0.5940715038766515
