time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
4.909999847412109,0.21146370160918096,-0.5785567909961733,-0.6793427914620324,0.0,0.0,0.0,1.0,0.46704738190486267,0.1946030757936927,0.0015357241001410116
4.919999837875366,0.21613417532383636,-0.5766107602817335,-0.6793274342213742,0.0,0.0,0.0,1.0,0.4670473605802215,0.19460306690842555,0.0015433178754095083
4.929999828338623,0.22080464882524536,-0.5746647296561465,-0.6793120010429651,0.0,0.0,0.0,1.0,0.4670473391704627,0.19460305798769267,0.0015509044611551619
4.93999981880188,0.22547512211255677,-0.5727186991197667,-0.6792964919987001,0.0,0.0,0.0,1.0,0.4670473176741339,0.19460304903088899,0.0015584844742823325
4.949999809265137,0.2301455951849049,-0.570772668672955,-0.6792809071543057,0.0,0.0,0.0,1.0,0.4670472960897649,0.1946030400374019,0.0015660585258780492
4.9599997997283936,0.23481606804140934,-0.568826638316078,-0.6792652465693969,0.0,0.0,0.0,1.0,0.46704727441586813,0.19460303100661153,0.0015736272213041256
4.96999979019165,0.2394865406811748,-0.5668806080495091,-0.6792495102975356,0.0,0.0,0.0,1.0,0.4670472526509385,0.19460302193789084,0.0015811911602881758
4.979999780654907,0.244157013103291,-0.5649345778736273,-0.6792336983862861,0.0,0.0,0.0,1.0,0.4670472307934534,0.19460301283060544,0.0015887509370138045
4.990000009536743,0.24882748530683232,-0.5629885477888185,-0.6792178108772711,0.0,0.0,0.0,1.0,0.46704720884187334,0.1946030036841138,0.0015963071402097016
5.0,0.2534979572908579,-0.5610425177954745,-0.6792018478062257,0.0,0.0,0.0,1.0,0.4670471867946417,0.19460299449776727,0.001603860353237866
5.009999990463257,0.2581684290544111,-0.559096487893994,-0.6791858092030518,0.0,0.0,0.0,1.0,0.46704716465018536,0.19460298527091052,0.0016114111541809218
5.019999980926514,0.2628389005965198,-0.557150458084782,-0.6791696950918702,0.0,0.0,0.0,1.0,0.46704714240691453,0.19460297600288104,0.0016189601159284231
5.0299999713897705,0.2675093719161958,-0.5552044283682503,-0.6791535054910728,0.0,0.0,0.0,1.0,0.4670471200632225,0.19460296669300936,0.0016265078062623003
5.039999961853027,0.27217984301243486,-0.5532583987448174,-0.6791372404133738,0.0,0.0,0.0,1.0,0.46704709761748653,0.19460295734061936,0.0016340547879414493
5.049999952316284,0.27685031388421655,-0.5513123692149083,-0.6791208998658596,0.0,0.0,0.0,1.0,0.4670470750680675,0.1946029479450281,0.0016416016187853037
5.059999942779541,0.28152078453050405,-0.5493663397789552,-0.6791044838500386,0.0,0.0,0.0,1.0,0.46704705241331,0.1946029385055458,0.0016491488517567268
5.069999933242798,0.286191254950244,-0.5474203104373969,-0.6790879923618897,0.0,0.0,0.0,1.0,0.46704702965154243,0.194602929021476,0.0016566970350438597
5.079999923706055,0.2908617251423663,-0.5454742811906793,-0.6790714253919096,0.0,0.0,0.0,1.0,0.4670470067810776,0.19460291949211558,0.0016642467121412798
5.0899999141693115,0.29553219510578393,-0.5435282520392553,-0.6790547829251602,0.0,0.0,0.0,1.0,0.46704698380021215,0.194602909916755,0.001671798421930151
5.099999904632568,0.3002026648393929,-0.5415822229835848,-0.6790380649413146,0.0,0.0,0.0,1.0,0.4670469607072265,0.1946029002946776,0.0016793526987576375
5.109999895095825,0.304873134342072,-0.5396361940241352,-0.6790212714147024,0.0,0.0,0.0,1.0,0.46704693750038556,0.1946028906251605,0.0016869100725155314
5.119999885559082,0.30954360361268274,-0.5376901651613807,-0.6790044023143542,0.0,0.0,0.0,1.0,0.4670469141779381,0.1946028809074741,0.0016944710687180117
5.129999876022339,0.314214072650069,-0.5357441363958031,-0.6789874576040458,0.0,0.0,0.0,1.0,0.46704689073811745,0.19460287114088218,0.0017020362085786332
5.139999866485596,0.31888454145305706,-0.5337981077278914,-0.6789704372423404,0.0,0.0,0.0,1.0,0.46704686717914107,0.19460286132464202,0.0017096060090865382
5.1499998569488525,0.32355501002045534,-0.5318520791581421,-0.6789533411826316,0.0,0.0,0.0,1.0,0.46704684349921083,0.19460285145800438,0.0017171809830818317
5.159999847412109,0.3282254783510543,-0.5299060506870592,-0.6789361693731846,0.0,0.0,0.0,1.0,0.46704681969651257,0.19460284154021343,0.0017247616393303025
5.169999837875366,0.33289594644362636,-0.5279600223151542,-0.6789189217571768,0.0,0.0,0.0,1.0,0.46704679576921654,0.1946028315705067,0.0017323484825972977
5.179999828338623,0.3375664142969254,-0.5260139940429462,-0.6789015982727381,0.0,0.0,0.0,1.0,0.46704677171547704,0.19460282154811526,0.0017399420137208872
5.18999981880188,0.3422368819096871,-0.5240679658709622,-0.6788841988529898,0.0,0.0,0.0,1.0,0.4670467475334331,0.1946028114722636,0.001747542729684251
5.199999809265137,0.34690734928062833,-0.5221219377997366,-0.6788667234260836,0.0,0.0,0.0,1.0,0.46704672322120744,0.19460280134216953,0.0017551511236874242
5.2099997997283936,0.3515778164084473,-0.520175909829812,-0.678849171915239,0.0,0.0,0.0,1.0,0.46704669877690713,0.19460279115704446,0.0017627676852182703
5.21999979019165,0.35624828329182334,-0.5182298819617387,-0.6788315442387808,0.0,0.0,0.0,1.0,0.46704667419862367,0.19460278091609304,0.0017703929001227207
5.229999780654907,0.3609187499294165,-0.5162838541960749,-0.6788138403101752,0.0,0.0,0.0,1.0,0.4670466494844323,0.19460277061851333,0.0017780272506744302
5.239999771118164,0.3655892163198678,-0.5143378265333869,-0.6787960600380659,0.0,0.0,0.0,1.0,0.4670466246323925,0.1946027602634967,0.0017856712156436357
5.25,0.3702596824617987,-0.512391798974249,-0.6787782033263086,0.0,0.0,0.0,1.0,0.46704659964054746,0.19460274985022794,0.0017933252703653383
5.259999990463257,0.3749301483538111,-0.5104457715192439,-0.6787602700740057,0.0,0.0,0.0,1.0,0.46704657450692477,0.1946027393778852,0.0018009898868069046
5.269999980926514,0.3796006139944873,-0.5084997441689622,-0.6787422601755402,0.0,0.0,0.0,1.0,0.4670465492295353,0.19460272884563956,0.0018086655336349462
5.2799999713897705,0.38427107938238964,-0.5065537169240029,-0.6787241735206081,0.0,0.0,0.0,1.0,0.467046523806374,0.19460271825265568,0.0018163526762815527
5.289999961853027,0.38894154451606033,-0.5046076897849734,-0.6787060099942512,0.0,0.0,0.0,1.0,0.4670464982354195,0.1946027075980913,0.0018240517770099097
5.299999952316284,0.3936120093940215,-0.5026616627524896,-0.6786877694768888,0.0,0.0,0.0,1.0,0.46704647251463405,0.1946026968810974,0.0018317632949792087
5.309999942779541,0.39828247401477485,-0.5007156358271757,-0.6786694518443485,0.0,0.0,0.0,1.0,0.46704644664196326,0.1946026861008179,0.001839487686309101
5.319999933242798,0.40295293837680146,-0.4987696090096646,-0.6786510569678965,0.0,0.0,0.0,1.0,0.46704642061533636,0.19460267525638994,0.0018472254041433547
5.329999923706055,0.4076234024785618,-0.4968235823005978,-0.678632584714268,0.0,0.0,0.0,1.0,0.46704639443266527,0.19460266434694365,0.001854976898712959
5.3399999141693115,0.41229386631849546,-0.49487755570062547,-0.6786140349456955,0.0,0.0,0.0,1.0,0.4670463680918459,0.1946026533716023,0.0018627426173987158
5.349999904632568,0.4169643298950209,-0.4929315292104065,-0.6785954075199379,0.0,0.0,0.0,1.0,0.46704634159075625,0.19460264232948163,0.0018705230047930963
5.359999895095825,0.42163479320653546,-0.49098550283060877,-0.678576702290308,0.0,0.0,0.0,1.0,0.4670463149272579,0.19460263121969065,0.0018783185027616848
5.369999885559082,0.4263052562514151,-0.48903947656190894,-0.6785579191057002,0.0,0.0,0.0,1.0,0.46704628809919524,0.1946026200413312,0.0018861295505039337
5.379999876022339,0.43097571902801407,-0.4870934504049927,-0.6785390578106167,0.0,0.0,0.0,1.0,0.4670462611043947,0.19460260879349756,0.0018939565846133914
5.389999866485596,0.43564618153466506,-0.4851474243605548,-0.678520118245194,0.0,0.0,0.0,1.0,0.4670462339406655,0.19460259747527708,0.0019018000391372986
5.3999998569488525,0.4403166437696787,-0.4832013984292991,-0.6785011002452277,0.0,0.0,0.0,1.0,0.4670462066057994,0.19460258608574954,0.0019096603456357918
5.409999847412109,0.44498710573134376,-0.4812553726119387,-0.6784820036421981,0.0,0.0,0.0,1.0,0.46704617909757,0.1946025746239873,0.0019175379332403992
5.419999837875366,0.4496575674179265,-0.47930934690919585,-0.6784628282632943,0.0,0.0,0.0,1.0,0.4670461514137331,0.19460256308905524,0.0019254332287121452
5.429999828338623,0.45432802882767087,-0.47736332132180237,-0.6784435739314375,0.0,0.0,0.0,1.0,0.46704612355202635,0.19460255148001082,0.0019333466564990154
5.43999981880188,0.4589984899587982,-0.4754172958504993,-0.6784242404653047,0.0,0.0,0.0,1.0,0.46704609551016896,0.19460253979590356,0.0019412786387930747
5.449999809265137,0.463668950809507,-0.4734712704960373,-0.6784048276793506,0.0,0.0,0.0,1.0,0.4670460672858615,0.1946025280357754,0.0019492295955867245
5.4599997997283936,0.4683394113779727,-0.4715252452591766,-0.6783853353838304,0.0,0.0,0.0,1.0,0.4670460388767861,0.19460251619866067,0.001957199944728897
5.46999979019165,0.47300987166234765,-0.46957922014068704,-0.6783657633848206,0.0,0.0,0.0,1.0,0.4670460102806059,0.19460250428358558,0.0019651901019805
5.479999780654907,0.4776803316607608,-0.4676331951413482,-0.6783461114842401,0.0,0.0,0.0,1.0,0.4670459814949649,0.19460249228956852,0.0019732004810693385
5.489999771118164,0.48235079137131753,-0.46568717026194956,-0.6783263794798704,0.0,0.0,0.0,1.0,0.4670459525174877,0.1946024802156197,0.001981231493744708
5.5,0.4870212507920995,-0.46374114550329043,-0.6783065671653757,0.0,0.0,0.0,1.0,0.4670459233457798,0.1946024680607414,0.0019892835498314027
5.509999990463257,0.4916917099211644,-0.4617951208661801,-0.6782866743303221,0.0,0.0,0.0,1.0,0.4670458939774267,0.1946024558239276,0.0019973570572833785
5.519999980926514,0.49636216875654576,-0.45984909635143784,-0.6782667007601957,0.0,0.0,0.0,1.0,0.4670458644099942,0.19460244350416403,0.0020054524222367885
5.5299999713897705,0.5010326272962529,-0.4579030719598932,-0.6782466462364216,0.0,0.0,0.0,1.0,0.4670458346410275,0.19460243110042794,0.002013570049062702
5.539999961853027,0.5057030855382703,-0.455957047692386,-0.678226510536381,0.0,0.0,0.0,1.0,0.4670458046680522,0.1946024186116882,0.0020217103404192908
5.549999952316284,0.5103735434805579,-0.45401102354976614,-0.6782062934334288,0.0,0.0,0.0,1.0,0.4670457744885723,0.19460240603690496,0.002029873697303671
5.559999942779541,0.5150440011210508,-0.45206499953289414,-0.6781859946969094,0.0,0.0,0.0,1.0,0.46704574410007216,0.1946023933750299,0.0020380605191032265
5.569999933242798,0.5197144584576586,-0.45011897564264086,-0.6781656140921739,0.0,0.0,0.0,1.0,0.46704571350001434,0.19460238062500576,0.0020462712036465624
5.579999923706055,0.5243849154882659,-0.4481729518798878,-0.6781451513805948,0.0,0.0,0.0,1.0,0.4670456826858399,0.19460236778576648,0.002054506147254024
5.5899999141693115,0.5290553722107315,-0.4462269282455272,-0.6781246063195815,0.0,0.0,0.0,1.0,0.46704565165496903,0.19460235485623695,0.0020627657447877643
5.599999904632568,0.5337258286228883,-0.44428090474046184,-0.6781039786625946,0.0,0.0,0.0,1.0,0.4670456204047995,0.19460234183533298,0.0020710503897015046
5.609999895095825,0.5383962847225435,-0.4423348813656055,-0.6780832681591605,0.0,0.0,0.0,1.0,0.46704558893270753,0.1946023287219613,0.002079360474089785
5.619999885559082,0.5430667405074778,-0.4403888581218829,-0.6780624745548844,0.0,0.0,0.0,1.0,0.4670455572360467,0.19460231551501928,0.002087696388736929
5.629999876022339,0.5477371959754455,-0.4384428350102297,-0.6780415975914638,0.0,0.0,0.0,1.0,0.4670455253121477,0.1946023022133947,0.0020960585231655153
5.639999866485596,0.5524076511241741,-0.43649681203159274,-0.6780206370067006,0.0,0.0,0.0,1.0,0.4670454931583191,0.19460228881596617,0.002104447265684526
5.6499998569488525,0.5570781059513645,-0.4345507891869301,-0.6779995925345141,0.0,0.0,0.0,1.0,0.4670454607718454,0.19460227532160207,0.0021128630034372067
5.659999847412109,0.5617485604546902,-0.4326047664772111,-0.677978463904952,0.0,0.0,0.0,1.0,0.46704542814998884,0.1946022617291618,0.0021213061224483513
5.669999837875366,0.5664190146317973,-0.43065874390341646,-0.6779572508442017,0.0,0.0,0.0,1.0,0.4670453952899867,0.19460224803749424,0.0021297770076714757
5.679999828338623,0.5710894684803044,-0.4287127214665385,-0.677935953074601,0.0,0.0,0.0,1.0,0.4670453621890529,0.19460223424543863,0.00213827604303545
5.68999981880188,0.5757599219978021,-0.4267666991675811,-0.6779145703146485,0.0,0.0,0.0,1.0,0.46704532884437727,0.19460222035182378,0.0021468036114908324
5.699999809265137,0.5804303751818531,-0.4248206770075598,-0.6778931022790134,0.0,0.0,0.0,1.0,0.46704529525312455,0.19460220635546843,0.0021553600950559105
5.7099997997283936,0.5851008280299916,-0.4228746549875021,-0.6778715486785446,0.0,0.0,0.0,1.0,0.4670452614124346,0.19460219225518088,0.0021639458748623675
5.71999979019165,0.5897712805397233,-0.42092863310844725,-0.6778499092202797,0.0,0.0,0.0,1.0,0.46704522731942194,0.19460217804975896,0.002172561331200675
5.729999780654907,0.5944417327085247,-0.41898261137144666,-0.6778281836074532,0.0,0.0,0.0,1.0,0.46704519297117597,0.19460216373798983,0.0021812068435649646
5.739999771118164,0.5991121845338437,-0.41703658977756375,-0.6778063715395051,0.0,0.0,0.0,1.0,0.46704515836475996,0.1946021493186498,0.002189882790697934
5.749999761581421,0.6037826360130986,-0.4150905683278742,-0.6777844727120875,0.0,0.0,0.0,1.0,0.4670451234972108,0.1946021347905043,0.002198589550635027
5.759999990463257,0.608453087143678,-0.41314454702346615,-0.6777624868170726,0.0,0.0,0.0,1.0,0.46704508836553904,0.19460212015230782,0.0022073275007487296
5.769999980926514,0.6131235379229406,-0.41119852586544003,-0.6777404135425585,0.0,0.0,0.0,1.0,0.46704505296672827,0.1946021054028033,0.0022160970177921707
5.7799999713897705,0.6177939883482152,-0.40925250485490894,-0.677718252572876,0.0,0.0,0.0,1.0,0.4670450172977351,0.19460209054072286,0.002224898477942734
5.789999961853027,0.6224644384167999,-0.4073064839929987,-0.6776960035885938,0.0,0.0,0.0,1.0,0.46704498135548855,0.1946020755647868,0.0022337322568451662
5.799999952316284,0.6271348881259621,-0.40536046328084774,-0.6776736662665247,0.0,0.0,0.0,1.0,0.46704494513688927,0.19460206047370368,0.0022425987296545965
5.809999942779541,0.6318053374729383,-0.40341444271960764,-0.6776512402797294,0.0,0.0,0.0,1.0,0.46704490863880965,0.19460204526617053,0.0022514982710791095
5.819999933242798,0.6364757864549337,-0.4014684223104429,-0.6776287252975219,0.0,0.0,0.0,1.0,0.4670448718580942,0.1946020299408724,0.0022604312554220986
5.829999923706055,0.641146235069122,-0.3995224020545311,-0.677606120985473,0.0,0.0,0.0,1.0,0.4670448347915575,0.1946020144964821,0.00226939805662442
5.8399999141693115,0.645816683312645,-0.3975763819530632,-0.6775834270054141,0.0,0.0,0.0,1.0,0.4670447974359855,0.1946019989316604,0.0022783990483062127
5.849999904632568,0.6504871311826121,-0.39563036200724355,-0.6775606430154403,0.0,0.0,0.0,1.0,0.46704475978813353,0.19460198324505548,0.002287434603808462
5.859999895095825,0.6551575786761008,-0.3936843422182899,-0.6775377686699134,0.0,0.0,0.0,1.0,0.4670447218447277,0.19460196743530303,0.002296505096234369
5.869999885559082,0.6598280257901554,-0.3917383225874338,-0.6775148036194644,0.0,0.0,0.0,1.0,0.46704468360246265,0.19460195150102588,0.002305610898490403
5.879999876022339,0.6644984725217874,-0.38979230311592045,-0.6774917475109948,0.0,0.0,0.0,1.0,0.467044645058003,0.19460193544083437,0.002314752383327212
5.889999866485596,0.6691689188679748,-0.387846283805009,-0.6774685999876789,0.0,0.0,0.0,1.0,0.4670446062079817,0.1946019192533255,0.0023239299233801533
5.8999998569488525,0.673839364825662,-0.38590026465597266,-0.6774453606889645,0.0,0.0,0.0,1.0,0.46704456704899955,0.19460190293708296,0.002333143891209745
5.909999847412109,0.6785098103917594,-0.3839542456700987,-0.6774220292505739,0.0,0.0,0.0,1.0,0.46704452757762555,0.1946018864906771,0.002342394659341806
5.919999837875366,0.6831802555631431,-0.38200822684868885,-0.6773986053045041,0.0,0.0,0.0,1.0,0.4670444877903961,0.19460186991266482,0.002351682600307362
5.929999828338623,0.6878507003366545,-0.3800622081930591,-0.6773750884790267,0.0,0.0,0.0,1.0,0.46704444768381453,0.1946018532015891,0.0023610080866824762
5.93999981880188,0.6925211447091001,-0.3781161897045401,-0.6773514783986876,0.0,0.0,0.0,1.0,0.4670444072543508,0.1946018363559792,0.002370371491127631
5.949999809265137,0.6971915886772511,-0.37617017138447717,-0.6773277746843062,0.0,0.0,0.0,1.0,0.46704436649844083,0.1946018193743501,0.0023797731864271597
5.9599997997283936,0.7018620322378429,-0.3742241532342306,-0.6773039769529738,0.0,0.0,0.0,1.0,0.4670443254124867,0.19460180225520246,0.002389213545528338
5.96999979019165,0.7065324753875752,-0.37227813525517545,-0.6772800848180526,0.0,0.0,0.0,1.0,0.46704428399285525,0.19460178499702283,0.0023986929415802083
5.979999780654907,0.7112029181231113,-0.3703321174487021,-0.677256097889173,0.0,0.0,0.0,1.0,0.46704424223587837,0.19460176759828243,0.002408211747972496
5.989999771118164,0.7158733604410775,-0.3683860998162162,-0.6772320157722315,0.0,0.0,0.0,1.0,0.46704420013785236,0.19460175005743827,0.00241777033837401
5.999999761581421,0.7205438023380635,-0.36644008235913866,-0.6772078380693881,0.0,0.0,0.0,1.0,0.46704415769503727,0.19460173237293202,0.0024273690867711102
6.009999990463257,0.7252142438106214,-0.3644940650789062,-0.6771835643790629,0.0,0.0,0.0,1.0,0.4670441149036565,0.19460171454319003,0.002437008367505849
6.019999980926514,0.7298846848552655,-0.36254804797697116,-0.6771591942959325,0.0,0.0,0.0,1.0,0.4670440717598962,0.19460169656662324,0.0024466885553140055
6.0299999713897705,0.7345551254684719,-0.36060203105480176,-0.6771347274109263,0.0,0.0,0.0,1.0,0.46704402825990543,0.19460167844162704,0.0024564100253630285
6.039999961853027,0.7392255656466785,-0.35865601431388233,-0.6771101633112218,0.0,0.0,0.0,1.0,0.46704398439979494,0.19460166016658104,0.0024661731532896465
6.049999952316284,0.743896005386284,-0.3567099977557134,-0.6770855015802401,0.0,0.0,0.0,1.0,0.4670439401756367,0.19460164173984845,0.00247597831523745
6.059999942779541,0.7485664446836479,-0.35476398138181175,-0.6770607417976411,0.0,0.0,0.0,1.0,0.46704389558346465,0.19460162315977667,0.002485825887894352
6.069999933242798,0.7532368835350901,-0.35281796519371084,-0.6770358835393178,0.0,0.0,0.0,1.0,0.46704385061927156,0.1946016044246962,0.0024957162485297734
6.079999923706055,0.7579073219368904,-0.3508719491929607,-0.6770109263773904,0.0,0.0,0.0,1.0,0.4670438052790115,0.1946015855329212,0.0025056497750317952
6.0899999141693115,0.7625777598852881,-0.3489259333811284,-0.6769858698802,0.0,0.0,0.0,1.0,0.46704375955859734,0.19460156648274857,0.0025156268459441498
6.099999904632568,0.7672481973764816,-0.34697991775979775,-0.6769607136123029,0.0,0.0,0.0,1.0,0.4670437134539012,0.1946015472724585,0.0025256478405030376
